bond_id,bond_nm,stock_id,stock_nm,btype,convert_price,convert_price_valid_from,convert_dt,maturity_dt,next_put_dt,put_dt,put_notes,put_price,put_inc_cpn_fl,put_convert_price_ratio,put_count_days,put_total_days,put_real_days,repo_discount_rt,repo_valid_from,repo_valid_to,turnover_rt,redeem_price,redeem_inc_cpn_fl,redeem_price_ratio,redeem_count_days,redeem_total_days,redeem_real_days,redeem_dt,redeem_flag,orig_iss_amt,curr_iss_amt,rating_cd,issuer_rating_cd,guarantor,ssc_dt,esc_dt,sc_notes,market_cd,force_redeem,real_force_redeem_price,convert_cd,repo_cd,ration,ration_cd,apply_cd,online_offline_ratio,qflag,qflag2,ration_rt,fund_rt,margin_flg,lt_bps,pb,pb_flag,total_shares,float_shares,sqflg,sprice,svolume,sincrease_rt,qstatus,bond_value,bond_value2,volatility_rate,last_time,convert_value,premium_rt,year_left,ytm_rt,ytm_rt_tax,price,full_price,increase_rt,volume,convert_price_valid,adj_scnt,adj_cnt,redeem_icon,ref_yield_info,adjust_tip,adjusted,option_tip,bond_value3,left_put_year,short_maturity_dt,dblow,force_redeem_price,put_convert_price,convert_amt_ratio,convert_amt_ratio2,convert_amt_ratio_tips,stock_net_value,stock_cd,pre_bond_id,repo_valid,convert_cd_tip,price_tips
123089,九洲转2,sz300040,九洲集团,C,5.68,2021-07-14,2021-06-25,2026-12-20,2024-12-20,,,100.000,y,36.65,30,30,0,0.00,,,336.24,115.000,n,130.000,15,30,30,,N,5.000,3.064,AA-,AA-,无担保,,,,szcy,2021年7月29日公告：本次（2021年6月17日至2021年7月28日）不行使九洲转2的提前赎回权利，至2021年10月29日均不提前赎回,,123089,123089,1.3144,380040,370040,,N,N,61.460,buy,,,2.63,N,587603672.0,455261046.0,Y,10.85,101863.23,-9.51%,00,buy,buy,buy,14:49:09,191.02,5.89%,5.227,-9.52%,-10.11%,202.269,202.269,-8.06%,220279.94,Y,0,0,G,-,,N,-,buy,-,26-12-20,208.16,7.38,3.98,6.2%,4.8%,"转债占流动市值比：6.2%
转债占总市值比：4.8%",0.00,300040,sz123089,有效期：-；质押代码：123089,123089；2021-06-25 开始转股,全价：202.269 最后更新：14:49:09
110079,杭银转债,sh600926,杭州银行,C,12.99,2021-08-30,2021-10-08,2027-03-29,,,,,y,,0,0,0,0.74,2021-09-29,2021-09-29,2.11,108.000,n,130.000,15,30,0,,X,150.000,150.000,AAA,AAA,无,,,,shmb,,,未到转股期,110079,2.5290,704926,733926,,N,N,42.340,buy,R,,1.07,Y,5930200432.0,5041360267.0,Y,15.32,34559.25,1.66%,00,buy,buy,buy,14:49:05,117.94,5.94%,5.499,-1.93%,-2.33%,124.950,124.950,0.08%,39456.98,Y,1,1,,-,,N,-,buy,-,27-03-29,130.89,16.89,-,19.4%,16.5%,"转债占流动市值比：19.4%
转债占总市值比：16.5%",0.00,600926,sh110079,有效期：2021-09-29 到 2021-09-29；质押代码：110079,未到转股期；2021-10-08 开始转股,全价：124.950 最后更新：14:49:05
113600,新星转债,sh603978,深圳新星,C,23.85,,2021-02-19,2026-08-12,2024-08-12,,,100.000,y,59.60,30,30,0,0.00,,,42.16,120.000,n,130.000,15,30,0,,X,5.950,5.949,AA-,AA-,股份质押担保,,,,shmb,,,113600,113600,3.7180,753978,754978,,N,N,75.984,buy,,,2.68,N,160004375.0,160004375.0,Y,28.01,23423.85,-2.64%,00,buy,buy,buy,14:49:07,117.44,5.93%,4.871,0.20%,-0.67%,124.400,124.400,-1.81%,31673.54,Y,0,0,,-,,N,-,buy,-,26-08-12,130.33,31.00,16.70,13.3%,13.3%,"转债占流动市值比：13.3%
转债占总市值比：13.3%",0.00,603978,sh113600,有效期：-；质押代码：113600,113600；2021-02-19 开始转股,全价：124.400 最后更新：14:49:07
128081,海亮转债,sz002203,海亮股份,C,9.69,2021-06-23,2020-05-27,2025-11-21,2023-11-21,,,100.000,y,59.76,30,30,0,0.00,,,1.90,110.000,n,130.000,15,30,0,,X,31.500,30.061,AA,AA,无担保,,,,szmb,,,128081,128081,1.6136,082203,072203,,N,N,64.450,buy,R,,2.16,N,1966849140.0,1862073476.0,Y,11.35,7922.69,0.18%,00,buy,buy,buy,14:49:09,117.13,6.08%,4.148,-1.91%,-2.53%,124.247,124.247,0.86%,7025.53,Y,0,0,,-,,N,-,buy,-,25-11-21,130.33,12.60,6.78,14.2%,13.5%,"转债占流动市值比：14.2%
转债占总市值比：13.5%",0.00,002203,sz128081,有效期：-；质押代码：128081,128081；2020-05-27 开始转股,全价：124.247 最后更新：14:49:09
127011,中鼎转2,sz000887,中鼎股份,C,11.39,2021-06-07,2019-09-16,2025-03-08,2023-03-08,,,100.000,y,55.02,30,30,0,0.00,,,6.62,110.000,n,130.000,15,30,28,,N,12.000,11.996,AA+,AA+,无担保,,,,szmb,2021年8月24日公告：本次（2021年7月12日至2021年8月20日）不提前赎回，至2021年11月22日均不提前赎回,,127011,127011,0.9829,080887,070887,,N,N,63.530,buy,R,,1.92,N,1220839656.0,1218247233.0,Y,14.49,30189.56,-4.67%,00,buy,buy,buy,14:49:09,127.22,6.35%,3.441,-4.83%,-5.53%,135.294,135.294,-4.43%,10864.62,Y,0,0,G,-,,N,-,buy,-,25-03-08,141.64,14.81,7.97,6.8%,6.8%,"转债占流动市值比：6.8%
转债占总市值比：6.8%",0.00,000887,sz127011,有效期：-；质押代码：127011,127011；2019-09-16 开始转股,全价：135.294 最后更新：14:49:09
128094,星帅转债,sz002860,星帅尔,C,13.80,2021-06-08,2020-07-22,2026-01-16,2024-01-16,,,100.000,y,56.86,30,30,0,0.00,,,3.92,115.000,n,130.000,15,30,27,,N,2.800,2.185,A+,A+,股份质押和保证,,,,szmb,2021年8月10日公告：本次（2021年6月28日至2021年8月6日）不行使提前赎回权利，至2021年12月31日均不提前赎回,,128094,128094,2.3897,082860,072860,,N,N,75.030,buy,,,3.11,N,203507138.0,147199782.0,Y,16.99,2523.36,-2.64%,00,buy,buy,buy,14:49:09,123.12,6.40%,4.301,-1.87%,-2.68%,131.000,131.000,-2.89%,1132.76,Y,0,0,G,-,,N,-,buy,-,26-01-16,137.40,17.94,9.66,8.7%,6.3%,"转债占流动市值比：8.7%
转债占总市值比：6.3%",0.00,002860,sz128094,有效期：-；质押代码：128094,128094；2020-07-22 开始转股,全价：131.000 最后更新：14:49:09
123084,高澜转债,sz300499,高澜股份,C,9.01,2021-09-22,2021-06-16,2026-12-09,2024-12-09,,,100.000,y,54.61,30,30,0,0.00,,,27.49,115.000,n,130.000,15,30,30,,N,2.800,2.679,A+,A+,无担保,,,,szcy,2021年9月22日公告： 本次（2021年8月30日至2021年9月17日）不行使提前赎回权利，至2021年12月31日前均不提前赎回,,123084,123084,1.0061,380499,370499,,N,N,67.220,buy,,,3.52,N,279308845.0,239149148.0,Y,11.55,12539.11,-6.70%,00,buy,buy,buy,14:49:09,128.19,6.61%,5.197,-2.23%,-2.92%,136.666,136.666,-3.57%,10137.79,Y,1,1,G,-,,N,-,buy,-,26-12-09,143.28,11.71,6.31,9.7%,8.3%,"转债占流动市值比：9.7%
转债占总市值比：8.3%",0.00,300499,sz123084,有效期：-；质押代码：123084,123084；2021-06-16 开始转股,全价：136.666 最后更新：14:49:09
123042,银河转债,sz300619,金银河,C,24.38,2021-06-24,2020-07-20,2026-01-13,2024-01-15,,,100.000,y,36.73,30,30,0,0.00,,,170.45,110.000,n,130.000,15,30,30,,N,1.670,1.518,A+,A+,无担保,,,,szcy,2021年8月26日公告：本次（2021年8月5日至2021年8月25日）不行使提前赎回权利，至2021年12月31日均不提前赎回,,123042,123042,2.2316,380619,370619,,N,N,49.650,buy,,,6.52,N,74685686.0,56620864.0,Y,46.46,24349.00,-6.91%,00,buy,buy,buy,14:49:09,190.57,6.64%,4.293,-12.58%,-13.10%,203.230,203.230,-7.45%,53901.96,Y,0,0,G,-,,N,-,buy,-,26-01-13,209.87,31.69,17.07,5.8%,4.4%,"转债占流动市值比：5.8%
转债占总市值比：4.4%",0.00,300619,sz123042,有效期：-；质押代码：123042,123042；2020-07-20 开始转股,全价：203.230 最后更新：14:49:09
128057,博彦转债,sz002649,博彦科技,C,8.50,2021-04-22,2019-09-11,2025-03-05,2023-03-05,,,100.000,y,60.41,30,30,0,0.00,,,1.26,112.000,n,130.000,15,30,0,,X,5.758,4.941,AA-,AA-,无担保,,,,szmb,,,128057,128057,1.0957,082649,072649,,N,N,16.060,buy,,,1.68,N,532837019.0,469260625.0,Y,9.85,8061.77,-1.60%,00,buy,buy,buy,14:49:06,115.88,6.88%,3.433,-1.85%,-2.67%,123.856,123.856,-1.43%,771.13,Y,0,0,,-,,N,-,buy,-,25-03-05,130.74,11.05,5.95,10.7%,9.4%,"转债占流动市值比：10.7%
转债占总市值比：9.4%",0.00,002649,sz128057,有效期：-；质押代码：128057,128057；2019-09-11 开始转股,全价：123.856 最后更新：14:49:06
128075,远东转债,sz002406,远东传动,C,5.29,2021-07-13,2020-03-27,2025-09-23,2023-09-25,,,100.000,y,62.34,30,30,0,0.00,,,0.95,110.000,n,130.000,15,30,0,,N,8.940,5.438,AA,AA,无担保,,,,szmb,公司8月26日公告：本次（2020年7月14日至2020年8月24日）不行使远东转债的提前赎回权利，未来三个月亦不提前赎回,,128075,128075,1.5930,082406,072406,,N,N,42.076,buy,,,1.11,N,624148160.0,496138563.0,Y,5.94,3555.40,-2.30%,00,buy,buy,buy,14:48:45,112.29,6.89%,3.986,-1.24%,-1.87%,120.023,120.023,-0.90%,623.98,Y,0,0,G,-,,N,-,buy,-,25-09-23,126.91,6.88,3.70,18.5%,14.7%,"转债占流动市值比：18.5%
转债占总市值比：14.7%",0.00,002406,sz128075,有效期：-；质押代码：128075,128075；2020-03-27 开始转股,全价：120.023 最后更新：14:48:45
113541,荣晟转债,sh603165,荣晟环保,C,10.84,2021-05-17,2020-02-03,2025-07-22,2023-07-24,,,100.000,y,58.87,30,30,0,0.00,,,42.18,110.000,n,130.000,15,30,1,,X,3.300,1.632,AA-,AA-,股份质押和保证,,,,shmb,,,113541,113541,1.8600,753165,754165,,N,N,24.502,buy,,,1.97,N,263166028.0,263166028.0,Y,12.89,4277.68,-4.09%,00,buy,buy,buy,14:49:04,118.91,7.03%,3.814,-2.83%,-3.47%,127.270,127.270,-3.01%,8909.18,Y,1,1,,-,,N,-,buy,-,25-07-22,134.30,14.09,7.59,4.8%,4.8%,"转债占流动市值比：4.8%
转债占总市值比：4.8%",0.00,603165,sh113541,有效期：-；质押代码：113541,113541；2020-02-03 开始转股,全价：127.270 最后更新：14:49:04
113027,华钰转债,sh601020,ST华钰,C,10.17,,2019-12-20,2025-06-13,2023-06-14,,,100.000,y,54.51,30,30,0,0.00,,,96.24,110.000,n,130.000,15,30,23,,N,6.400,3.110,A,A,无担保,,,,shmb,2021年9月28日公告，本次（2021年8月16日至2021年9月28日）不行使华钰转债的提前赎回权利，不提前赎回,,113027,113027,1.2160,764020,783020,,N,N,4.450,buy,,,2.80,N,554491837.0,554491837.0,Y,13.06,25060.21,-5.02%,00,buy,buy,buy,14:49:07,128.42,7.06%,3.707,-4.95%,-5.59%,137.490,137.490,-3.93%,42274.98,Y,0,0,G,-,,N,-,buy,-,25-06-13,144.55,13.22,7.12,4.3%,4.3%,"转债占流动市值比：4.3%
转债占总市值比：4.3%",0.00,601020,sh113027,有效期：-；质押代码：113027,113027；2019-12-20 开始转股,全价：137.490 最后更新：14:49:07
128106,华统转债,sz002840,华统股份,C,9.37,2021-06-30,2020-10-16,2026-04-09,2024-04-09,,,100.000,y,62.11,30,30,0,0.00,,,22.97,108.000,n,130.000,15,30,0,,X,5.500,5.352,AA,AA,连带责任保证,,,,szmb,,,128106,128106,1.9826,082840,072840,,N,N,67.140,buy,,,2.56,N,447633233.0,436170939.0,Y,10.56,10814.24,-1.12%,00,buy,buy,buy,14:49:09,112.70,7.31%,4.529,-1.54%,-2.04%,120.936,120.936,-1.93%,15031.45,Y,0,0,,-,,N,-,buy,-,26-04-09,128.25,12.18,6.56,11.6%,11.3%,"转债占流动市值比：11.6%
转债占总市值比：11.3%",0.00,002840,sz128106,有效期：-；质押代码：128106,128106；2020-10-16 开始转股,全价：120.936 最后更新：14:49:09
113545,金能转债,sh603113,金能科技,C,10.43,2021-05-31,2020-04-20,2025-10-13,2023-10-13,,,100.000,y,43.36,30,30,0,0.00,,,15.88,110.000,n,130.000,15,30,30,,N,15.000,9.867,AA,AA,无担保,,,,shmb,2021年7月16日公告：本次（2021年6月26日至7月16日）不行使金能转债的提前赎回权利，至2021年10月15日前均不提前赎回,,113545,113545,2.2190,753113,754113,,N,N,47.100,buy,R,,1.65,N,852085500.0,720679456.0,Y,16.84,33912.85,-5.18%,00,buy,buy,buy,14:49:06,161.46,7.33%,4.041,-9.85%,-10.41%,173.300,173.300,-2.59%,27455.11,Y,0,0,G,-,,N,-,buy,-,25-10-13,180.63,13.56,7.30,8.1%,6.9%,"转债占流动市值比：8.1%
转债占总市值比：6.9%",0.00,603113,sh113545,有效期：-；质押代码：113545,113545；2020-04-20 开始转股,全价：173.300 最后更新：14:49:06
113621,彤程转债,sh603650,彤程新材,C,32.62,2021-06-08,2021-08-02,2027-01-25,2025-01-27,,,100.000,y,47.56,30,30,0,0.00,,,28.64,110.000,n,130.000,15,30,30,,N,8.000,5.371,AA,AA,无,,,,shmb,2021年9月10日公告：本次（2021年8月23日至2021年9月10日）不行使彤程转债的提前赎回权利，不提前赎回,,113621,113621,1.3650,753650,754650,,N,N,92.530,buy,,,11.53,N,594047151.0,594047151.0,Y,48.01,25294.55,-4.38%,00,buy,buy,buy,14:49:03,147.18,7.38%,5.326,-5.88%,-6.33%,158.040,158.040,-3.99%,24363.28,Y,0,0,G,-,,N,-,buy,-,27-01-25,165.42,42.41,22.83,1.9%,1.9%,"转债占流动市值比：1.9%
转债占总市值比：1.9%",0.00,603650,sh113621,有效期：-；质押代码：113621,113621；2021-08-02 开始转股,全价：158.040 最后更新：14:49:03
127020,中金转债,sz000060,中金岭南,C,4.63,2021-06-18,2021-01-25,2026-07-19,2024-07-22,,,100.000,y,63.93,30,30,0,0.00,,,3.02,110.000,n,130.000,15,30,10,,X,38.000,34.280,AA+,AA+,无担保,,,,szmb,,,127020,127020,1.0645,080060,070060,,N,N,55.990,buy,R,,1.44,N,3569949024.0,3568859174.0,Y,5.07,38343.69,-3.61%,00,buy,buy,buy,14:49:09,109.50,7.97%,4.805,-0.86%,-1.36%,118.232,118.232,-1.18%,12271.91,Y,0,0,,-,,N,-,buy,-,26-07-19,126.20,6.02,3.24,18.9%,18.9%,"转债占流动市值比：18.9%
转债占总市值比：18.9%",0.00,000060,sz127020,有效期：-；质押代码：127020,127020；2021-01-25 开始转股,全价：118.232 最后更新：14:49:09
128100,搜特转债,sz002503,搜于特,C,1.62,2021-08-17,2020-09-18,2026-03-11,2024-03-11,,,100.000,y,73.64,30,30,0,0.00,,,2.37,112.000,n,130.000,15,30,0,,X,8.000,7.993,A,A,无担保,,,,szmb,,,128100,128100,0.2622,082503,072503,,N,N,9.330,buy,R,,1.95,N,3092717081.0,2542913431.0,Y,1.54,6446.99,-1.91%,00,buy,buy,buy,14:49:09,95.06,8.19%,4.449,2.98%,2.28%,102.850,102.850,-1.43%,1962.63,Y,2,2,,-,,N,-,buy,-,26-03-11,111.04,2.11,1.13,20.4%,16.8%,"转债占流动市值比：20.4%
转债占总市值比：16.8%",0.00,002503,sz128100,有效期：-；质押代码：128100,128100；2020-09-18 开始转股,全价：102.850 最后更新：14:49:09
128033,迪龙转债,sz002658,雪迪龙,C,8.71,2021-05-17,2018-07-03,2023-12-27,2021-12-27,,,100.000,y,59.31,30,30,0,0.00,,,268.07,106.000,n,130.000,15,30,0,,X,5.200,2.979,AA,AA,无担保,,,,szmb,,,128033,128033,0.8596,082658,072658,,N,N,70.040,buy,,,2.63,N,630029965.0,332727475.0,Y,10.28,32369.01,2.49%,00,buy,buy,buy,14:49:09,118.03,8.27%,2.244,-7.03%,-7.69%,127.790,127.790,1.18%,104129.05,Y,1,1,,-,,N,-,buy,-,23-12-27,136.06,11.32,6.10,8.7%,4.6%,"转债占流动市值比：8.7%
转债占总市值比：4.6%",0.00,002658,sz128033,有效期：-；质押代码：128033,128033；2018-07-03 开始转股,全价：127.790 最后更新：14:49:09
127027,靖远转债,sz000552,靖远煤电,C,3.23,2021-06-03,2021-06-16,2026-12-09,2024-12-09,,,100.000,y,62.81,30,30,0,0.00,,,7.12,110.000,n,130.000,15,30,0,,X,28.000,27.992,AA+,AA+,无担保,2021-09-27,2021-10-11,2021-09-27 至 2021-10-11 期间暂停转股：2021年中权益分派股权登记,szmb,,,127027,127027,1.2243,080552,070552,,N,N,35.200,buy,R,,0.98,N,2286971050.0,2283741262.0,Y,3.60,34203.51,-4.51%,00,buy,buy,buy,14:49:09,111.46,7.98%,5.197,-0.84%,-1.35%,120.349,120.349,-1.76%,24217.61,N,0,0,,-,,N,-,buy,-,26-12-09,128.33,4.20,2.26,34.0%,34.0%,"转债占流动市值比：34.0%
转债占总市值比：34.0%",0.00,000552,sz127027,有效期：-；质押代码：127027,127027；2021-06-16 开始转股;2021-09-27 至 2021-10-11 期间暂停转股：2021年中权益分派股权登记,全价：120.349 最后更新：14:49:09
123069,金诺转债,sz300505,川金诺,C,19.09,2021-07-14,2021-04-22,2026-10-15,2024-10-15,,,100.000,y,39.76,30,30,0,0.00,,,128.23,120.000,n,130.000,15,30,30,,N,3.680,2.253,AA-,AA-,无担保,,,,szcy,2021年9月10日公告：本次（2021年8月23日至2021年9月10日）不行使金诺转债的提前赎回权利，不提前赎回,,123069,123069,2.8159,380505,370505,,N,N,76.337,buy,,,4.32,N,138136270.0,96529535.0,Y,33.61,32200.44,-4.63%,00,buy,buy,buy,14:49:09,176.06,8.49%,5.047,-8.05%,-8.80%,191.002,191.002,-9.48%,57401.04,Y,0,0,G,-,,N,-,buy,-,26-10-15,199.49,24.82,13.36,6.9%,4.9%,"转债占流动市值比：6.9%
转债占总市值比：4.9%",0.00,300505,sz123069,有效期：-；质押代码：123069,123069；2021-04-22 开始转股,全价：191.002 最后更新：14:49:09
110070,凌钢转债,sh600231,凌钢股份,C,2.69,2021-07-15,2020-10-19,2026-04-12,2024-04-12,,,100.000,y,61.14,30,30,0,0.00,,,24.41,112.000,n,130.000,15,30,14,,X,4.400,2.171,AA,AA,无担保,,,,shmb,,,110070,110070,0.1580,704231,733231,,N,N,41.940,buy,R,,0.95,N,2852125238.0,2852125238.0,Y,3.08,9655.16,-5.81%,00,buy,buy,buy,14:49:03,114.50,8.73%,4.537,-1.31%,-1.97%,124.500,124.500,-1.78%,6628.48,Y,0,0,,-,,N,-,buy,-,26-04-12,133.23,3.50,1.88,2.5%,2.5%,"转债占流动市值比：2.5%
转债占总市值比：2.5%",0.00,600231,sh110070,有效期：-；质押代码：110070,110070；2020-10-19 开始转股,全价：124.500 最后更新：14:49:03
113537,文灿转债,sh603348,文灿股份,C,19.28,2021-06-18,2019-12-16,2025-06-09,2023-06-12,,,100.000,y,49.97,30,30,0,0.00,,,19.97,115.000,n,130.000,15,30,30,,N,8.000,1.409,AA-,AA-,无担保,,,,shmb,2021年8月2日公告：本次不行使文灿转债的提前赎回权利，至2021年11月2日前均不提前赎回,,113537,113537,3.6360,753348,754348,,N,N,18.080,buy,,,2.65,N,262156460.0,257416460.0,Y,27.01,7689.78,-3.67%,00,buy,buy,buy,14:49:07,140.09,8.77%,3.696,-6.24%,-7.11%,152.370,152.370,-4.99%,4437.53,Y,0,0,G,-,,N,-,buy,-,25-06-09,161.14,25.06,13.50,2.0%,2.0%,"转债占流动市值比：2.0%
转债占总市值比：2.0%",0.00,603348,sh113537,有效期：-；质押代码：113537,113537；2019-12-16 开始转股,全价：152.370 最后更新：14:49:07
123068,弘信转债,sz300657,弘信电子,C,15.34,2021-07-13,2021-04-21,2026-10-14,2024-10-14,,,100.000,y,70.37,30,30,0,0.00,,,62.22,115.000,n,130.000,15,30,15,2021-10-11,Y,5.700,1.997,AA-,AA-,无担保,,,,szcy,"最后交易日：2021年10月11日
最后转股日：2021年10月11日
赎回价：100.397元/张",100.397,123068,123068,1.6679,380657,370657,,N,N,67.430,buy,,,4.39,N,409916426.0,387733198.0,Y,15.26,18560.78,-3.17%,00,buy,buy,buy,14:49:09,99.48,9.05%,5.044,2.27%,1.53%,108.487,108.487,1.65%,13369.82,Y,0,0,R,-,,N,-,buy,-,26-10-14,117.54,19.94,10.74,3.4%,3.2%,"转债占流动市值比：3.4%
转债占总市值比：3.2%",0.00,300657,sz123068,有效期：-；质押代码：123068,123068；2021-04-21 开始转股,全价：108.487 最后更新：14:49:09
128097,奥佳转债,sz002614,奥佳华,C,10.39,2021-04-30,2020-09-02,2026-02-25,2024-02-26,,,100.000,y,54.64,30,30,0,0.00,,,3.94,110.000,n,130.000,15,30,30,,N,12.000,4.596,AA,AA,无担保,,,,szmb,2021年8月月26日公告，决定在未来半年内，即2021年12月31日前均不行使奥佳转债的提前赎回权利，不提前赎回,,128097,128097,2.1380,082614,072614,,N,N,75.270,buy,,,1.77,N,630588790.0,447975947.0,Y,13.31,8308.61,-3.06%,00,buy,buy,buy,14:49:09,128.10,9.23%,4.411,-4.45%,-5.01%,139.918,139.918,-3.51%,2555.76,Y,0,0,G,-,,N,-,buy,-,26-02-25,149.15,13.51,7.27,7.7%,5.5%,"转债占流动市值比：7.7%
转债占总市值比：5.5%",0.00,002614,sz128097,有效期：-；质押代码：128097,128097；2020-09-02 开始转股,全价：139.918 最后更新：14:49:09
128093,百川转债,sz002455,百川股份,C,5.77,2021-05-27,2020-07-09,2026-01-03,2024-01-03,,,100.000,y,28.32,30,30,0,0.00,,,183.95,120.000,n,130.000,20,30,30,,N,5.200,1.620,AA-,AA-,自有资产抵押担保,,,,szmb,2021年9月15日公告：本次（2021年8月19日至2021年9月15日）不行使提前赎回权利，至2021年12月31日均不提前赎回,,128093,128093,1.0314,082455,072455,,N,N,19.690,buy,,,5.08,N,565415314.0,450130337.0,Y,14.26,67989.88,-6.68%,00,buy,buy,buy,14:49:09,247.14,9.97%,4.266,-16.35%,-17.21%,271.772,271.772,-5.49%,84156.01,Y,0,0,G,-,,N,-,buy,-,26-01-03,281.74,7.50,4.04,2.5%,2.0%,"转债占流动市值比：2.5%
转债占总市值比：2.0%",0.00,002455,sz128093,有效期：-；质押代码：128093,128093；2020-07-09 开始转股,全价：271.772 最后更新：14:49:09
113009,广汽转债,sh601238,广汽集团,C,13.92,2021-09-22,2016-07-22,2022-01-22,2021-01-22,,,100.680,n,64.79,30,30,0,0.73,2021-09-29,2021-09-29,3.87,106.000,n,130.000,15,30,12,,X,41.059,25.489,AAA,AAA,无担保,,,,shmb,,,113009,113009,0.9720,,,,N,N,,buy,R,,1.78,N,10355595768.0,7154874133.0,Y,15.04,77383.00,-4.57%,00,buy,buy,buy,14:49:06,108.05,10.04%,0.315,-34.44%,-37.65%,118.900,118.900,-2.15%,11849.63,Y,0,0,,-,,N,-,buy,-,22-01-22,128.94,18.10,9.74,2.4%,1.6%,"转债占流动市值比：2.4%
转债占总市值比：1.6%",0.00,601238,sh113009,有效期：2021-09-29 到 2021-09-29；质押代码：113009,113009；2016-07-22 开始转股,全价：118.900 最后更新：14:49:06
123125,元力转债,sz300174,元力股份,C,17.61,,2022-03-10,2027-09-06,2025-09-08,,,100.000,y,77.04,30,30,0,0.00,,,,105.000,n,130.000,15,30,0,,X,9.000,9.000,AA-,AA-,无,,,,szcy,,,未到转股期,123125,2.8824,380174,370174,,N,N,42.420,-,R,,2.91,N,312231168.0,309522808.0,Y,16.00,3578.00,0.95%,00,buy,buy,buy,,90.86,10.06%,5.940,1.53%,1.23%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-09-06,110.06,22.89,12.33,18.2%,18.0%,"转债占流动市值比：18.2%
转债占总市值比：18.0%",0.00,300174,sz123125,有效期：-；质押代码：123125,未到转股期；2022-03-10 开始转股,待上市
113536,三星转债,sh603578,三星新材,C,13.76,2021-05-28,2019-12-06,2025-05-30,2023-05-31,,,100.000,y,63.41,30,30,0,0.00,,,4.91,110.000,n,130.000,15,30,0,,X,1.920,1.491,AA,A+,德清联创科技新城建设有限公司为本次发行可转债提供连带责任保证担保,,,,shmb,,,113536,113536,2.1390,753578,754578,,N,N,35.470,buy,,,2.48,N,128394920.0,128000120.0,Y,15.19,1361.94,-1.94%,00,buy,buy,buy,14:48:30,110.39,10.15%,3.668,-1.70%,-2.38%,121.590,121.590,-1.30%,895.83,Y,0,0,,-,,N,-,buy,-,25-05-30,131.74,17.89,9.63,7.7%,7.6%,"转债占流动市值比：7.7%
转债占总市值比：7.6%",0.00,603578,sh113536,有效期：-；质押代码：113536,113536；2019-12-06 开始转股,全价：121.590 最后更新：14:48:30
123098,一品转债,sz300723,一品红,C,25.48,2021-08-25,2021-08-03,2027-01-27,2025-01-27,,,100.000,y,61.72,30,30,0,0.00,,,3.01,118.000,n,130.000,15,30,20,,N,4.800,4.252,AA-,AA-,无担保,,,,szcy,2021年8月23日公告：本次（2021年8月3日至2021年8月23日）不行使一品转债的提前赎回权利，不提前赎回,,123098,123098,3.0423,380723,370723,,N,N,85.150,buy,,,5.33,N,288030318.0,123698627.0,Y,28.90,5971.13,-6.41%,00,buy,buy,buy,14:49:09,113.42,10.19%,5.332,-0.15%,-0.90%,124.975,124.975,-2.74%,1625.40,Y,0,0,G,-,,N,-,buy,-,27-01-27,135.16,33.12,17.84,11.9%,5.1%,"转债占流动市值比：11.9%
转债占总市值比：5.1%",0.00,300723,sz123098,有效期：-；质押代码：123098,123098；2021-08-03 开始转股,全价：124.975 最后更新：14:49:09
127042,嘉美转债,sz002969,嘉美包装,C,4.87,,2022-02-14,2027-08-09,2025-08-11,,,100.000,y,66.45,30,30,0,0.00,,,3.52,112.000,n,130.000,15,30,0,,X,7.500,7.500,AA,AA,无,,,,szmb,,,未到转股期,127042,0.7809,082969,072969,,N,N,8.550,-,,,2.27,N,960333535.0,444176962.0,Y,5.13,4405.68,-2.84%,00,buy,buy,buy,14:49:06,105.34,10.21%,5.863,0.15%,-0.36%,116.100,116.100,-1.48%,3093.77,Y,0,0,,-,,N,-,buy,-,27-08-09,126.31,6.33,3.41,32.9%,15.2%,"转债占流动市值比：32.9%
转债占总市值比：15.2%",0.00,002969,sz127042,有效期：-；质押代码：127042,未到转股期；2022-02-14 开始转股,全价：116.100 最后更新：14:49:06
128046,利尔转债,sz002258,利尔化学,C,18.42,2021-04-13,2019-04-23,2024-10-17,2022-10-17,,,100.000,y,48.88,30,30,0,0.00,,,3.42,108.000,n,130.000,20,30,30,,N,8.520,8.077,AA,AA,无担保,,,,szmb,2021年7月16日公告：本次（2021年6月3日至2021年7月15日）不提前赎回，至2021年12月31日内前均不提前赎回,,128046,128046,1.6247,082258,072258,,N,N,43.380,buy,R,,3.17,N,526766984.0,524183169.0,Y,26.38,30299.73,-4.66%,00,buy,buy,buy,14:49:09,143.21,10.40%,3.052,-10.81%,-11.43%,158.100,158.100,-5.59%,4437.84,Y,0,0,G,-,,N,-,buy,-,24-10-17,168.50,23.95,12.89,5.8%,5.8%,"转债占流动市值比：5.8%
转债占总市值比：5.8%",0.00,002258,sz128046,有效期：-；质押代码：128046,128046；2019-04-23 开始转股,全价：158.100 最后更新：14:49:09
