id,name,stock_id,stock_name,price,convert_value,premium_rt,rating_cd,pb,convert_amt_ratio,convert_amt_ratio2,next_put_dt,put_price,put_convert_price,maturity_dt,redeem_price,last_time
113026,核能转债,601985.ss,中国核电,107.910,84.47,27.75%,AAA,1.17,9.5%,9.2%,2023-04-17,100.000,4.01,2025-04-14,105.000,3.721
123023,迪森转债,300335.sz,迪森股份,104.306,81.42,28.10%,AA-,1.36,33.4%,25.3%,2024-03-20,100.000,4.82,2025-03-20,110.000,3.652
113050,南银转债,601009.ss,南京银行,118.080,91.68,28.79%,AAA,0.84,25.5%,21.6%,,,-,2027-06-14,107.000,5.888
110068,龙净转债,600388.ss,龙净环保,103.580,80.38,28.86%,AA+,1.43,22.1%,22.1%,2024-03-25,100.000,7.38,2026-03-23,110.000,4.660
127012,招路转债,001965.sz,招商公路,107.300,83.20,28.97%,AAA,0.79,36.0%,11.3%,2023-03-22,100.000,6.04,2025-03-21,105.000,3.655
128073,哈尔转债,002615.sz,哈尔斯,108.701,84.21,29.08%,AA-,2.38,27.0%,15.1%,2022-08-22,100.000,3.99,2024-08-22,112.000,3.077
113502,嘉澳转债,603822.ss,嘉澳环保,121.040,93.73,29.14%,AA-,3.65,6.0%,6.0%,2021-11-10,100.000,31.25,2023-11-09,108.000,2.290
113046,金田转债,601609.ss,金田铜业,108.500,84.00,29.17%,AA+,1.89,27.8%,11.2%,2025-03-21,100.000,7.53,2027-03-22,110.000,5.658
113608,威派转债,603956.ss,威派格,110.250,85.32,29.21%,A+,5.54,29.4%,6.1%,2024-11-09,100.000,13.36,2026-11-08,115.000,5.290
123028,清水转债,300437.sz,清水源,104.370,80.66,29.40%,A+,1.72,34.0%,21.5%,2023-06-19,100.000,8.29,2025-06-18,115.000,3.899
127031,洋丰转债,000902.sz,新洋丰,130.227,100.40,29.71%,AA,3.54,4.2%,3.8%,2025-03-24,100.000,13.96,2027-03-24,112.000,5.663
123099,普利转债,300630.sz,普利制药,121.000,93.16,29.89%,AA-,7.77,6.2%,4.5%,2025-02-10,100.000,32.22,2027-02-08,118.000,5.542
113013,国君转债,601211.ss,国泰君安,115.500,88.58,30.38%,AAA,1.06,5.6%,4.7%,,,-,2023-07-06,105.000,1.945
128025,特一转债,002728.sz,特一药业,113.399,86.62,30.92%,AA-,2.21,19.3%,12.0%,2021-12-06,100.000,9.84,2023-12-06,106.000,2.364
113546,迪贝转债,603320.ss,迪贝电气,106.510,81.29,31.03%,A+,2.01,15.5%,15.5%,2023-10-23,100.000,9.80,2025-10-22,115.000,4.244
128105,长集转债,002616.sz,长青集团,108.282,82.55,31.17%,AA,1.73,26.0%,16.5%,2024-04-08,100.000,5.54,2026-04-08,110.000,4.704
110075,南航转债,600029.ss,南方航空,121.020,91.99,31.56%,AAA,1.49,10.6%,6.1%,2024-10-14,100.000,4.37,2026-10-14,106.500,5.222
123075,贝斯转债,300580.sz,贝斯特,118.001,89.60,31.70%,AA-,2.26,15.1%,14.1%,2024-11-01,100.000,16.62,2026-11-01,110.000,5.271
123059,银信转债,300231.sz,银信科技,109.560,83.13,31.80%,AA-,2.50,13.2%,10.9%,2024-07-15,100.000,6.80,2026-07-14,118.000,4.970
128076,金轮转债,002722.sz,金轮股份,106.184,80.29,32.26%,AA-,1.07,10.4%,10.4%,2023-10-13,100.000,10.26,2025-10-14,110.000,4.222
110072,广汇转债,600297.ss,广汇汽车,92.530,69.48,33.18%,AA+,0.55,14.8%,14.8%,2024-08-19,100.000,2.82,2026-08-17,110.000,5.063
113578,全筑转债,603030.ss,全筑股份,101.240,75.93,33.34%,AA,0.95,17.4%,17.4%,2024-04-19,100.000,3.78,2026-04-19,113.000,4.734
110073,国投转债,600061.ss,国投资本,107.530,80.51,33.57%,AAA,1.10,15.6%,15.6%,,,-,2026-07-23,107.000,4.995
123108,乐普转2,300003.sz,乐普医疗,123.050,92.03,33.70%,AA+,4.61,4.0%,3.3%,2024-03-29,100.000,20.65,2026-03-29,107.800,4.677
128074,游族转债,002174.sz,游族网络,108.250,80.91,33.79%,AA,2.40,6.2%,5.4%,2023-09-25,100.000,11.88,2025-09-23,115.000,4.164
128121,宏川转债,002930.sz,宏川智慧,116.500,86.75,34.30%,AA-,3.46,9.0%,8.7%,2024-07-16,100.000,13.94,2026-07-16,108.000,4.975
127025,冀东转债,000401.sz,冀东水泥,109.080,81.09,34.52%,AAA,0.99,10.1%,10.1%,2024-11-04,100.000,10.70,2026-11-04,106.000,5.279
123004,铁汉转债,300197.sz,节能铁汉,102.500,76.18,34.55%,AA,1.10,15.5%,9.8%,2021-12-18,100.000,2.67,2023-12-18,106.000,2.397
128083,新北转债,002376.sz,新北洋,104.510,77.64,34.61%,AA,1.63,15.4%,14.8%,2023-12-12,100.000,8.02,2025-12-12,110.000,4.384
110062,烽火转债,600498.ss,烽火通信,111.500,82.80,34.66%,AAA,1.86,14.4%,14.4%,2023-12-01,100.000,15.99,2025-12-01,106.000,4.353
128014,永东转债,002753.sz,永东股份,108.832,80.75,34.78%,AA-,1.84,13.7%,8.9%,2021-04-17,100.000,8.76,2023-04-17,108.000,1.726
113588,润达转债,603108.ss,润达医疗,107.950,80.00,34.94%,AA,1.86,9.0%,9.0%,2024-06-17,100.000,9.28,2026-06-16,109.000,4.893
113593,沪工转债,603131.ss,上海沪工,110.500,81.77,35.13%,A+,4.11,7.8%,7.3%,2024-07-22,100.000,14.78,2026-07-19,115.000,4.984
128120,联诚转债,002921.sz,联诚精密,105.220,77.82,35.21%,A,1.73,22.1%,17.1%,2024-07-16,100.000,12.91,2026-07-16,112.000,4.975
113626,伯特转债,603596.ss,伯特利,130.690,96.47,35.47%,AA,5.02,6.4%,6.4%,2025-06-27,100.000,25.20,2027-06-28,116.000,5.926
128100,搜特转债,002503.sz,搜于特,80.610,59.31,35.91%,A,1.53,18.3%,15.0%,2024-03-11,100.000,2.03,2026-03-11,112.000,4.627
127006,敖东转债,000623.sz,吉林敖东,102.710,75.47,36.09%,AA+,0.75,13.6%,13.6%,2022-03-13,100.000,14.15,2024-03-13,105.000,2.633
128144,利民转债,002734.sz,利民股份,109.460,80.40,36.14%,AA,1.52,26.9%,23.4%,2025-02-28,100.000,9.79,2027-03-01,110.000,5.600
113579,健友转债,603707.ss,健友股份,118.660,86.89,36.56%,AA,8.51,1.5%,1.5%,2024-04-22,100.000,22.54,2026-04-22,109.000,4.742
110056,亨通转债,600487.ss,亨通光电,105.270,77.06,36.61%,AA+,1.34,6.5%,6.3%,2023-03-19,100.000,10.46,2025-03-19,110.000,3.649
110064,建工转债,600939.ss,重庆建工,101.050,73.95,36.64%,AA+,0.62,27.3%,27.3%,2023-12-19,100.000,3.17,2025-12-19,113.000,4.403
113604,多伦转债,603528.ss,多伦科技,105.910,77.21,37.17%,AA-,2.80,12.8%,12.7%,2024-10-14,100.000,7.28,2026-10-12,110.000,5.216
123104,卫宁转债,300253.sz,卫宁健康,119.700,87.26,37.18%,AA,7.04,3.5%,2.9%,2025-03-17,100.000,12.42,2027-03-15,120.000,5.638
113598,法兰转债,603966.ss,法兰泰克,107.780,78.53,37.25%,AA-,1.94,11.8%,11.8%,2024-07-30,100.000,9.72,2026-07-30,115.000,5.014
127024,盈峰转债,000967.sz,盈峰环境,109.000,79.37,37.34%,AA+,1.20,11.2%,7.2%,2024-11-04,100.000,5.73,2026-11-03,110.000,5.277
113036,宁建转债,601789.ss,宁波建工,101.150,73.53,37.56%,AA,0.94,15.8%,15.8%,2024-07-05,100.000,3.33,2026-07-05,110.000,4.945
127036,三花转债,002050.sz,三花智控,133.610,96.66,38.23%,AA+,7.17,4.1%,4.0%,2025-06-02,100.000,15.09,2027-05-31,110.000,5.849
123043,正元转债,300645.sz,正元智慧,159.500,114.95,38.75%,A+,3.32,7.4%,7.4%,2024-03-04,100.000,10.77,2026-03-04,115.000,4.608
113535,大业转债,603278.ss,大业股份,104.300,75.10,38.88%,AA,1.48,18.7%,18.7%,2022-05-09,100.000,8.60,2024-05-08,110.000,2.786
113043,财通转债,601108.ss,财通证券,108.100,77.76,39.02%,AAA,1.57,10.4%,10.4%,,,-,2026-12-09,106.000,5.375
127017,万青转债,000789.sz,万年青,113.046,81.20,39.21%,AA+,1.30,11.5%,11.5%,2024-06-03,100.000,9.42,2026-06-02,113.000,4.855
123010,博世转债,300422.sz,博世科,104.500,74.98,39.37%,AA-,1.45,12.5%,11.6%,2022-07-05,100.000,8.51,2024-07-05,108.000,2.945
113601,塞力转债,603716.ss,塞力医疗,101.800,73.03,39.40%,AA-,1.53,21.7%,21.4%,2024-08-20,100.000,11.89,2026-08-20,115.000,5.071
110034,九州转债,600998.ss,九州通,108.780,77.96,39.54%,AA+,1.15,5.8%,5.8%,2020-01-15,103.000,12.48,2022-01-15,108.000,0.474
128122,兴森转债,002436.sz,兴森科技,135.300,96.88,39.66%,AA,6.27,1.5%,1.3%,2024-07-22,100.000,8.46,2025-07-22,110.000,3.992
127013,创维转债,000810.sz,创维数字,106.961,76.44,39.93%,AA,2.11,11.1%,10.7%,2023-04-17,100.000,7.90,2025-04-15,113.000,3.723
110051,中天转债,600522.ss,中天科技,104.490,74.57,40.11%,AA+,0.95,17.4%,17.4%,2023-02-28,100.000,6.99,2025-02-28,109.000,3.597
128079,英联转债,002846.sz,英联股份,134.299,95.54,40.57%,A+,3.10,8.6%,6.0%,2023-10-23,100.000,5.80,2025-10-21,112.000,4.241
113024,核建转债,601611.ss,中国核建,103.000,72.99,41.12%,AAA,1.08,16.1%,16.0%,2023-04-10,100.000,6.79,2025-04-07,105.000,3.701
113532,海环转债,603817.ss,海峡环保,101.210,71.43,41.69%,AA,1.33,18.7%,18.7%,2023-04-03,100.000,5.34,2025-04-01,108.000,3.685
113037,紫银转债,601860.ss,紫金银行,103.810,72.90,42.39%,AA+,0.82,75.7%,36.3%,,,-,2026-07-22,110.000,4.992
123056,雪榕转债,300511.sz,雪榕生物,104.546,72.73,43.75%,AA-,1.76,21.6%,15.4%,2024-06-24,100.000,8.24,2026-06-23,115.000,4.912
123107,温氏转债,300498.sz,温氏股份,106.471,73.95,43.98%,AAA,1.80,14.8%,11.2%,2025-03-28,100.000,12.33,2027-03-29,108.000,5.677
123042,银河转债,300619.sz,金银河,152.555,105.87,44.10%,A+,3.74,11.4%,8.6%,2024-01-15,100.000,17.07,2026-01-13,110.000,4.471
128049,华源转债,002787.sz,华源控股,102.784,71.23,44.29%,AA-,1.05,38.7%,21.9%,2022-11-27,100.000,5.16,2024-11-27,110.000,3.342
123076,强力转债,300429.sz,强力新材,103.900,71.70,44.91%,AA-,3.56,17.1%,12.1%,2024-11-18,100.000,13.26,2026-11-18,113.000,5.318
128063,未来转债,002631.sz,德尔未来,108.499,74.65,45.34%,AA-,2.40,15.0%,14.7%,2024-04-03,100.000,6.02,2025-04-03,120.000,3.690
128114,正邦转债,002157.sz,正邦科技,103.750,71.14,45.84%,AA+,1.39,6.6%,4.8%,2024-06-17,100.000,10.33,2026-06-16,110.000,4.893
113542,好客转债,603898.ss,好莱客,108.150,74.04,46.07%,AA,1.39,16.2%,16.2%,2023-08-01,100.000,11.30,2025-07-31,110.000,4.016
123011,德尔转债,300473.sz,德尔股份,109.556,74.89,46.29%,AA-,1.66,9.5%,7.9%,2022-07-18,100.000,21.97,2024-07-18,112.000,2.981
128056,今飞转债,002863.sz,今飞凯达,109.364,74.59,46.62%,A+,1.32,6.9%,6.9%,2023-02-28,100.000,4.68,2025-02-28,115.000,3.597
123014,凯发转债,300407.sz,凯发电气,141.200,95.90,47.24%,A+,1.68,7.1%,4.9%,2021-07-27,100.000,5.63,2023-07-27,106.000,2.003
113624,正川转债,603976.ss,正川股份,102.110,69.18,47.60%,A+,4.63,8.3%,8.3%,2025-04-28,100.000,32.68,2027-04-27,115.000,5.756
123077,汉得转债,300170.sz,汉得信息,105.000,71.00,47.89%,AA,1.82,17.0%,15.4%,2024-11-22,100.000,6.78,2026-11-23,120.000,5.332
110079,杭银转债,600926.ss,杭州银行,114.100,76.96,48.26%,AAA,0.92,23.1%,19.7%,,,-,2027-03-29,108.000,5.677
113021,中信转债,601998.ss,中信银行,106.750,71.92,48.43%,AAA,0.44,23.4%,16.3%,,,-,2025-03-03,111.000,3.605
123093,金陵转债,300651.sz,金陵体育,118.500,79.67,48.74%,A+,6.95,9.3%,5.0%,2025-01-20,100.000,34.43,2027-01-18,120.000,5.485
110058,永鼎转债,600105.ss,永鼎股份,105.120,70.63,48.82%,AA-,1.73,5.3%,5.3%,2023-04-17,100.000,3.53,2025-04-15,110.000,3.723
128021,兄弟转债,002562.sz,兄弟科技,105.380,70.71,49.03%,AA,1.29,10.3%,6.8%,2021-11-28,100.000,3.63,2023-11-28,106.000,2.342
128116,瑞达转债,002961.sz,瑞达期货,100.920,67.58,49.33%,AA,4.29,29.9%,7.3%,2024-07-01,100.000,20.68,2026-06-28,110.000,4.926
128142,新乳转债,002946.sz,新乳业,117.000,77.86,50.28%,AA,4.70,34.1%,5.8%,2024-12-17,100.000,12.93,2026-12-17,110.000,5.397
123053,宝通转债,300031.sz,宝通科技,106.200,70.54,50.56%,AA-,1.79,10.7%,8.7%,2024-06-04,100.000,14.35,2026-06-04,115.000,4.860
113042,上银转债,601229.ss,上海银行,103.060,68.39,50.69%,AAA,0.53,20.1%,19.4%,,,-,2027-01-24,112.000,5.501
113625,江山转债,603208.ss,江山欧派,115.880,76.89,50.70%,AA-,4.69,7.4%,7.4%,2025-06-10,100.000,68.28,2027-06-10,118.000,5.877
128023,亚太转债,002284.sz,亚太股份,106.003,70.31,50.77%,AA,2.00,20.0%,18.6%,2021-12-04,100.000,7.24,2023-12-04,108.000,2.359
128015,久其转债,002279.sz,久其软件,101.070,66.71,51.50%,A+,3.26,26.1%,23.6%,2021-06-08,100.000,4.88,2023-06-08,108.000,1.868
123117,健帆转债,300529.sz,健帆生物,121.560,80.19,51.59%,AA,18.91,2.7%,1.7%,2025-06-23,100.000,63.42,2027-06-22,110.000,5.910
123109,昌红转债,300151.sz,昌红科技,109.378,71.88,52.16%,AA-,9.48,7.2%,4.5%,2025-03-31,100.000,19.64,2027-03-31,115.000,5.682
113597,佳力转债,603912.ss,佳力图,109.600,71.62,53.03%,AA-,3.68,8.3%,8.3%,2024-07-29,100.000,16.20,2026-07-29,118.000,5.011
128139,祥鑫转债,002965.sz,祥鑫科技,99.980,65.21,53.33%,AA-,1.91,35.8%,17.8%,2024-11-29,100.000,25.87,2026-11-30,115.000,5.351
123064,万孚转债,300482.sz,万孚生物,114.000,73.76,54.55%,AA,7.80,3.5%,2.5%,2024-09-01,100.000,50.16,2026-08-31,110.000,5.101
127016,鲁泰转债,000726.sz,鲁泰A,100.692,65.10,54.68%,AA+,0.64,44.0%,28.0%,2024-04-08,100.000,6.10,2026-04-08,111.000,4.704
128072,翔鹭转债,002842.sz,翔鹭钨业,108.676,70.25,54.70%,AA-,2.95,13.2%,10.2%,2023-08-21,100.000,10.75,2025-08-19,110.000,4.068
110059,浦发转债,600000.ss,浦发银行,103.870,66.86,55.36%,AAA,0.42,18.2%,18.2%,,,-,2025-10-27,110.000,4.258
123090,三诺转债,300298.sz,三诺生物,120.963,77.84,55.40%,AA,5.54,4.0%,3.2%,2024-12-20,100.000,24.61,2026-12-20,112.000,5.405
113045,环旭转债,601231.ss,环旭电子,110.510,70.84,56.01%,AA+,2.41,11.3%,11.2%,2025-03-03,100.000,13.82,2027-03-03,108.000,5.605
128069,华森转债,002907.sz,华森制药,105.070,67.18,56.39%,AA-,3.99,8.7%,6.2%,2023-06-26,100.000,12.61,2025-06-24,115.000,3.915
128036,金农转债,002548.sz,金新农,120.500,76.91,56.67%,AA-,1.39,5.1%,4.0%,2022-03-09,100.000,4.85,2024-03-09,106.000,2.622
128125,华阳转债,002949.sz,华阳国际,103.578,66.01,56.91%,AA-,2.36,28.7%,13.7%,2024-07-29,100.000,17.77,2026-07-29,113.000,5.011
128124,科华转债,002022.sz,科华生物,100.504,63.94,57.18%,AA,2.02,10.5%,10.5%,2024-07-29,100.000,14.91,2026-07-27,106.000,5.005
127007,湖广转债,000665.sz,湖北广电,102.300,65.05,57.25%,AA+,0.58,34.2%,34.2%,2022-06-28,100.000,3.91,2024-06-28,108.000,2.926
132022,20广版EB,601900.ss,南方传媒,100.900,64.11,57.43%,AAA,0.93,12.7%,12.7%,2022-10-28,100.000,7.67,2023-04-28,106.000,1.756
113594,淳中转债,603516.ss,淳中科技,110.400,70.08,57.54%,A+,3.45,8.3%,8.2%,2024-07-22,100.000,19.49,2026-07-20,115.000,4.986
113622,杭叉转债,603298.ss,杭叉集团,114.500,72.44,58.05%,AA+,2.71,7.9%,7.9%,2025-03-24,100.000,16.16,2027-03-24,108.000,5.663
110038,济川转债,600566.ss,济川药业,105.620,66.75,58.23%,AA,1.69,4.5%,4.5%,2020-11-13,100.000,11.70,2022-11-12,100.000,1.299
113530,大丰转债,603081.ss,大丰实业,103.830,65.13,59.42%,AA,1.84,14.6%,14.6%,2023-03-27,100.000,11.54,2025-03-26,116.000,3.668
128035,大族转债,002008.sz,大族激光,109.300,68.13,60.43%,AA+,3.71,6.5%,6.1%,2022-02-06,103.000,36.33,2024-02-06,105.000,2.534
128131,崇达转2,002815.sz,崇达技术,104.148,64.76,60.83%,AA,2.54,26.0%,12.7%,2024-09-09,100.000,13.57,2026-09-04,110.000,5.112
113566,翔港转债,603499.ss,翔港科技,108.680,67.41,61.22%,A+,2.45,11.1%,11.0%,2024-02-27,100.000,7.54,2026-02-27,118.000,4.595
113017,吉视转债,601929.ss,吉视传媒,98.850,61.02,62.00%,AA+,0.80,27.8%,27.8%,2021-12-27,100.000,2.06,2023-12-27,106.000,2.422
128022,众信转债,002707.sz,众信旅游,103.470,63.76,62.27%,A,5.94,14.1%,10.0%,2021-12-01,100.000,5.54,2023-12-01,106.000,2.351
127003,海印转债,000861.sz,海印股份,105.559,64.88,62.69%,AA,1.15,16.0%,14.9%,2020-06-08,100.000,2.09,2022-06-08,110.000,0.868
128123,国光转债,002749.sz,国光股份,104.600,64.24,62.82%,AA-,2.88,13.3%,8.5%,2024-07-26,100.000,9.44,2026-07-26,110.000,5.000
123101,拓斯转债,300607.sz,拓斯达,109.400,66.44,64.67%,AA,3.22,13.9%,9.0%,2025-03-10,100.000,18.33,2027-03-09,110.000,5.622
110052,贵广转债,600996.ss,贵广网络,102.010,60.83,67.69%,AA+,1.16,30.1%,30.1%,2023-03-05,100.000,5.56,2025-03-05,113.000,3.611
113619,世运转债,603920.ss,世运电路,102.960,61.35,67.84%,AA,2.28,15.5%,15.4%,2025-01-20,100.000,13.94,2027-01-19,110.000,5.488
123081,精研转债,300709.sz,精研科技,103.770,60.64,71.13%,AA-,2.58,16.5%,12.7%,2024-12-02,100.000,37.38,2026-12-02,115.000,5.356
128136,立讯转债,002475.sz,立讯精密,117.385,68.37,71.70%,AA+,9.52,1.1%,1.1%,2024-11-04,100.000,40.74,2026-11-02,108.000,5.274
113620,傲农转债,603363.ss,傲农生物,100.490,58.24,72.56%,AA,1.90,18.6%,17.3%,2025-03-10,100.000,10.16,2027-03-09,116.000,5.622
128070,智能转债,002877.sz,智能自控,113.910,65.89,72.87%,A+,2.64,17.9%,11.1%,,,-,2025-07-02,112.000,3.937
127021,特发转2,000070.sz,特发信息,103.389,59.37,74.15%,AA,2.00,9.3%,9.1%,2023-08-07,100.000,8.63,2025-08-06,110.000,4.033
113519,长久转债,603569.ss,长久物流,103.610,59.06,75.44%,AA,1.52,19.1%,19.1%,2022-11-07,100.000,7.73,2024-11-07,115.000,3.288
128138,侨银转债,002973.sz,侨银股份,104.700,59.61,75.63%,AA-,4.02,26.1%,6.8%,2024-11-18,100.000,17.73,2026-11-16,130.000,5.312
127015,希望转债,000876.sz,新希望,106.075,60.20,76.20%,AAA,1.37,1.8%,1.8%,2024-01-03,100.000,13.82,2026-01-02,106.000,4.441
123039,开润转债,300577.sz,开润股份,106.600,60.17,77.17%,A+,2.70,9.5%,5.1%,2023-12-25,100.000,20.93,2025-12-25,115.000,4.419
128118,瀛通转债,002861.sz,瀛通通讯,103.552,58.33,77.52%,AA-,1.80,22.5%,15.4%,2024-07-01,100.000,14.78,2026-07-01,115.000,4.934
128132,交建转债,002941.sz,新疆交建,96.821,53.86,79.77%,AA,2.52,44.2%,13.2%,2024-09-16,100.000,12.97,2026-09-14,110.000,5.140
132009,17中油EB,601857.ss,中国石油,103.320,57.09,81.04%,AAA,0.68,1.3%,1.2%,2021-07-13,100.000,5.68,2022-07-13,105.000,0.964
110076,华海转债,600521.ss,华海药业,105.620,58.08,81.85%,AA,4.34,6.4%,6.3%,2024-11-01,100.000,23.70,2026-11-01,110.000,5.271
128135,洽洽转债,002557.sz,洽洽食品,114.200,62.60,82.42%,AA,4.35,7.0%,7.0%,2024-10-21,100.000,42.02,2026-10-19,115.000,5.236
113605,大参转债,603233.ss,大参林,110.480,59.97,84.24%,AA,5.91,4.3%,4.3%,2024-10-21,100.000,48.36,2026-10-21,110.000,5.241
113595,花王转债,603007.ss,ST花王,85.380,45.52,87.56%,A,0.91,31.4%,31.2%,2024-07-22,100.000,4.84,2026-07-20,116.000,4.986
132015,18中油EB,601857.ss,中国石油,102.750,54.34,90.32%,AAA,0.68,2.7%,2.4%,2022-02-01,100.000,5.96,2023-02-01,105.000,1.521
127019,国城转债,000688.sz,国城矿业,93.431,48.91,91.03%,AA,4.75,7.3%,7.3%,2024-07-15,100.000,14.74,2026-07-14,110.000,4.970
128117,道恩转债,002838.sz,道恩股份,101.900,52.55,93.91%,AA-,3.10,6.8%,5.8%,2024-07-01,100.000,20.18,2026-07-01,118.000,4.934
132004,15国盛EB,600170.ss,上海建工,102.530,53.19,94.13%,AAA,0.62,18.8%,18.8%,2020-09-08,100.000,3.51,2021-11-05,103.000,0.279
113573,纵横转债,603602.ss,纵横通信,105.100,53.78,95.42%,A+,2.84,13.1%,13.1%,2024-04-16,100.000,13.15,2026-04-16,118.000,4.726
113589,天创转债,603608.ss,天创时尚,95.000,48.49,95.90%,AA,1.48,23.5%,23.5%,2024-06-24,100.000,8.60,2026-06-23,110.000,4.912
128030,天康转债,002100.sz,天康生物,200.441,102.17,96.19%,AA,1.24,1.1%,1.1%,2021-12-22,100.000,5.17,2023-12-22,108.000,2.408
128044,岭南转债,002717.sz,岭南股份,96.123,48.22,99.33%,AA-,0.97,20.6%,15.1%,2022-08-14,100.000,4.14,2024-08-14,107.000,3.055
113569,科达转债,603660.ss,苏州科达,98.400,46.82,110.15%,AA-,1.86,15.1%,15.1%,2024-03-08,100.000,10.36,2026-03-09,115.000,4.622
132007,16凤凰EB,601928.ss,凤凰传媒,104.500,48.66,116.28%,AAA,1.08,30.1%,30.1%,2021-05-04,100.000,10.72,2021-10-31,105.000,0.266
127004,模塑转债,000700.sz,模塑科技,171.000,76.66,123.07%,AA-,1.81,2.6%,2.6%,2021-06-02,100.000,5.07,2023-06-02,110.000,1.852
113574,华体转债,603679.ss,华体科技,120.160,48.72,146.65%,A+,2.95,8.9%,8.9%,2024-04-01,100.000,23.74,2026-03-30,110.000,4.679
113596,城地转债,603887.ss,城地香江,91.270,36.69,148.79%,AA-,0.97,38.1%,29.9%,2024-07-29,100.000,16.98,2026-07-27,108.000,5.005
113584,家悦转债,603708.ss,家家悦,99.170,39.09,153.70%,AA,3.07,7.2%,7.2%,2024-06-04,100.000,26.27,2026-06-04,110.000,4.860
123065,宝莱转债,300246.sz,宝莱特,111.649,41.70,167.72%,AA-,2.60,11.9%,9.0%,2024-09-03,100.000,28.10,2026-09-03,115.000,5.110
128062,亚药转债,002370.sz,亚太药业,79.680,27.88,185.83%,BB,3.82,45.9%,39.6%,2023-04-03,100.000,11.38,2025-04-02,115.000,3.688
123015,蓝盾转债,300297.sz,蓝盾股份,283.280,86.87,226.08%,BBB-,2.39,1.9%,1.6%,2022-08-13,100.000,4.05,2024-08-13,108.000,3.052
128041,盛路转债,002446.sz,盛路通信,313.394,94.43,231.89%,AA,1.90,1.0%,0.9%,2022-07-17,100.000,4.77,2024-07-16,110.000,2.975
132011,17浙报EB,600633.ss,浙数文化,100.900,28.67,255.25%,AAA,1.04,27.1%,27.1%,2022-05-17,100.000,16.60,2022-08-17,103.000,1.060
123072,乐歌转债,300729.sz,乐歌股份,132.000,36.51,261.53%,A+,3.48,4.0%,3.8%,2024-10-21,100.000,39.28,2026-10-20,120.000,5.238
123013,横河转债,300539.sz,横河精密,371.000,95.13,289.98%,A+,3.80,3.9%,2.0%,2022-07-26,100.000,6.33,2024-07-26,110.000,3.000
