id,name,stock_id,stock_name,price,convert_value,premium_rt,rating_cd,pb,convert_amt_ratio,convert_amt_ratio2,next_put_dt,put_price,put_convert_price,maturity_dt,redeem_price,last_time,force_redeem
110041,蒙电转债,600863.ss,内蒙华电,108.94,90.23,20.74%,AAA,0.93,14.0%,14.0%,2021-12-21,100.000,1.79,2023-12-21,106.000,2.337,X
123109,昌红转债,300151.sz,昌红科技,121.845,100.68,21.02%,AA-,13.28,5.2%,3.2%,2025-03-31,100.000,19.64,2027-03-31,115.000,5.614,X
123038,联得转债,300545.sz,联得装备,127.0,104.69,21.31%,A+,3.16,7.4%,3.3%,2023-12-25,100.000,16.85,2025-12-24,113.000,4.348,N
127036,三花转债,002050.sz,三花智控,137.05,112.67,21.64%,AA+,8.35,3.5%,3.4%,2025-06-02,100.000,15.09,2027-05-31,110.000,5.781,X
128034,江银转债,002807.sz,江阴银行,106.5,87.5,21.71%,AA+,0.67,21.4%,21.4%,,,-,2024-01-26,106.000,2.436,X
127028,英特转债,000411.sz,英特集团,107.077,87.76,22.01%,AA+,1.62,24.6%,20.5%,2025-01-06,100.000,9.38,2027-01-04,108.000,5.378,X
128042,凯中转债,002823.sz,凯中精密,114.986,94.25,22.00%,AA,2.39,21.5%,11.9%,2022-07-30,100.000,9.00,2024-07-30,112.000,2.945,X
113505,杭电转债,603618.ss,杭电股份,107.91,88.42,22.04%,AA,1.52,17.3%,17.3%,2022-03-06,100.000,4.96,2024-03-05,108.000,2.542,X
128143,锋龙转债,002931.sz,锋龙股份,114.75,93.87,22.24%,A+,3.45,11.5%,10.3%,2025-01-07,100.000,8.91,2027-01-07,115.000,5.386,X
113049,长汽转债,601633.ss,长城汽车,185.76,151.78,22.39%,AAA,9.48,1.0%,0.7%,2025-06-09,100.000,26.87,2027-06-09,107.000,5.805,X
110081,闻泰转债,600745.ss,闻泰科技,129.16,105.31,22.65%,AA+,4.25,9.0%,6.8%,2025-07-28,100.000,67.67,2027-07-27,108.000,5.937,X
123059,银信转债,300231.sz,银信科技,113.873,92.39,23.25%,AA-,2.78,11.9%,9.8%,2024-07-15,100.000,6.80,2026-07-14,118.000,4.901,X
113561,正裕转债,603089.ss,正裕工业,111.95,90.77,23.33%,A+,1.90,7.4%,7.4%,2023-12-29,100.000,7.06,2025-12-30,112.000,4.364,X
127034,绿茵转债,002887.sz,绿茵生态,103.299,83.68,23.45%,AA-,1.49,42.9%,22.0%,2025-04-29,100.000,8.67,2027-04-29,113.000,5.693,X
128076,金轮转债,002722.sz,金轮股份,109.598,88.74,23.50%,AA-,1.18,9.4%,9.4%,2023-10-13,100.000,10.26,2025-10-14,110.000,4.153,X
113591,胜达转债,603687.ss,大胜达,104.87,84.82,23.64%,AA-,1.68,52.2%,18.0%,2024-07-01,100.000,6.13,2026-06-30,116.000,4.863,X
110073,国投转债,600061.ss,国投资本,110.54,89.39,23.66%,AAA,1.22,14.1%,14.1%,,,-,2026-07-23,107.000,4.926,X
123115,捷捷转债,300623.sz,捷捷微电,140.001,112.97,23.93%,AA-,9.28,5.7%,5.0%,2025-06-09,100.000,20.30,2027-06-07,113.000,5.800,X
128040,华通转债,002758.sz,浙农股份,110.097,88.67,24.16%,AA,1.44,12.7%,5.1%,2022-06-14,100.000,7.11,2024-06-13,108.000,2.816,X
113516,苏农转债,603323.ss,苏农银行,114.01,91.81,24.18%,AA+,0.72,18.2%,14.5%,,,-,2024-08-01,110.000,2.951,X
128066,亚泰转债,002811.sz,郑中设计,103.68,83.17,24.66%,AA-,1.29,25.6%,23.0%,2023-04-17,100.000,6.49,2025-04-17,112.000,3.660,X
113044,大秦转债,601006.ss,大秦铁路,103.55,82.87,24.95%,AAA,0.71,36.2%,36.2%,2024-12-13,100.000,5.03,2026-12-13,108.000,5.318,X
127039,北港转债,000582.sz,北部湾港,113.0,90.3,25.14%,AAA,1.17,31.4%,24.4%,2025-06-27,100.000,5.84,2027-06-30,108.000,5.863,X
123043,正元转债,300645.sz,正元智慧,156.001,124.38,25.42%,A+,3.59,6.8%,6.8%,2024-03-04,100.000,10.77,2026-03-04,115.000,4.540,X
113026,核能转债,601985.ss,中国核电,112.76,89.88,25.46%,AAA,1.25,8.9%,8.7%,2023-04-17,100.000,4.01,2025-04-14,105.000,3.652,X
110067,华安转债,600909.ss,华安证券,109.91,87.46,25.67%,AAA,1.74,11.0%,11.0%,,,-,2026-03-11,107.000,4.559,X
113565,宏辉转债,603336.ss,宏辉果蔬,108.9,86.65,25.68%,AA-,2.67,7.8%,7.8%,2024-02-26,100.000,5.35,2026-02-25,112.000,4.521,X
123075,贝斯转债,300580.sz,贝斯特,119.29,94.69,25.98%,AA-,2.39,14.3%,13.3%,2024-11-01,100.000,16.62,2026-11-01,110.000,5.203,X
113050,南银转债,601009.ss,南京银行,114.71,90.59,26.63%,AAA,0.81,25.8%,21.8%,,,-,2027-06-14,107.000,5.819,X
128053,尚荣转债,002551.sz,尚荣医疗,132.799,104.71,26.83%,AA,1.41,6.4%,4.4%,2023-02-14,100.000,3.42,2025-02-14,110.000,3.490,X
128133,奇正转债,002287.sz,奇正藏药,113.768,89.62,26.94%,AA,5.20,5.7%,5.6%,2024-09-23,100.000,20.85,2026-09-21,112.000,5.090,X
113602,景20转债,603228.ss,景旺电子,119.34,93.94,27.04%,AA,3.22,8.2%,8.1%,2024-08-23,100.000,19.18,2026-08-23,108.000,5.011,X
113013,国君转债,601211.ss,国泰君安,117.1,92.09,27.16%,AAA,1.07,5.5%,4.6%,,,-,2023-07-06,105.000,1.877,X
127032,苏行转债,002966.sz,苏州银行,109.95,86.42,27.23%,AAA,0.76,44.0%,21.4%,,,-,2027-04-12,110.000,5.647,X
128014,永东转债,002753.sz,永东股份,113.098,88.82,27.33%,AA-,2.02,12.5%,8.1%,2021-04-17,100.000,8.76,2023-04-17,108.000,1.658,X
123002,国祯转债,300388.sz,节能国祯,108.861,85.41,27.46%,AA,1.33,5.1%,5.1%,2021-11-24,100.000,5.85,2023-11-24,106.000,2.263,X
110068,龙净转债,600388.ss,龙净环保,107.88,84.55,27.59%,AA+,1.50,21.0%,21.0%,2024-03-25,100.000,7.38,2026-03-23,110.000,4.592,X
123023,迪森转债,300335.sz,迪森股份,107.2,83.89,27.79%,AA-,1.41,32.4%,24.6%,2024-03-20,100.000,4.82,2025-03-20,110.000,3.584,X
113603,东缆转债,603606.ss,东方电缆,125.69,98.31,27.85%,AA,4.18,5.3%,5.3%,2024-09-23,100.000,16.55,2026-09-23,110.000,5.096,X
113037,紫银转债,601860.ss,紫金银行,102.92,80.49,27.87%,AA+,0.79,78.7%,37.7%,,,-,2026-07-22,110.000,4.923,X
127026,超声转债,000823.sz,超声电子,115.3,90.17,27.87%,AA,1.55,11.4%,11.4%,2024-12-09,100.000,8.90,2026-12-07,108.000,5.301,X
123105,拓尔转债,300229.sz,拓尔思,118.46,92.47,28.11%,AA-,2.84,12.3%,12.2%,2025-03-18,100.000,6.97,2027-03-18,115.000,5.578,X
127014,北方转债,000065.sz,北方国际,116.01,90.52,28.16%,AA+,1.06,10.1%,8.8%,2023-10-23,100.000,6.05,2025-10-23,110.000,4.178,X
127037,银轮转债,002126.sz,银轮股份,132.0,102.97,28.19%,AA,2.14,8.3%,8.0%,2025-06-06,100.000,7.54,2027-06-07,110.000,5.800,X
127012,招路转债,001965.sz,招商公路,108.35,84.47,28.27%,AAA,0.80,35.5%,11.1%,2023-03-22,100.000,6.04,2025-03-21,105.000,3.586,X
123099,普利转债,300630.sz,普利制药,121.503,94.61,28.43%,AA-,7.85,6.1%,4.5%,2025-02-10,100.000,32.22,2027-02-08,118.000,5.474,X
118001,金博转债,688598.ss,金博股份,137.49,107.05,28.44%,A+,16.91,3.2%,2.6%,2025-07-22,100.000,190.13,2027-07-22,115.000,5.923,X
128039,三力转债,002224.sz,三力士,110.217,85.32,29.18%,AA-,1.53,7.6%,5.6%,2022-06-08,100.000,4.05,2024-06-07,106.000,2.800,X
113616,韦尔转债,603501.ss,韦尔股份,150.04,116.08,29.26%,AA+,17.69,1.2%,1.1%,2024-12-27,100.000,155.76,2026-12-27,110.000,5.356,N
128073,哈尔转债,002615.sz,哈尔斯,111.3,85.81,29.71%,AA-,2.42,26.4%,14.8%,2022-08-22,100.000,4.00,2024-08-22,112.000,3.008,X
113608,威派转债,603956.ss,威派格,114.3,88.0,29.89%,A+,5.72,28.5%,5.9%,2024-11-09,100.000,13.36,2026-11-08,115.000,5.222,X
113524,奇精转债,603677.ss,奇精机械,109.0,83.91,29.90%,AA-,2.11,14.6%,14.6%,2022-12-14,100.000,9.79,2024-12-14,113.000,3.321,X
123054,思特转债,300608.sz,思特奇,131.9,101.43,30.04%,AA-,3.32,9.9%,7.7%,2024-06-10,100.000,8.84,2026-06-09,115.000,4.805,N
113024,核建转债,601611.ss,中国核建,109.26,83.92,30.20%,AAA,1.24,14.0%,13.9%,2023-04-10,100.000,6.79,2025-04-07,105.000,3.633,X
113606,荣泰转债,603579.ss,荣泰健康,115.42,88.27,30.76%,AA-,2.36,14.8%,14.8%,2024-10-29,100.000,22.98,2026-10-29,115.000,5.195,X
123113,仙乐转债,300791.sz,仙乐健康,123.1,93.99,30.97%,AA-,4.29,37.2%,10.6%,2025-04-18,100.000,39.84,2027-04-19,113.000,5.666,X
127033,中装转2,002822.sz,中装建设,105.4,80.41,31.08%,AA,1.08,35.8%,31.8%,2025-04-15,100.000,4.40,2027-04-15,112.000,5.655,X
128078,太极转债,002368.sz,太极股份,122.57,93.52,31.06%,AA,3.40,8.0%,8.0%,2023-10-23,100.000,15.55,2025-10-21,112.000,4.173,X
128105,长集转债,002616.sz,长青集团,106.094,80.91,31.13%,AA,1.69,26.6%,16.8%,2024-04-08,100.000,5.54,2026-04-08,110.000,4.636,X
128122,兴森转债,002436.sz,兴森科技,128.6,98.01,31.21%,AA,6.34,1.5%,1.3%,2024-07-22,100.000,8.46,2025-07-22,110.000,3.923,X
128025,特一转债,002728.sz,特一药业,112.31,85.55,31.28%,AA-,2.18,19.5%,12.2%,2021-12-06,100.000,9.84,2023-12-06,106.000,2.296,X
113546,迪贝转债,603320.ss,迪贝电气,109.2,83.07,31.46%,A+,2.05,15.2%,15.2%,2023-10-23,100.000,9.80,2025-10-22,115.000,4.175,X
113046,金田转债,601609.ss,金田铜业,107.96,82.05,31.58%,AA+,1.85,28.5%,11.5%,2025-03-21,100.000,7.53,2027-03-22,110.000,5.589,X
113627,太平转债,603877.ss,太平鸟,128.36,97.34,31.87%,AA,5.69,3.4%,3.4%,2025-07-14,100.000,35.22,2027-07-14,110.000,5.901,X
123044,红相转债,300427.sz,红相股份,116.15,88.0,31.99%,AA-,2.45,10.5%,9.3%,2024-03-11,100.000,13.07,2026-03-11,118.000,4.559,N
113579,健友转债,603707.ss,健友股份,121.8,92.24,32.05%,AA,8.70,1.4%,1.4%,2024-04-22,100.000,22.54,2026-04-22,109.000,4.674,X
123116,万兴转债,300624.sz,万兴科技,118.764,89.92,32.08%,A+,6.54,7.7%,6.5%,2025-06-09,100.000,34.85,2027-06-08,115.000,5.803,X
128071,合兴转债,002228.sz,合兴包装,107.6,81.34,32.28%,AA,1.20,7.1%,7.1%,2023-08-15,100.000,2.93,2025-08-15,110.000,3.989,X
123096,思创转债,300078.sz,思创医惠,108.335,81.72,32.57%,AA-,1.84,14.5%,13.9%,2025-01-27,100.000,5.78,2027-01-25,118.000,5.436,X
128120,联诚转债,002921.sz,联诚精密,106.285,80.15,32.61%,A,1.78,21.5%,16.6%,2024-07-16,100.000,12.91,2026-07-16,112.000,4.907,X
127041,弘亚转债,002833.sz,弘亚数控,123.5,93.07,32.70%,AA-,5.82,9.4%,5.6%,2024-07-12,100.000,26.66,2026-07-13,115.000,4.899,X
113578,全筑转债,603030.ss,全筑股份,102.85,77.41,32.86%,AA,0.96,17.1%,17.1%,2024-04-19,100.000,3.78,2026-04-19,113.000,4.666,X
123049,维尔转债,300190.sz,维尔利,109.045,81.84,33.24%,AA-,1.09,19.5%,19.4%,2024-04-15,100.000,5.17,2026-04-12,118.000,4.647,X
110062,烽火转债,600498.ss,烽火通信,111.32,83.5,33.32%,AAA,1.88,14.3%,14.3%,2023-12-01,100.000,15.99,2025-12-01,106.000,4.285,X
110075,南航转债,600029.ss,南方航空,119.9,89.9,33.37%,AAA,1.46,10.8%,6.2%,2024-10-14,100.000,4.37,2026-10-14,106.500,5.153,X
110056,亨通转债,600487.ss,亨通光电,110.68,82.61,33.98%,AA+,1.43,6.1%,5.9%,2023-03-19,100.000,10.46,2025-03-19,110.000,3.581,X
123028,清水转债,300437.sz,清水源,106.0,79.05,34.09%,A+,1.69,34.7%,22.0%,2023-06-19,100.000,8.29,2025-06-18,115.000,3.830,X
110034,九州转债,600998.ss,九州通,109.37,81.44,34.30%,AA+,1.20,5.5%,5.5%,2020-01-15,103.000,12.48,2022-01-15,108.000,0.405,X
127006,敖东转债,000623.sz,吉林敖东,108.801,80.86,34.55%,AA+,0.81,12.7%,12.7%,2022-03-13,100.000,14.15,2024-03-13,105.000,2.564,X
123073,同和转债,300636.sz,同和药业,111.73,82.86,34.84%,A+,2.98,16.7%,14.2%,2024-10-26,100.000,10.37,2026-10-25,116.000,5.184,X
128121,宏川转债,002930.sz,宏川智慧,116.401,86.3,34.88%,AA-,3.50,9.1%,8.8%,2024-07-16,100.000,13.94,2026-07-16,108.000,4.907,X
127025,冀东转债,000401.sz,冀东水泥,117.01,86.71,34.94%,AAA,0.98,9.5%,9.5%,2024-11-04,100.000,10.70,2026-11-04,106.000,5.211,X
123088,威唐转债,300707.sz,威唐工业,107.4,79.54,35.03%,A+,3.53,16.4%,11.6%,2024-12-16,100.000,14.50,2026-12-14,115.000,5.321,X
127017,万青转债,000789.sz,万年青,120.75,88.56,36.35%,AA+,1.42,10.5%,10.5%,2024-06-03,100.000,9.42,2026-06-02,113.000,4.786,X
113502,嘉澳转债,603822.ss,嘉澳环保,119.2,87.39,36.40%,AA-,3.40,6.5%,6.5%,2021-11-10,100.000,31.25,2023-11-09,108.000,2.222,X
113043,财通转债,601108.ss,财通证券,109.89,80.43,36.63%,AAA,1.62,10.0%,10.0%,,,-,2026-12-09,106.000,5.307,X
123014,凯发转债,300407.sz,凯发电气,140.92,103.11,36.67%,A+,1.81,6.6%,4.6%,2021-07-27,100.000,5.63,2023-07-27,106.000,1.934,X
113604,多伦转债,603528.ss,多伦科技,107.29,78.27,37.08%,AA-,2.84,12.6%,12.5%,2024-10-14,100.000,7.28,2026-10-12,110.000,5.148,X
113598,法兰转债,603966.ss,法兰泰克,109.82,79.9,37.45%,AA-,1.92,11.9%,11.8%,2024-07-30,100.000,6.79,2026-07-30,115.000,4.945,X
113618,美诺转债,603538.ss,美诺华,118.58,85.86,38.11%,AA-,2.67,10.9%,10.8%,2025-01-13,100.000,26.23,2027-01-13,110.000,5.403,X
128079,英联转债,002846.sz,英联股份,125.808,90.95,38.33%,A+,2.96,9.1%,6.3%,2023-10-23,100.000,5.80,2025-10-21,112.000,4.173,X
123004,铁汉转债,300197.sz,节能铁汉,102.851,73.82,39.33%,AA,1.06,16.0%,10.1%,2021-12-18,100.000,2.67,2023-12-18,106.000,2.329,X
123077,汉得转债,300170.sz,汉得信息,107.4,77.09,39.32%,AA,1.98,15.6%,14.2%,2024-11-22,100.000,6.78,2026-11-23,120.000,5.263,X
110051,中天转债,600522.ss,中天科技,111.25,79.78,39.45%,AA+,1.02,16.2%,16.2%,2023-02-28,100.000,6.99,2025-02-28,109.000,3.529,X
123108,乐普转2,300003.sz,乐普医疗,117.008,83.9,39.46%,AA+,4.20,4.3%,3.7%,2024-03-29,100.000,20.65,2026-03-29,107.800,4.608,X
110064,建工转债,600939.ss,重庆建工,103.36,73.73,40.19%,AA+,0.62,27.4%,27.4%,2023-12-19,100.000,3.17,2025-12-19,113.000,4.334,X
127031,洋丰转债,000902.sz,新洋丰,135.101,96.29,40.31%,AA,3.35,4.4%,4.0%,2025-03-24,100.000,13.96,2027-03-24,112.000,5.595,X
113036,宁建转债,601789.ss,宁波建工,103.64,73.74,40.55%,AA,0.94,15.8%,15.8%,2024-07-05,100.000,3.33,2026-07-05,110.000,4.877,X
123010,博世转债,300422.sz,博世科,105.601,75.06,40.69%,AA-,1.45,12.5%,11.6%,2022-07-05,100.000,8.51,2024-07-05,108.000,2.877,X
113532,海环转债,603817.ss,海峡环保,103.49,73.53,40.75%,AA,1.36,18.2%,18.2%,2023-04-03,100.000,5.34,2025-04-01,108.000,3.616,X
128144,利民转债,002734.sz,利民股份,109.4,77.68,40.83%,AA,1.47,27.9%,24.2%,2025-02-28,100.000,9.79,2027-03-01,110.000,5.532,X
123011,德尔转债,300473.sz,德尔股份,112.342,79.6,41.13%,AA-,1.77,9.0%,7.4%,2022-07-18,100.000,21.97,2024-07-18,112.000,2.912,X
110072,广汇转债,600297.ss,广汇汽车,95.38,67.49,41.32%,AA+,0.54,15.3%,15.3%,2024-08-19,100.000,2.82,2026-08-17,110.000,4.995,X
113535,大业转债,603278.ss,大业股份,108.13,76.32,41.68%,AA,1.47,18.4%,18.4%,2022-05-09,100.000,8.60,2024-05-08,110.000,2.718,X
123119,康泰转2,300601.sz,康泰生物,126.499,89.17,41.86%,AA,11.77,2.9%,2.2%,2025-07-14,100.000,101.94,2027-07-14,112.000,5.901,X
128063,未来转债,002631.sz,德尔未来,112.28,78.72,42.63%,AA-,2.53,14.2%,14.0%,2024-04-03,100.000,6.02,2025-04-03,120.000,3.622,X
113600,新星转债,603978.ss,深圳新星,107.3,75.14,42.80%,AA-,1.72,20.7%,20.7%,2024-08-12,100.000,16.70,2026-08-12,120.000,4.981,X
113625,江山转债,603208.ss,江山欧派,119.96,83.96,42.88%,AA-,4.55,6.8%,6.8%,2025-06-10,100.000,68.28,2027-06-10,118.000,5.808,X
113588,润达转债,603108.ss,润达医疗,107.1,74.94,42.91%,AA,1.75,9.6%,9.6%,2024-06-17,100.000,9.28,2026-06-16,109.000,4.825,X
123101,拓斯转债,300607.sz,拓斯达,115.5,80.57,43.35%,AA,3.90,11.4%,7.5%,2025-03-10,100.000,18.33,2027-03-09,110.000,5.553,X
128049,华源转债,002787.sz,华源控股,103.9,72.32,43.67%,AA-,1.06,38.1%,21.6%,2022-11-27,100.000,5.16,2024-11-27,110.000,3.274,X
113530,大丰转债,603081.ss,大丰实业,107.71,74.71,44.17%,AA,2.11,12.7%,12.7%,2023-03-27,100.000,11.54,2025-03-26,116.000,3.600,X
128083,新北转债,002376.sz,新北洋,105.26,72.84,44.51%,AA,1.53,16.4%,15.8%,2023-12-12,100.000,8.02,2025-12-12,110.000,4.315,X
127024,盈峰转债,000967.sz,盈峰环境,111.0,76.56,44.98%,AA+,1.16,11.6%,7.4%,2024-11-04,100.000,5.73,2026-11-03,110.000,5.208,X
128116,瑞达转债,002961.sz,瑞达期货,103.558,71.4,45.04%,AA,4.54,28.3%,6.9%,2024-07-01,100.000,20.68,2026-06-28,110.000,4.858,X
113027,华钰转债,601020.ss,ST华钰,166.45,114.75,45.05%,A,2.54,5.0%,5.0%,2023-06-14,100.000,7.12,2025-06-13,110.000,3.816,N
123076,强力转债,300429.sz,强力新材,106.0,73.07,45.07%,AA-,3.63,16.8%,11.9%,2024-11-18,100.000,13.26,2026-11-18,113.000,5.249,X
113622,杭叉转债,603298.ss,杭叉集团,116.99,80.29,45.71%,AA+,3.05,7.2%,7.2%,2025-03-24,100.000,16.16,2027-03-24,108.000,5.595,X
128035,大族转债,002008.sz,大族激光,115.787,79.34,45.94%,AA+,4.32,5.6%,5.2%,2022-02-06,103.000,36.33,2024-02-06,105.000,2.466,X
123107,温氏转债,300498.sz,温氏股份,107.86,73.78,46.19%,AAA,1.93,14.8%,11.2%,2025-03-28,100.000,12.33,2027-03-29,108.000,5.608,X
110079,杭银转债,600926.ss,杭州银行,117.88,80.25,46.89%,AAA,0.96,22.2%,18.9%,,,-,2027-03-29,108.000,5.608,X
113601,塞力转债,603716.ss,塞力医疗,102.89,70.02,46.94%,AA-,1.47,22.7%,22.3%,2024-08-20,100.000,11.89,2026-08-20,115.000,5.000,X
113624,正川转债,603976.ss,正川股份,104.47,70.98,47.18%,A+,4.75,8.1%,8.1%,2025-04-28,100.000,32.68,2027-04-27,115.000,5.688,X
128056,今飞转债,002863.sz,今飞凯达,111.01,75.34,47.35%,A+,1.32,6.9%,6.9%,2023-02-28,100.000,4.68,2025-02-28,115.000,3.529,X
123090,三诺转债,300298.sz,三诺生物,118.512,80.16,47.84%,AA,5.71,3.9%,3.1%,2024-12-20,100.000,24.63,2026-12-20,112.000,5.337,X
128023,亚太转债,002284.sz,亚太股份,108.143,73.02,48.10%,AA,2.08,19.3%,17.9%,2021-12-04,100.000,7.24,2023-12-04,108.000,2.290,X
128021,兄弟转债,002562.sz,兄弟科技,106.396,71.48,48.85%,AA,1.30,10.2%,6.7%,2021-11-28,100.000,3.63,2023-11-28,106.000,2.274,X
113563,柳药转债,603368.ss,柳药股份,106.5,70.88,50.25%,AA,1.18,13.1%,13.1%,2024-01-15,100.000,16.71,2026-01-15,108.000,4.408,X
113042,上银转债,601229.ss,上海银行,103.16,68.58,50.42%,AAA,0.53,20.0%,19.3%,,,-,2027-01-24,112.000,5.433,X
128132,交建转债,002941.sz,新疆交建,100.9,66.22,52.37%,AA,3.10,35.9%,10.7%,2024-09-16,100.000,12.97,2026-09-14,110.000,5.071,X
110058,永鼎转债,600105.ss,永鼎股份,106.03,69.25,53.11%,AA-,1.70,5.4%,5.4%,2023-04-17,100.000,3.53,2025-04-15,110.000,3.655,X
123104,卫宁转债,300253.sz,卫宁健康,118.769,77.51,53.23%,AA,6.25,3.9%,3.3%,2025-03-17,100.000,12.42,2027-03-15,120.000,5.570,X
113542,好客转债,603898.ss,好莱客,111.28,72.61,53.26%,AA,1.36,16.5%,16.5%,2023-08-01,100.000,11.30,2025-07-31,110.000,3.948,X
128072,翔鹭转债,002842.sz,翔鹭钨业,109.813,71.35,53.91%,AA-,2.97,13.0%,10.1%,2023-08-21,100.000,10.75,2025-08-19,110.000,4.000,X
128142,新乳转债,002946.sz,新乳业,116.59,75.58,54.26%,AA,4.56,35.2%,5.9%,2024-12-17,100.000,12.93,2026-12-17,110.000,5.329,X
127013,创维转债,000810.sz,创维数字,105.99,68.47,54.80%,AA,1.89,12.3%,11.9%,2023-04-17,100.000,7.90,2025-04-15,113.000,3.655,X
113021,中信转债,601998.ss,中信银行,106.9,68.5,56.06%,AAA,0.40,25.5%,17.7%,,,-,2025-03-03,111.000,3.537,X
110059,浦发转债,600000.ss,浦发银行,104.14,66.36,56.93%,AAA,0.41,18.4%,18.4%,,,-,2025-10-27,110.000,4.189,X
128074,游族转债,002174.sz,游族网络,106.0,67.35,57.39%,AA,2.00,7.4%,6.5%,2023-09-25,100.000,11.88,2025-09-23,115.000,4.096,X
113045,环旭转债,601231.ss,环旭电子,111.2,70.48,57.78%,AA+,2.40,11.3%,11.2%,2025-03-03,100.000,13.82,2027-03-03,108.000,5.537,X
127007,湖广转债,000665.sz,湖北广电,101.95,64.52,58.01%,AA+,0.58,34.5%,34.5%,2022-06-28,100.000,3.91,2024-06-28,108.000,2.858,X
132022,20广版EB,601900.ss,南方传媒,101.29,63.84,58.71%,AAA,0.93,12.8%,12.8%,2022-10-28,100.000,7.67,2023-04-28,106.000,1.688,X
128036,金农转债,002548.sz,金新农,117.125,73.74,58.84%,AA-,1.33,5.3%,4.1%,2022-03-09,100.000,4.85,2024-03-09,106.000,2.553,X
127003,海印转债,000861.sz,海印股份,107.08,67.22,59.30%,AA,1.19,15.5%,14.4%,2020-06-08,100.000,2.09,2022-06-08,110.000,0.800,X
128069,华森转债,002907.sz,华森制药,107.1,67.18,59.42%,AA-,3.96,8.7%,6.2%,2023-06-26,100.000,12.61,2025-06-24,115.000,3.847,X
128015,久其转债,002279.sz,久其软件,102.98,64.56,59.51%,A+,3.15,27.0%,24.4%,2021-06-08,100.000,4.88,2023-06-08,108.000,1.800,X
113597,佳力转债,603912.ss,佳力图,110.13,68.81,60.05%,AA-,3.54,8.7%,8.7%,2024-07-29,100.000,16.20,2026-07-29,118.000,4.942,X
128123,国光转债,002749.sz,国光股份,104.5,65.13,60.45%,AA-,2.88,13.1%,8.4%,2024-07-26,100.000,9.44,2026-07-26,110.000,4.934,X
127016,鲁泰转债,000726.sz,鲁泰A,100.7,62.34,61.53%,AA+,0.62,45.9%,29.2%,2024-04-08,100.000,6.10,2026-04-08,111.000,4.636,X
113605,大参转债,603233.ss,大参林,113.91,70.02,62.68%,AA,6.90,3.7%,3.7%,2024-10-21,100.000,48.36,2026-10-21,110.000,5.173,X
128131,崇达转2,002815.sz,崇达技术,109.799,66.82,64.32%,AA,2.68,25.2%,12.3%,2024-09-09,100.000,13.57,2026-09-04,110.000,5.044,X
123034,通光转债,300265.sz,通光线缆,250.714,151.95,65.00%,A+,3.36,1.8%,1.8%,2023-11-03,100.000,5.57,2025-11-03,113.000,4.208,N
128070,智能转债,002877.sz,智能自控,112.886,68.32,65.23%,A+,2.74,17.2%,10.7%,,,-,2025-07-02,112.000,3.868,X
123053,宝通转债,300031.sz,宝通科技,104.802,63.32,65.51%,AA-,1.61,11.9%,9.7%,2024-06-04,100.000,14.35,2026-06-04,115.000,4.792,X
128114,正邦转债,002157.sz,正邦科技,105.101,63.48,65.57%,AA+,1.24,7.4%,5.4%,2024-06-17,100.000,10.33,2026-06-16,110.000,4.825,X
113566,翔港转债,603499.ss,翔港科技,109.98,66.39,65.66%,A+,2.42,11.2%,11.2%,2024-02-27,100.000,7.54,2026-02-27,118.000,4.526,X
128124,科华转债,002022.sz,科华生物,102.29,61.74,65.68%,AA,1.95,10.9%,10.9%,2024-07-29,100.000,14.91,2026-07-27,106.000,4.937,X
113594,淳中转债,603516.ss,淳中科技,108.8,64.98,67.44%,A+,3.31,9.0%,8.9%,2024-07-22,100.000,19.49,2026-07-20,115.000,4.918,X
113017,吉视转债,601929.ss,吉视传媒,99.42,59.32,67.60%,AA+,0.78,28.6%,28.6%,2021-12-27,100.000,2.06,2023-12-27,106.000,2.353,X
113619,世运转债,603920.ss,世运电路,107.17,63.91,67.69%,AA,2.38,14.8%,14.8%,2025-01-20,100.000,13.94,2027-01-19,110.000,5.419,X
128139,祥鑫转债,002965.sz,祥鑫科技,103.5,61.01,69.64%,AA-,1.78,38.3%,19.0%,2024-11-29,100.000,25.87,2026-11-30,115.000,5.282,X
128125,华阳转债,002949.sz,华阳国际,103.5,60.58,70.85%,AA-,2.17,31.3%,14.9%,2024-07-29,100.000,17.77,2026-07-29,113.000,4.942,X
110038,济川转债,600566.ss,济川药业,106.71,62.09,71.86%,AA,1.57,4.9%,4.9%,2020-11-13,100.000,11.70,2022-11-12,100.000,1.230,X
113519,长久转债,603569.ss,长久物流,104.59,60.51,72.85%,AA,1.56,18.6%,18.6%,2022-11-07,100.000,7.73,2024-11-07,115.000,3.219,X
123056,雪榕转债,300511.sz,雪榕生物,104.451,60.32,73.16%,AA-,1.46,26.0%,18.6%,2024-06-24,100.000,8.24,2026-06-23,115.000,4.844,X
128022,众信转债,002707.sz,众信旅游,102.779,59.22,73.55%,A,5.52,15.2%,10.7%,2021-12-01,100.000,5.54,2023-12-01,106.000,2.282,X
128135,洽洽转债,002557.sz,洽洽食品,116.5,66.2,75.98%,AA,4.60,6.7%,6.7%,2024-10-21,100.000,42.02,2026-10-19,115.000,5.167,X
110052,贵广转债,600996.ss,贵广网络,102.39,57.81,77.11%,AA+,1.10,31.6%,31.6%,2023-03-05,100.000,5.56,2025-03-05,113.000,3.542,X
