id,name,stock_id,stock_name,price,convert_value,premium_rt,rating_cd,pb,convert_amt_ratio,convert_amt_ratio2,next_put_dt,put_price,put_convert_price,maturity_dt,redeem_price,last_time,force_redeem
128101,联创转债,002036.sz,联创电子,150.0,126.82,18.28%,AA,5.03,1.6%,1.6%,2024-03-18,100.000,9.60,2026-03-16,110.000,4.630,
113623,凤21转债,603225.ss,新凤鸣,137.63,116.27,18.37%,AA,2.13,9.5%,9.3%,2025-04-07,100.000,11.53,2027-04-07,112.000,5.690,
110063,鹰19转债,600567.ss,山鹰国际,117.01,98.77,18.47%,AA+,0.93,12.2%,12.2%,2023-12-12,100.000,2.28,2025-12-12,111.000,4.373,
127034,绿茵转债,002887.sz,绿茵生态,104.16,87.72,18.74%,AA-,1.58,40.6%,21.0%,2025-04-29,100.000,8.67,2027-04-29,113.000,5.751,
113602,景20转债,603228.ss,景旺电子,128.28,108.03,18.74%,AA,3.70,7.2%,7.0%,2024-08-23,100.000,19.18,2026-08-23,108.000,5.068,
113030,东风转债,601515.ss,东风股份,110.93,93.18,19.05%,AA,1.72,3.7%,3.7%,2023-12-25,100.000,4.51,2025-12-23,112.000,4.403,
127027,靖远转债,000552.sz,靖远煤电,103.63,87.0,19.11%,AA+,0.76,43.6%,43.6%,2024-12-09,100.000,2.26,2026-12-09,110.000,5.364,
128090,汽模转2,002510.sz,天汽模,109.2,91.49,19.36%,AA-,1.74,8.6%,8.5%,2023-12-27,100.000,2.96,2025-12-27,110.000,4.414,
123110,九典转债,300705.sz,九典制药,123.25,103.25,19.37%,A+,7.26,7.4%,4.2%,2025-03-31,100.000,18.51,2027-03-31,115.000,5.671,
128119,龙大转债,002726.sz,龙大肉食,114.801,96.06,19.51%,AA,2.47,10.6%,10.5%,2024-07-15,100.000,6.57,2026-07-12,115.000,4.953,"2021年2月9日公告：本次（2021年1月18日起至2021年2月9日）已有10个交易
日高于转股价的130%，未来满足条件亦不行使提前赎回权利"
128033,迪龙转债,002658.sz,雪迪龙,126.623,105.86,19.61%,AA,2.37,9.7%,5.1%,2021-12-27,100.000,6.10,2023-12-27,106.000,2.411,
128133,奇正转债,002287.sz,奇正藏药,112.303,93.75,19.79%,AA,5.43,5.4%,5.4%,2024-09-23,100.000,20.85,2026-09-21,112.000,5.148,
110047,山鹰转债,600567.ss,山鹰国际,116.94,97.58,19.84%,AA+,0.93,15.1%,15.1%,2022-11-21,100.000,2.31,2024-11-21,113.000,3.315,
113606,荣泰转债,603579.ss,荣泰健康,117.95,98.36,19.92%,AA-,2.63,13.3%,13.3%,2024-10-29,100.000,22.98,2026-10-29,115.000,5.252,
128037,岩土转债,002542.sz,中化岩土,106.059,88.06,20.44%,AA,1.20,15.2%,12.2%,2022-03-15,100.000,2.17,2024-03-15,108.000,2.627,
128143,锋龙转债,002931.sz,锋龙股份,109.275,90.57,20.65%,A+,3.33,11.9%,10.7%,2025-01-07,100.000,8.91,2027-01-07,115.000,5.444,
113614,健20转债,603707.ss,健友股份,122.3,101.34,20.68%,AA,8.97,2.2%,2.2%,2024-12-16,100.000,20.38,2026-12-16,109.000,5.384,
128034,江银转债,002807.sz,江阴银行,104.844,86.81,20.77%,AA+,0.66,21.6%,21.6%,,,-,2024-01-26,106.000,2.493,
127005,长证转债,000783.sz,长江证券,117.001,96.77,20.91%,AAA,1.31,13.1%,13.1%,,,-,2024-03-12,105.000,2.619,
113011,光大转债,601818.ss,光大银行,112.42,92.96,20.93%,AAA,0.39,17.7%,13.6%,,,-,2023-03-17,105.000,1.630,
128040,华通转债,002758.sz,浙农股份,108.13,89.16,21.28%,AA,1.45,12.6%,5.0%,2022-06-14,100.000,7.11,2024-06-13,108.000,2.874,
110060,天路转债,600326.ss,西藏天路,108.5,89.41,21.35%,AA,1.33,12.1%,12.1%,2023-10-27,100.000,4.96,2025-10-27,110.000,4.247,公司2020年8月18日公告，本次（2020年7月7日至2020年8月17日期间）不行使天路转债的提前赎回权，未来三个月也不提前赎回
127038,国微转债,002049.sz,紫光国微,168.39,138.68,21.42%,AA+,21.93,1.3%,1.3%,2025-06-09,100.000,96.45,2027-06-09,110.000,5.863,
123116,万兴转债,300624.sz,万兴科技,124.857,102.67,21.61%,A+,7.47,6.7%,5.7%,2025-06-09,100.000,34.85,2027-06-08,115.000,5.860,
110053,苏银转债,600919.ss,江苏银行,119.54,98.27,21.64%,AAA,0.51,21.8%,21.6%,,,-,2025-03-13,111.000,3.622,
127039,北港转债,000582.sz,北部湾港,112.18,91.98,21.96%,AAA,1.19,30.8%,23.9%,2025-06-27,100.000,5.84,2027-06-30,108.000,5.921,
113567,君禾转债,603617.ss,君禾股份,110.27,90.14,22.33%,A+,2.67,10.5%,10.5%,2024-03-04,100.000,7.81,2026-03-03,113.000,4.595,
123105,拓尔转债,300229.sz,拓尔思,123.2,100.6,22.47%,AA-,3.09,11.4%,11.2%,2025-03-18,100.000,6.95,2027-03-18,115.000,5.636,
127026,超声转债,000823.sz,超声电子,113.711,92.85,22.47%,AA,1.60,11.0%,11.0%,2024-12-09,100.000,8.90,2026-12-07,108.000,5.359,
123114,三角转债,300775.sz,三角防务,160.0,130.58,22.53%,AA-,9.32,8.2%,4.4%,2025-05-26,100.000,22.27,2027-05-24,115.000,5.819,
128091,新天转债,002873.sz,新天药业,125.77,102.64,22.54%,A+,2.33,9.5%,9.0%,2024-01-01,100.000,11.39,2025-12-30,113.000,4.422,
123054,思特转债,300608.sz,思特奇,146.098,119.0,22.77%,AA-,3.89,8.5%,6.6%,2024-06-10,100.000,8.84,2026-06-09,115.000,4.863,2021年7月5日公告：本次（2021年6月11日至2021年7月2日）不行使思特转债的提前赎回权利，不提前赎回
113599,嘉友转债,603871.ss,嘉友国际,108.5,88.1,23.16%,AA-,2.05,15.6%,15.6%,2024-08-04,100.000,12.82,2026-08-04,120.000,5.016,
128039,三力转债,002224.sz,三力士,109.199,88.6,23.25%,AA-,1.59,7.3%,5.4%,2022-06-08,100.000,4.05,2024-06-07,106.000,2.858,
128042,凯中转债,002823.sz,凯中精密,115.302,93.55,23.25%,AA,2.37,21.7%,12.0%,2022-07-30,100.000,9.00,2024-07-30,112.000,3.000,
128078,太极转债,002368.sz,太极股份,128.969,104.55,23.36%,AA,3.81,7.2%,7.1%,2023-10-23,100.000,15.55,2025-10-21,112.000,4.230,
128106,华统转债,002840.sz,华统股份,110.36,89.43,23.40%,AA,2.07,14.6%,14.3%,2024-04-09,100.000,6.56,2026-04-09,108.000,4.696,
123057,美联转债,300586.sz,美联新材,115.345,92.84,24.24%,AA-,5.97,8.1%,4.5%,2024-07-01,100.000,6.65,2026-06-30,112.000,4.921,
113570,百达转债,603331.ss,百达精工,108.01,86.77,24.48%,A+,1.94,16.0%,16.0%,2024-03-11,100.000,7.94,2026-03-10,110.000,4.614,
128066,亚泰转债,002811.sz,郑中设计,100.948,80.91,24.77%,AA-,1.25,26.3%,23.7%,2023-04-17,100.000,6.49,2025-04-17,112.000,3.718,
113591,胜达转债,603687.ss,大胜达,103.5,82.88,24.88%,AA-,1.64,53.4%,18.4%,2024-07-01,100.000,6.13,2026-06-30,116.000,4.921,
113051,节能转债,601016.ss,节能风电,129.21,103.21,25.19%,AA+,2.07,16.0%,14.3%,2025-06-20,100.000,2.83,2027-06-21,110.000,5.896,
113603,东缆转债,603606.ss,东方电缆,130.78,104.36,25.32%,AA,4.44,5.0%,5.0%,2024-09-23,100.000,16.55,2026-09-23,110.000,5.153,
123096,思创转债,300078.sz,思创医惠,109.4,87.29,25.33%,AA-,1.96,13.5%,13.0%,2025-01-27,100.000,5.78,2027-01-25,118.000,5.493,
113049,长汽转债,601633.ss,长城汽车,198.27,158.14,25.38%,AAA,9.88,0.9%,0.6%,2025-06-09,100.000,26.87,2027-06-09,107.000,5.863,
113044,大秦转债,601006.ss,大秦铁路,103.0,81.89,25.78%,AAA,0.70,36.6%,36.6%,2024-12-13,100.000,5.03,2026-12-13,108.000,5.375,
113027,华钰转债,601020.ss,ST华钰,108.8,86.43,25.88%,A,1.91,6.7%,6.7%,2023-06-14,100.000,7.12,2025-06-13,110.000,3.874,公司8月11日公告决议，本次（2020年6月30日至2020年8月10日）不行使华钰转债的提前赎回权利，不提前赎回
113626,伯特转债,603596.ss,伯特利,140.5,111.25,26.29%,AA,5.79,5.5%,5.5%,2025-06-27,100.000,25.20,2027-06-28,116.000,5.915,
127033,中装转2,002822.sz,中装建设,104.557,82.17,27.24%,AA,1.10,35.3%,31.2%,2025-04-15,100.000,4.40,2027-04-15,112.000,5.712,
128122,兴森转债,002436.sz,兴森科技,133.003,104.11,27.75%,AA,6.73,1.4%,1.2%,2024-07-22,100.000,8.46,2025-07-22,110.000,3.981,
113565,宏辉转债,603336.ss,宏辉果蔬,106.97,83.64,27.89%,AA-,2.58,8.0%,8.0%,2024-02-26,100.000,5.35,2026-02-25,112.000,4.578,
123002,国祯转债,300388.sz,节能国祯,107.4,83.97,27.90%,AA,1.31,5.2%,5.1%,2021-11-24,100.000,5.85,2023-11-24,106.000,2.321,
123075,贝斯转债,300580.sz,贝斯特,118.995,92.8,28.23%,AA-,2.34,14.6%,13.6%,2024-11-01,100.000,16.62,2026-11-01,110.000,5.260,
127037,银轮转债,002126.sz,银轮股份,146.201,113.93,28.33%,AA,2.37,7.5%,7.2%,2025-06-06,100.000,7.54,2027-06-07,110.000,5.858,
127032,苏行转债,002966.sz,苏州银行,109.53,85.31,28.39%,AAA,0.75,44.5%,21.7%,,,-,2027-04-12,110.000,5.704,
113502,嘉澳转债,603822.ss,嘉澳环保,119.93,93.26,28.60%,AA-,3.63,6.0%,6.0%,2021-11-10,100.000,31.25,2023-11-09,108.000,2.279,
113546,迪贝转债,603320.ss,迪贝电气,108.9,84.43,28.98%,A+,2.09,15.0%,15.0%,2023-10-23,100.000,9.80,2025-10-22,115.000,4.233,
123059,银信转债,300231.sz,银信科技,111.116,86.11,29.04%,AA-,2.59,12.7%,10.6%,2024-07-15,100.000,6.80,2026-07-14,118.000,4.959,
113026,核能转债,601985.ss,中国核电,108.14,83.77,29.09%,AAA,1.16,9.6%,9.3%,2023-04-17,100.000,4.01,2025-04-14,105.000,3.710,
113618,美诺转债,603538.ss,美诺华,119.22,92.23,29.26%,AA-,2.87,10.2%,10.1%,2025-01-13,100.000,26.23,2027-01-13,110.000,5.460,
113561,正裕转债,603089.ss,正裕工业,109.42,84.62,29.31%,A+,1.77,7.9%,7.9%,2023-12-29,100.000,7.06,2025-12-30,112.000,4.422,
113563,柳药转债,603368.ss,柳药股份,108.4,83.75,29.43%,AA,1.36,11.1%,11.1%,2024-01-15,100.000,16.71,2026-01-15,108.000,4.466,
110056,亨通转债,600487.ss,亨通光电,110.62,85.28,29.71%,AA+,1.48,5.9%,5.7%,2023-03-19,100.000,10.46,2025-03-19,110.000,3.638,
128071,合兴转债,002228.sz,合兴包装,106.135,81.82,29.72%,AA,1.21,7.1%,7.1%,2023-08-15,100.000,2.93,2025-08-15,110.000,4.047,
113579,健友转债,603707.ss,健友股份,118.9,91.65,29.73%,AA,8.97,1.4%,1.4%,2024-04-22,100.000,22.54,2026-04-22,109.000,4.732,
127014,北方转债,000065.sz,北方国际,108.596,83.58,29.93%,AA+,0.98,10.9%,9.5%,2023-10-23,100.000,6.05,2025-10-23,110.000,4.236,
118000,嘉元转债,688388.ss,嘉元科技,139.5,107.3,30.01%,AA-,6.60,8.8%,6.4%,2025-02-24,100.000,55.12,2027-02-22,115.000,5.570,
113505,杭电转债,603618.ss,杭电股份,105.41,81.07,30.02%,AA,1.40,18.9%,18.9%,2022-03-06,100.000,4.96,2024-03-05,108.000,2.600,
123014,凯发转债,300407.sz,凯发电气,140.25,107.83,30.07%,A+,1.89,6.3%,4.4%,2021-07-27,100.000,5.63,2023-07-27,106.000,1.992,
113524,奇精转债,603677.ss,奇精机械,109.01,83.76,30.15%,AA-,2.13,14.7%,14.7%,2022-12-14,100.000,9.79,2024-12-14,113.000,3.378,
110068,龙净转债,600388.ss,龙净环保,104.14,80.0,30.18%,AA+,1.42,22.2%,22.2%,2024-03-25,100.000,7.38,2026-03-23,110.000,4.649,
110067,华安转债,600909.ss,华安证券,106.79,81.67,30.76%,AAA,1.62,11.7%,11.7%,,,-,2026-03-11,107.000,4.616,
123023,迪森转债,300335.sz,迪森股份,104.61,79.97,30.81%,AA-,1.34,34.0%,25.8%,2024-03-20,100.000,4.82,2025-03-20,110.000,3.641,
113516,苏农转债,603323.ss,苏农银行,111.46,85.1,30.98%,AA+,0.67,19.6%,15.6%,,,-,2024-08-01,110.000,3.008,
113050,南银转债,601009.ss,南京银行,113.4,86.44,31.19%,AAA,0.79,27.0%,22.9%,,,-,2027-06-14,107.000,5.877,
128105,长集转债,002616.sz,长青集团,105.779,80.4,31.57%,AA,1.68,26.7%,16.9%,2024-04-08,100.000,5.54,2026-04-08,110.000,4.693,
113608,威派转债,603956.ss,威派格,108.22,82.18,31.69%,A+,5.34,30.5%,6.3%,2024-11-09,100.000,13.36,2026-11-08,115.000,5.279,
110062,烽火转债,600498.ss,烽火通信,114.69,86.96,31.89%,AAA,1.95,13.7%,13.7%,2023-12-01,100.000,15.99,2025-12-01,106.000,4.342,
128120,联诚转债,002921.sz,联诚精密,105.178,79.56,32.20%,A,1.77,21.7%,16.7%,2024-07-16,100.000,12.91,2026-07-16,112.000,4.964,
123049,维尔转债,300190.sz,维尔利,107.898,81.3,32.72%,AA-,1.08,19.6%,19.6%,2024-04-15,100.000,5.17,2026-04-12,118.000,4.704,
113013,国君转债,601211.ss,国泰君安,113.34,85.38,32.75%,AAA,1.02,5.8%,4.8%,,,-,2023-07-06,105.000,1.934,
123045,雷迪转债,300652.sz,雷迪克,114.2,85.84,33.04%,A+,1.63,11.8%,10.5%,2024-03-11,100.000,13.74,2026-03-11,113.000,4.616,
123028,清水转债,300437.sz,清水源,103.302,77.45,33.38%,A+,1.66,35.4%,22.4%,2023-06-19,100.000,8.29,2025-06-18,115.000,3.888,
128025,特一转债,002728.sz,特一药业,113.89,85.27,33.56%,AA-,2.17,19.6%,12.2%,2021-12-06,100.000,9.84,2023-12-06,106.000,2.353,
123099,普利转债,300630.sz,普利制药,127.135,95.16,33.60%,AA-,7.93,6.0%,4.4%,2025-02-10,100.000,32.22,2027-02-08,118.000,5.532,
110072,广汇转债,600297.ss,广汇汽车,90.26,67.49,33.74%,AA+,0.54,15.3%,15.3%,2024-08-19,100.000,2.82,2026-08-17,110.000,5.052,
128073,哈尔转债,002615.sz,哈尔斯,107.29,80.0,34.11%,AA-,2.26,28.4%,15.9%,2022-08-22,100.000,3.99,2024-08-22,112.000,3.066,
113046,金田转债,601609.ss,金田铜业,110.52,82.23,34.40%,AA+,1.85,28.4%,11.5%,2025-03-21,100.000,7.53,2027-03-22,110.000,5.647,
113598,法兰转债,603966.ss,法兰泰克,107.49,79.97,34.41%,AA-,1.97,11.6%,11.5%,2024-07-30,100.000,9.72,2026-07-30,115.000,5.000,
123043,正元转债,300645.sz,正元智慧,150.654,111.83,34.72%,A+,3.23,7.6%,7.6%,2024-03-04,100.000,10.77,2026-03-04,115.000,4.597,
127012,招路转债,001965.sz,招商公路,106.9,79.26,34.87%,AAA,0.75,37.8%,11.8%,2023-03-22,100.000,6.04,2025-03-21,105.000,3.644,
128121,宏川转债,002930.sz,宏川智慧,114.388,84.44,35.47%,AA-,3.37,9.3%,8.9%,2024-07-16,100.000,13.94,2026-07-16,108.000,4.964,
113593,沪工转债,603131.ss,上海沪工,110.26,81.25,35.70%,A+,4.09,7.8%,7.3%,2024-07-22,100.000,14.78,2026-07-19,115.000,4.973,
113624,正川转债,603976.ss,正川股份,104.08,76.68,35.73%,A+,5.13,7.5%,7.5%,2025-04-28,100.000,32.68,2027-04-27,115.000,5.745,
128074,游族转债,002174.sz,游族网络,108.961,80.26,35.76%,AA,2.38,6.2%,5.5%,2023-09-25,100.000,11.88,2025-09-23,115.000,4.153,
123109,昌红转债,300151.sz,昌红科技,109.946,80.47,36.63%,AA-,10.61,6.5%,4.1%,2025-03-31,100.000,19.64,2027-03-31,115.000,5.671,
123042,银河转债,300619.sz,金银河,148.68,108.78,36.68%,A+,3.84,11.1%,8.4%,2024-01-15,100.000,17.07,2026-01-13,110.000,4.460,
128076,金轮转债,002722.sz,金轮股份,105.706,77.29,36.77%,AA-,1.03,10.8%,10.8%,2023-10-13,100.000,10.26,2025-10-14,110.000,4.211,
110034,九州转债,600998.ss,九州通,108.16,79.02,36.88%,AA+,1.17,5.7%,5.7%,2020-01-15,103.000,12.48,2022-01-15,108.000,0.463,
123108,乐普转2,300003.sz,乐普医疗,119.7,87.39,36.97%,AA+,4.38,4.2%,3.5%,2024-03-29,100.000,20.65,2026-03-29,107.800,4.666,
113578,全筑转债,603030.ss,全筑股份,101.11,73.7,37.19%,AA,0.92,17.9%,17.9%,2024-04-19,100.000,3.78,2026-04-19,113.000,4.723,
123088,威唐转债,300707.sz,威唐工业,105.97,77.22,37.23%,A+,3.45,16.9%,12.0%,2024-12-16,100.000,14.50,2026-12-14,115.000,5.378,
127036,三花转债,002050.sz,三花智控,136.506,99.3,37.47%,AA+,7.36,4.0%,3.9%,2025-06-02,100.000,15.09,2027-05-31,110.000,5.838,
127025,冀东转债,000401.sz,冀东水泥,107.1,77.81,37.64%,AAA,0.95,10.6%,10.6%,2024-11-04,100.000,10.70,2026-11-04,106.000,5.268,
128083,新北转债,002376.sz,新北洋,103.3,74.76,38.18%,AA,1.57,16.0%,15.4%,2023-12-12,100.000,8.02,2025-12-12,110.000,4.373,
123011,德尔转债,300473.sz,德尔股份,110.0,79.51,38.35%,AA-,1.76,9.0%,7.4%,2022-07-18,100.000,21.97,2024-07-18,112.000,2.970,
110075,南航转债,600029.ss,南方航空,118.72,85.74,38.47%,AAA,1.39,11.3%,6.5%,2024-10-14,100.000,4.37,2026-10-14,106.500,5.211,
113600,新星转债,603978.ss,深圳新星,103.3,74.59,38.49%,AA-,1.69,20.9%,20.9%,2024-08-12,100.000,16.70,2026-08-12,120.000,5.038,
123034,通光转债,300265.sz,通光线缆,211.0,152.2,38.63%,A+,3.36,1.8%,1.8%,2023-11-03,100.000,5.57,2025-11-03,113.000,4.266,公司12月18日公告：本次（2020年11月6日至2020年12月17日）不行使通光转债的提前赎回权利，不提前赎回
113588,润达转债,603108.ss,润达医疗,106.92,77.06,38.75%,AA,1.80,9.3%,9.3%,2024-06-17,100.000,9.28,2026-06-16,109.000,4.882,
123090,三诺转债,300298.sz,三诺生物,119.27,85.75,39.09%,AA,6.11,3.6%,2.9%,2024-12-20,100.000,24.61,2026-12-20,112.000,5.395,
110051,中天转债,600522.ss,中天科技,105.92,76.08,39.22%,AA+,0.97,17.0%,17.0%,2023-02-28,100.000,6.99,2025-02-28,109.000,3.586,
123004,铁汉转债,300197.sz,节能铁汉,101.803,73.04,39.38%,AA,1.05,16.2%,10.2%,2021-12-18,100.000,2.67,2023-12-18,106.000,2.386,
123076,强力转债,300429.sz,强力新材,109.217,78.19,39.68%,AA-,3.88,15.7%,11.1%,2024-11-18,100.000,13.26,2026-11-18,113.000,5.307,
128131,崇达转2,002815.sz,崇达技术,108.33,77.55,39.69%,AA,3.04,21.7%,10.6%,2024-09-09,100.000,13.57,2026-09-04,110.000,5.101,
127006,敖东转债,000623.sz,吉林敖东,102.601,73.44,39.71%,AA+,0.73,14.0%,13.9%,2022-03-13,100.000,14.15,2024-03-13,105.000,2.622,
110064,建工转债,600939.ss,重庆建工,101.25,72.41,39.83%,AA+,0.61,27.9%,27.9%,2023-12-19,100.000,3.17,2025-12-19,113.000,4.392,
113036,宁建转债,601789.ss,宁波建工,100.77,72.06,39.84%,AA,0.92,16.1%,16.1%,2024-07-05,100.000,3.33,2026-07-05,110.000,4.934,
127031,洋丰转债,000902.sz,新洋丰,130.0,92.88,39.97%,AA,3.28,4.6%,4.1%,2025-03-24,100.000,13.96,2027-03-24,112.000,5.652,
127024,盈峰转债,000967.sz,盈峰环境,106.0,75.7,40.03%,AA+,1.15,11.8%,7.5%,2024-11-04,100.000,5.73,2026-11-03,110.000,5.266,
128014,永东转债,002753.sz,永东股份,106.761,76.2,40.11%,AA-,1.73,14.6%,9.4%,2021-04-17,100.000,8.76,2023-04-17,108.000,1.715,
128079,英联转债,002846.sz,英联股份,129.01,91.8,40.53%,A+,2.98,9.0%,6.3%,2023-10-23,100.000,5.80,2025-10-21,112.000,4.230,
128100,搜特转债,002503.sz,搜于特,78.22,55.52,40.89%,A,1.43,19.5%,16.1%,2024-03-11,100.000,2.03,2026-03-11,112.000,4.616,
110073,国投转债,600061.ss,国投资本,105.72,74.95,41.05%,AAA,1.02,16.8%,16.8%,,,-,2026-07-23,107.000,4.984,
128053,尚荣转债,002551.sz,尚荣医疗,155.0,109.61,41.41%,AA,1.44,6.1%,4.3%,2023-02-14,100.000,3.42,2025-02-14,110.000,3.548,
113601,塞力转债,603716.ss,塞力医疗,102.04,72.03,41.66%,AA-,1.51,22.0%,21.7%,2024-08-20,100.000,11.89,2026-08-20,115.000,5.060,
113604,多伦转债,603528.ss,多伦科技,105.36,74.23,41.94%,AA-,2.69,13.3%,13.2%,2024-10-14,100.000,7.28,2026-10-12,110.000,5.205,
128144,利民转债,002734.sz,利民股份,109.5,77.11,42.00%,AA,1.46,28.1%,24.4%,2025-02-28,100.000,9.79,2027-03-01,110.000,5.589,
113024,核建转债,601611.ss,中国核建,103.34,72.58,42.38%,AAA,1.07,16.2%,16.1%,2023-04-10,100.000,6.79,2025-04-07,105.000,3.690,
113043,财通转债,601108.ss,财通证券,106.44,74.11,43.62%,AAA,1.49,10.9%,10.9%,,,-,2026-12-09,106.000,5.364,
113535,大业转债,603278.ss,大业股份,103.12,71.52,44.18%,AA,1.37,19.6%,19.6%,2022-05-09,100.000,8.60,2024-05-08,110.000,2.775,
128049,华源转债,002787.sz,华源控股,102.31,70.69,44.73%,AA-,1.04,39.0%,22.1%,2022-11-27,100.000,5.16,2024-11-27,110.000,3.332,
127013,创维转债,000810.sz,创维数字,105.749,72.98,44.90%,AA,2.01,11.6%,11.2%,2023-04-17,100.000,7.90,2025-04-15,113.000,3.712,
127017,万青转债,000789.sz,万年青,110.79,75.78,46.20%,AA+,1.21,12.3%,12.3%,2024-06-03,100.000,9.42,2026-06-02,113.000,4.844,
123104,卫宁转债,300253.sz,卫宁健康,119.2,81.06,47.05%,AA,6.54,3.8%,3.1%,2025-03-17,100.000,12.42,2027-03-15,120.000,5.627,
113532,海环转债,603817.ss,海峡环保,102.94,69.86,47.35%,AA,1.30,19.1%,19.1%,2023-04-03,100.000,5.34,2025-04-01,108.000,3.674,
123010,博世转债,300422.sz,博世科,104.601,70.78,47.78%,AA-,1.36,13.3%,12.3%,2022-07-05,100.000,8.51,2024-07-05,108.000,2.934,
113542,好客转债,603898.ss,好莱客,107.43,72.61,47.95%,AA,1.36,16.5%,16.5%,2023-08-01,100.000,11.30,2025-07-31,110.000,4.005,
123107,温氏转债,300498.sz,温氏股份,105.66,71.4,47.98%,AAA,1.74,15.3%,11.6%,2025-03-28,100.000,12.33,2027-03-29,108.000,5.666,
128023,亚太转债,002284.sz,亚太股份,106.01,71.57,48.12%,AA,2.04,19.7%,18.3%,2021-12-04,100.000,7.24,2023-12-04,108.000,2.348,
113037,紫银转债,601860.ss,紫金银行,102.48,69.03,48.46%,AA+,0.77,80.0%,38.3%,,,-,2026-07-22,110.000,4.981,
123077,汉得转债,300170.sz,汉得信息,103.77,69.76,48.75%,AA,1.79,17.3%,15.7%,2024-11-22,100.000,6.78,2026-11-23,120.000,5.321,
128063,未来转债,002631.sz,德尔未来,106.795,71.16,50.08%,AA-,2.29,15.7%,15.5%,2024-04-03,100.000,6.02,2025-04-03,120.000,3.679,
110058,永鼎转债,600105.ss,永鼎股份,105.0,69.44,51.21%,AA-,1.71,5.4%,5.4%,2023-04-17,100.000,3.53,2025-04-15,110.000,3.712,
128056,今飞转债,002863.sz,今飞凯达,110.501,72.94,51.50%,A+,1.29,7.1%,7.1%,2023-02-28,100.000,4.68,2025-02-28,115.000,3.586,
123093,金陵转债,300651.sz,金陵体育,117.284,77.41,51.51%,A+,6.75,9.6%,5.1%,2025-01-20,100.000,34.43,2027-01-18,120.000,5.474,
123064,万孚转债,300482.sz,万孚生物,114.2,75.35,51.56%,AA,7.97,3.5%,2.5%,2024-09-01,100.000,50.16,2026-08-31,110.000,5.090,
128021,兄弟转债,002562.sz,兄弟科技,104.739,68.79,52.26%,AA,1.25,10.6%,7.0%,2021-11-28,100.000,3.63,2023-11-28,106.000,2.332,
128116,瑞达转债,002961.sz,瑞达期货,100.128,65.72,52.36%,AA,4.17,30.8%,7.5%,2024-07-01,100.000,20.68,2026-06-28,110.000,4.915,
128072,翔鹭转债,002842.sz,翔鹭钨业,108.0,70.83,52.48%,AA-,2.98,13.1%,10.2%,2023-08-21,100.000,10.75,2025-08-19,110.000,4.058,
113042,上银转债,601229.ss,上海银行,102.85,67.26,52.91%,AAA,0.52,20.4%,19.7%,,,-,2027-01-24,112.000,5.490,
123053,宝通转债,300031.sz,宝通科技,105.047,68.59,53.15%,AA-,1.75,11.0%,9.0%,2024-06-04,100.000,14.35,2026-06-04,115.000,4.849,
128015,久其转债,002279.sz,久其软件,101.098,65.85,53.53%,A+,3.21,26.5%,23.9%,2021-06-08,100.000,4.88,2023-06-08,108.000,1.858,
113625,江山转债,603208.ss,江山欧派,110.78,72.13,53.58%,AA-,4.40,7.9%,7.9%,2025-06-10,100.000,68.28,2027-06-10,118.000,5.866,
113619,世运转债,603920.ss,世运电路,108.36,70.33,54.07%,AA,2.62,13.5%,13.4%,2025-01-20,100.000,13.94,2027-01-19,110.000,5.477,
128124,科华转债,002022.sz,科华生物,100.63,64.98,54.86%,AA,2.05,10.4%,10.4%,2024-07-29,100.000,14.91,2026-07-27,106.000,4.995,
128035,大族转债,002008.sz,大族激光,110.2,70.96,55.30%,AA+,3.86,6.3%,5.9%,2022-02-06,103.000,36.33,2024-02-06,105.000,2.523,
127007,湖广转债,000665.sz,湖北广电,101.747,64.87,56.85%,AA+,0.58,34.3%,34.3%,2022-06-28,100.000,3.91,2024-06-28,108.000,2.915,
110079,杭银转债,600926.ss,杭州银行,114.06,72.41,57.52%,AAA,0.86,24.6%,20.9%,,,-,2027-03-29,108.000,5.666,
113045,环旭转债,601231.ss,环旭电子,109.68,69.47,57.88%,AA+,2.37,11.5%,11.4%,2025-03-03,100.000,13.82,2027-03-03,108.000,5.595,
127016,鲁泰转债,000726.sz,鲁泰A,100.166,63.38,58.04%,AA+,0.63,45.2%,28.7%,2024-04-08,100.000,6.10,2026-04-08,111.000,4.693,
113597,佳力转债,603912.ss,佳力图,108.61,68.64,58.23%,AA-,3.53,8.7%,8.7%,2024-07-29,100.000,16.20,2026-07-29,118.000,5.000,
113021,中信转债,601998.ss,中信银行,106.81,67.46,58.33%,AAA,0.40,25.9%,18.0%,,,-,2025-03-03,111.000,3.595,
128069,华森转债,002907.sz,华森制药,105.599,66.52,58.75%,AA-,3.95,8.8%,6.2%,2023-06-26,100.000,12.61,2025-06-24,115.000,3.904,
128142,新乳转债,002946.sz,新乳业,114.662,72.23,58.75%,AA,4.36,36.8%,6.2%,2024-12-17,100.000,12.93,2026-12-17,110.000,5.386,
123056,雪榕转债,300511.sz,雪榕生物,104.733,65.59,59.68%,AA-,1.59,23.9%,17.1%,2024-06-24,100.000,8.24,2026-06-23,115.000,4.901,
123101,拓斯转债,300607.sz,拓斯达,116.088,72.58,59.94%,AA,3.51,12.7%,8.3%,2025-03-10,100.000,18.33,2027-03-09,110.000,5.611,
