id,name,stock_id,stock_name,price,convert_value,premium_rt,rating_cd,pb,convert_amt_ratio,convert_amt_ratio2,next_put_dt,put_price,put_convert_price,maturity_dt,redeem_price,last_time
113516,苏农转债,603323.ss,苏农银行,112.380,87.90,27.86%,AA+,0.69,19.0%,15.1%,,,-,2024-08-01,110.000,3.027
110068,龙净转债,600388.ss,龙净环保,104.220,81.42,28.00%,AA+,1.45,21.8%,21.8%,2024-03-25,100.000,7.38,2026-03-23,110.000,4.668
113046,金田转债,601609.ss,金田铜业,107.760,84.19,28.00%,AA+,1.90,27.7%,11.2%,2025-03-21,100.000,7.53,2027-03-22,110.000,5.666
127012,招路转债,001965.sz,招商公路,108.000,84.36,28.03%,AAA,0.80,35.5%,11.1%,2023-03-22,100.000,6.04,2025-03-21,105.000,3.663
113026,核能转债,601985.ss,中国核电,108.050,84.29,28.18%,AAA,1.17,9.5%,9.3%,2023-04-17,100.000,4.01,2025-04-14,105.000,3.729
113563,柳药转债,603368.ss,柳药股份,111.200,86.59,28.42%,AA,1.41,10.7%,10.7%,2024-01-15,100.000,16.71,2026-01-15,108.000,4.485
128074,游族转债,002174.sz,游族网络,114.500,89.16,28.42%,AA,2.65,5.6%,4.9%,2023-09-25,100.000,11.88,2025-09-23,115.000,4.173
113524,奇精转债,603677.ss,奇精机械,108.890,84.62,28.68%,AA-,2.15,14.5%,14.5%,2022-12-14,100.000,9.79,2024-12-14,113.000,3.397
128025,特一转债,002728.sz,特一药业,115.860,89.75,29.09%,AA-,2.29,18.6%,11.6%,2021-12-06,100.000,9.84,2023-12-06,106.000,2.373
110072,广汇转债,600297.ss,广汇汽车,93.250,72.21,29.14%,AA+,0.57,14.3%,14.3%,2024-08-19,100.000,2.82,2026-08-17,110.000,5.071
123088,威唐转债,300707.sz,威唐工业,109.000,84.27,29.35%,A+,3.77,15.5%,11.0%,2024-12-16,100.000,14.50,2026-12-14,115.000,5.397
123028,清水转债,300437.sz,清水源,104.850,81.00,29.45%,A+,1.73,33.9%,21.4%,2023-06-19,100.000,8.29,2025-06-18,115.000,3.907
113546,迪贝转债,603320.ss,迪贝电气,107.820,83.29,29.46%,A+,2.06,15.2%,15.2%,2023-10-23,100.000,9.80,2025-10-22,115.000,4.252
123099,普利转债,300630.sz,普利制药,123.596,95.31,29.68%,AA-,7.95,6.0%,4.4%,2025-02-10,100.000,32.22,2027-02-08,118.000,5.551
123059,银信转债,300231.sz,银信科技,110.400,85.08,29.76%,AA-,2.56,12.9%,10.7%,2024-07-15,100.000,6.80,2026-07-14,118.000,4.978
110075,南航转债,600029.ss,南方航空,122.140,93.91,30.06%,AAA,1.52,10.3%,5.9%,2024-10-14,100.000,4.37,2026-10-14,106.500,5.230
113578,全筑转债,603030.ss,全筑股份,101.920,78.33,30.11%,AA,0.98,16.9%,16.9%,2024-04-19,100.000,3.78,2026-04-19,113.000,4.742
123113,仙乐转债,300791.sz,仙乐健康,126.000,96.71,30.28%,AA-,4.42,36.2%,10.3%,2025-04-18,100.000,39.84,2027-04-19,113.000,5.742
128076,金轮转债,002722.sz,金轮股份,107.952,82.33,31.12%,AA-,1.09,10.1%,10.1%,2023-10-13,100.000,10.26,2025-10-14,110.000,4.230
123108,乐普转2,300003.sz,乐普医疗,126.100,96.10,31.22%,AA+,4.81,3.8%,3.2%,2024-03-29,100.000,20.65,2026-03-29,107.800,4.685
128120,联诚转债,002921.sz,联诚精密,106.400,81.07,31.24%,A,1.80,21.3%,16.4%,2024-07-16,100.000,12.91,2026-07-16,112.000,4.984
128073,哈尔转债,002615.sz,哈尔斯,110.490,84.04,31.48%,AA-,2.37,27.0%,15.1%,2022-08-22,100.000,3.99,2024-08-22,112.000,3.085
110073,国投转债,600061.ss,国投资本,108.860,82.73,31.59%,AAA,1.13,15.2%,15.2%,,,-,2026-07-23,107.000,5.000
110062,烽火转债,600498.ss,烽火通信,112.800,85.65,31.71%,AAA,1.92,13.9%,13.9%,2023-12-01,100.000,15.99,2025-12-01,106.000,4.362
113579,健友转债,603707.ss,健友股份,120.130,91.21,31.71%,AA,8.93,1.4%,1.4%,2024-04-22,100.000,22.54,2026-04-22,109.000,4.751
113502,嘉澳转债,603822.ss,嘉澳环保,123.460,93.50,32.04%,AA-,3.64,6.0%,6.0%,2021-11-10,100.000,31.25,2023-11-09,108.000,2.299
123104,卫宁转债,300253.sz,卫宁健康,123.190,92.90,32.61%,AA,7.49,3.3%,2.7%,2025-03-17,100.000,12.42,2027-03-15,120.000,5.647
128121,宏川转债,002930.sz,宏川智慧,116.500,87.85,32.61%,AA-,3.50,8.9%,8.6%,2024-07-16,100.000,13.94,2026-07-16,108.000,4.984
113626,伯特转债,603596.ss,伯特利,131.100,98.75,32.76%,AA,5.14,6.2%,6.2%,2025-06-27,100.000,25.20,2027-06-28,116.000,5.934
123004,铁汉转债,300197.sz,节能铁汉,102.923,77.49,32.83%,AA,1.12,15.3%,9.6%,2021-12-18,100.000,2.67,2023-12-18,106.000,2.405
128144,利民转债,002734.sz,利民股份,110.700,83.26,32.95%,AA,1.57,26.0%,22.6%,2025-02-28,100.000,9.79,2027-03-01,110.000,5.608
123075,贝斯转债,300580.sz,贝斯特,116.980,87.78,33.26%,AA-,2.21,15.4%,14.4%,2024-11-01,100.000,16.62,2026-11-01,110.000,5.279
110056,亨通转债,600487.ss,亨通光电,106.520,79.67,33.71%,AA+,1.38,6.3%,6.1%,2023-03-19,100.000,10.46,2025-03-19,110.000,3.658
113588,润达转债,603108.ss,润达医疗,109.400,81.81,33.72%,AA,1.91,8.8%,8.8%,2024-06-17,100.000,9.28,2026-06-16,109.000,4.901
113598,法兰转债,603966.ss,法兰泰克,108.940,81.34,33.93%,AA-,2.00,11.4%,11.3%,2024-07-30,100.000,9.72,2026-07-30,115.000,5.022
123023,迪森转债,300335.sz,迪森股份,103.885,77.36,34.29%,AA-,1.30,35.2%,26.6%,2024-03-20,100.000,4.82,2025-03-20,110.000,3.660
110064,建工转债,600939.ss,重庆建工,101.350,75.28,34.64%,AA+,0.63,26.8%,26.8%,2023-12-19,100.000,3.17,2025-12-19,113.000,4.411
127025,冀东转债,000401.sz,冀东水泥,109.260,81.15,34.64%,AAA,1.00,10.1%,10.1%,2024-11-04,100.000,10.70,2026-11-04,106.000,5.288
127006,敖东转债,000623.sz,吉林敖东,102.900,76.41,34.67%,AA+,0.76,13.4%,13.4%,2022-03-13,100.000,14.15,2024-03-13,105.000,2.641
128014,永东转债,002753.sz,永东股份,109.624,81.39,34.69%,AA-,1.85,13.6%,8.8%,2021-04-17,100.000,8.76,2023-04-17,108.000,1.734
128083,新北转债,002376.sz,新北洋,105.850,78.43,34.96%,AA,1.64,15.2%,14.7%,2023-12-12,100.000,8.02,2025-12-12,110.000,4.392
113036,宁建转债,601789.ss,宁波建工,101.800,75.00,35.73%,AA,0.96,15.5%,15.5%,2024-07-05,100.000,3.33,2026-07-05,110.000,4.953
110034,九州转债,600998.ss,九州通,108.990,80.26,35.80%,AA+,1.19,5.6%,5.6%,2020-01-15,103.000,12.48,2022-01-15,108.000,0.482
127017,万青转债,000789.sz,万年青,113.485,83.36,36.14%,AA+,1.33,11.2%,11.2%,2024-06-03,100.000,9.42,2026-06-02,113.000,4.863
127036,三花转债,002050.sz,三花智控,134.633,98.70,36.41%,AA+,7.32,4.0%,3.9%,2025-06-02,100.000,15.09,2027-05-31,110.000,5.858
113043,财通转债,601108.ss,财通证券,109.050,79.89,36.49%,AAA,1.61,10.1%,10.1%,,,-,2026-12-09,106.000,5.384
113601,塞力转债,603716.ss,塞力医疗,102.410,74.91,36.71%,AA-,1.57,21.2%,20.8%,2024-08-20,100.000,11.89,2026-08-20,115.000,5.079
128079,英联转债,002846.sz,英联股份,134.001,97.71,37.14%,A+,3.17,8.4%,5.9%,2023-10-23,100.000,5.80,2025-10-21,112.000,4.249
128039,三力转债,002224.sz,三力士,136.580,99.48,37.29%,AA-,1.78,6.5%,4.8%,2022-06-08,100.000,4.05,2024-06-07,106.000,2.877
113625,江山转债,603208.ss,江山欧派,114.970,83.24,38.12%,AA-,5.07,6.8%,6.8%,2025-06-10,100.000,68.28,2027-06-10,118.000,5.885
113604,多伦转债,603528.ss,多伦科技,106.760,76.83,38.96%,AA-,2.79,12.8%,12.8%,2024-10-14,100.000,7.28,2026-10-12,110.000,5.225
123042,银河转债,300619.sz,金银河,151.640,109.06,39.04%,A+,3.85,11.1%,8.4%,2024-01-15,100.000,17.07,2026-01-13,110.000,4.479
127024,盈峰转债,000967.sz,盈峰环境,110.550,79.49,39.08%,AA+,1.21,11.2%,7.2%,2024-11-04,100.000,5.73,2026-11-03,110.000,5.285
123043,正元转债,300645.sz,正元智慧,164.000,117.69,39.35%,A+,3.40,7.2%,7.2%,2024-03-04,100.000,10.77,2026-03-04,115.000,4.616
113535,大业转债,603278.ss,大业股份,104.500,74.69,39.90%,AA,1.47,18.8%,18.8%,2022-05-09,100.000,8.60,2024-05-08,110.000,2.795
113532,海环转债,603817.ss,海峡环保,101.800,72.74,39.95%,AA,1.35,18.4%,18.4%,2023-04-03,100.000,5.34,2025-04-01,108.000,3.693
113037,紫银转债,601860.ss,紫金银行,104.450,74.62,39.97%,AA+,0.84,74.0%,35.4%,,,-,2026-07-22,110.000,5.000
113593,沪工转债,603131.ss,上海沪工,109.060,77.60,40.53%,A+,3.90,8.2%,7.7%,2024-07-22,100.000,14.78,2026-07-19,115.000,4.992
127013,创维转债,000810.sz,创维数字,107.100,76.00,40.93%,AA,2.10,11.1%,10.7%,2023-04-17,100.000,7.90,2025-04-15,113.000,3.732
128122,兴森转债,002436.sz,兴森科技,124.277,88.09,41.09%,AA,5.70,1.7%,1.5%,2024-07-22,100.000,8.46,2025-07-22,110.000,4.000
123011,德尔转债,300473.sz,德尔股份,111.000,78.65,41.13%,AA-,1.74,9.1%,7.5%,2022-07-18,100.000,21.97,2024-07-18,112.000,2.989
113024,核建转债,601611.ss,中国核建,103.180,72.99,41.36%,AAA,1.08,16.1%,16.0%,2023-04-10,100.000,6.79,2025-04-07,105.000,3.710
123010,博世转债,300422.sz,博世科,104.700,73.66,42.13%,AA-,1.42,12.7%,11.8%,2022-07-05,100.000,8.51,2024-07-05,108.000,2.953
113542,好客转债,603898.ss,好莱客,108.410,76.21,42.26%,AA,1.43,15.7%,15.7%,2023-08-01,100.000,11.30,2025-07-31,110.000,4.025
123076,强力转债,300429.sz,强力新材,104.806,73.55,42.50%,AA-,3.65,16.7%,11.8%,2024-11-18,100.000,13.26,2026-11-18,113.000,5.326
110079,杭银转债,600926.ss,杭州银行,114.810,80.37,42.85%,AAA,0.96,22.2%,18.8%,,,-,2027-03-29,108.000,5.685
113624,正川转债,603976.ss,正川股份,103.010,72.09,42.89%,A+,4.83,8.0%,8.0%,2025-04-28,100.000,32.68,2027-04-27,115.000,5.764
128114,正邦转债,002157.sz,正邦科技,103.970,72.70,43.02%,AA+,1.42,6.5%,4.7%,2024-06-17,100.000,10.33,2026-06-16,110.000,4.901
123056,雪榕转债,300511.sz,雪榕生物,107.099,74.85,43.08%,AA-,1.82,21.0%,15.0%,2024-06-24,100.000,8.24,2026-06-23,115.000,4.921
128049,华源转债,002787.sz,华源控股,103.711,72.32,43.41%,AA-,1.06,38.1%,21.6%,2022-11-27,100.000,5.16,2024-11-27,110.000,3.351
123077,汉得转债,300170.sz,汉得信息,106.150,73.99,43.46%,AA,1.90,16.3%,14.8%,2024-11-22,100.000,6.78,2026-11-23,120.000,5.340
128116,瑞达转债,002961.sz,瑞达期货,101.790,70.66,44.06%,AA,4.49,28.6%,7.0%,2024-07-01,100.000,20.68,2026-06-28,110.000,4.934
128100,搜特转债,002503.sz,搜于特,77.510,53.79,44.09%,A,1.38,20.2%,16.6%,2024-03-11,100.000,2.03,2026-03-11,112.000,4.636
123093,金陵转债,300651.sz,金陵体育,118.980,82.39,44.40%,A+,7.19,9.0%,4.8%,2025-01-20,100.000,34.43,2027-01-18,120.000,5.493
123053,宝通转债,300031.sz,宝通科技,109.000,74.93,45.48%,AA-,1.91,10.0%,8.2%,2024-06-04,100.000,14.35,2026-06-04,115.000,4.868
110058,永鼎转债,600105.ss,永鼎股份,107.450,73.81,45.58%,AA-,1.81,5.1%,5.1%,2023-04-17,100.000,3.53,2025-04-15,110.000,3.732
123107,温氏转债,300498.sz,温氏股份,106.635,73.21,45.65%,AAA,1.78,14.9%,11.3%,2025-03-28,100.000,12.33,2027-03-29,108.000,5.685
128063,未来转债,002631.sz,德尔未来,108.499,74.30,46.02%,AA-,2.39,15.1%,14.8%,2024-04-03,100.000,6.02,2025-04-03,120.000,3.699
128021,兄弟转债,002562.sz,兄弟科技,105.999,72.25,46.70%,AA,1.32,10.1%,6.7%,2021-11-28,100.000,3.63,2023-11-28,106.000,2.351
128056,今飞转债,002863.sz,今飞凯达,111.010,75.64,46.77%,A+,1.34,6.8%,6.8%,2023-02-28,100.000,4.68,2025-02-28,115.000,3.605
123117,健帆转债,300529.sz,健帆生物,123.590,83.89,47.33%,AA,19.78,2.6%,1.6%,2025-06-23,100.000,63.42,2027-06-22,110.000,5.918
128023,亚太转债,002284.sz,亚太股份,107.250,72.63,47.67%,AA,2.07,19.4%,18.0%,2021-12-04,100.000,7.24,2023-12-04,108.000,2.367
123109,昌红转债,300151.sz,昌红科技,110.000,74.48,47.68%,AA-,9.82,7.0%,4.4%,2025-03-31,100.000,19.64,2027-03-31,115.000,5.690
123014,凯发转债,300407.sz,凯发电气,136.200,92.17,47.76%,A+,1.62,7.4%,5.1%,2021-07-27,100.000,5.63,2023-07-27,106.000,2.011
113021,中信转债,601998.ss,中信银行,107.000,72.35,47.89%,AAA,0.44,23.3%,16.2%,,,-,2025-03-03,111.000,3.614
128015,久其转债,002279.sz,久其软件,101.590,68.44,48.44%,A+,3.34,25.5%,23.0%,2021-06-08,100.000,4.88,2023-06-08,108.000,1.877
113042,上银转债,601229.ss,上海银行,103.370,69.43,48.89%,AAA,0.54,19.8%,19.1%,,,-,2027-01-25,112.000,5.512
127016,鲁泰转债,000726.sz,鲁泰A,101.169,67.85,49.10%,AA+,0.67,42.2%,26.8%,2024-04-08,100.000,6.10,2026-04-08,111.000,4.712
123081,精研转债,300709.sz,精研科技,107.121,71.80,49.20%,AA-,3.06,14.0%,10.7%,2024-12-02,100.000,37.38,2026-12-02,115.000,5.364
123090,三诺转债,300298.sz,三诺生物,121.829,81.00,50.41%,AA,5.77,3.9%,3.1%,2024-12-20,100.000,24.61,2026-12-20,112.000,5.414
128139,祥鑫转债,002965.sz,祥鑫科技,100.748,66.88,50.63%,AA-,1.96,34.9%,17.4%,2024-11-29,100.000,25.87,2026-11-30,115.000,5.359
128142,新乳转债,002946.sz,新乳业,117.458,77.96,50.66%,AA,4.70,34.1%,5.7%,2024-12-17,100.000,12.93,2026-12-17,110.000,5.405
110059,浦发转债,600000.ss,浦发银行,103.900,68.58,51.51%,AAA,0.43,17.8%,17.8%,,,-,2025-10-27,110.000,4.266
128124,科华转债,002022.sz,科华生物,101.034,66.20,52.63%,AA,2.09,10.2%,10.2%,2024-07-29,100.000,14.91,2026-07-27,106.000,5.014
127007,湖广转债,000665.sz,湖北广电,102.000,66.67,53.00%,AA+,0.60,33.4%,33.4%,2022-06-28,100.000,3.91,2024-06-28,108.000,2.934
123064,万孚转债,300482.sz,万孚生物,116.299,75.98,53.07%,AA,8.03,3.4%,2.5%,2024-09-01,100.000,50.15,2026-08-31,110.000,5.110
113594,淳中转债,603516.ss,淳中科技,110.540,72.13,53.26%,A+,3.56,8.1%,8.0%,2024-07-22,100.000,19.49,2026-07-20,115.000,4.995
132022,20广版EB,601900.ss,南方传媒,101.000,65.84,53.43%,AAA,0.96,12.4%,12.4%,2022-10-28,100.000,7.67,2023-04-28,106.000,1.764
110038,济川转债,600566.ss,济川药业,105.960,68.93,53.72%,AA,1.75,4.4%,4.4%,2020-11-13,100.000,11.70,2022-11-12,100.000,1.307
128036,金农转债,002548.sz,金新农,120.070,78.07,53.81%,AA-,1.41,5.0%,3.9%,2022-03-09,100.000,4.85,2024-03-09,106.000,2.630
128072,翔鹭转债,002842.sz,翔鹭钨业,108.300,70.25,54.17%,AA-,2.95,13.2%,10.2%,2023-08-21,100.000,10.75,2025-08-19,110.000,4.077
128069,华森转债,002907.sz,华森制药,106.700,69.02,54.60%,AA-,4.10,8.5%,6.0%,2023-06-26,100.000,12.61,2025-06-24,115.000,3.923
128125,华阳转债,002949.sz,华阳国际,103.570,66.96,54.68%,AA-,2.40,28.3%,13.5%,2024-07-29,100.000,17.77,2026-07-29,113.000,5.019
113597,佳力转债,603912.ss,佳力图,111.300,71.62,55.40%,AA-,3.68,8.3%,8.3%,2024-07-29,100.000,16.20,2026-07-29,118.000,5.019
128022,众信转债,002707.sz,众信旅游,104.370,66.67,56.55%,A,6.21,13.5%,9.5%,2021-12-01,100.000,5.54,2023-12-01,106.000,2.359
128035,大族转债,002008.sz,大族激光,110.237,70.00,57.48%,AA+,3.81,6.4%,5.9%,2022-02-06,103.000,36.33,2024-02-06,105.000,2.542
123101,拓斯转债,300607.sz,拓斯达,112.001,70.87,58.04%,AA,3.43,13.0%,8.5%,2025-03-10,100.000,18.33,2027-03-09,110.000,5.630
113045,环旭转债,601231.ss,环旭电子,112.660,71.14,58.37%,AA+,2.42,11.2%,11.1%,2025-03-03,100.000,13.82,2027-03-03,108.000,5.614
113622,杭叉转债,603298.ss,杭叉集团,116.630,73.61,58.44%,AA+,2.76,7.8%,7.8%,2025-03-24,100.000,16.16,2027-03-24,108.000,5.671
113566,翔港转债,603499.ss,翔港科技,109.700,68.99,59.01%,A+,2.51,10.8%,10.8%,2024-02-27,100.000,7.54,2026-02-27,118.000,4.603
113017,吉视转债,601929.ss,吉视传媒,98.860,61.69,60.24%,AA+,0.81,27.5%,27.5%,2021-12-27,100.000,2.06,2023-12-27,106.000,2.430
128131,崇达转2,002815.sz,崇达技术,104.466,64.60,61.71%,AA,2.53,26.0%,12.8%,2024-09-09,100.000,13.57,2026-09-04,110.000,5.121
127003,海印转债,000861.sz,海印股份,105.738,65.22,62.13%,AA,1.15,15.9%,14.9%,2020-06-08,100.000,2.09,2022-06-08,110.000,0.877
128123,国光转债,002749.sz,国光股份,105.200,64.54,63.00%,AA-,2.89,13.3%,8.4%,2024-07-26,100.000,9.44,2026-07-26,110.000,5.011
113530,大丰转债,603081.ss,大丰实业,104.050,63.61,63.56%,AA,1.80,14.9%,14.9%,2023-03-27,100.000,11.54,2025-03-26,116.000,3.677
110052,贵广转债,600996.ss,贵广网络,102.100,62.22,64.10%,AA+,1.19,29.4%,29.4%,2023-03-05,100.000,5.56,2025-03-05,113.000,3.619
113619,世运转债,603920.ss,世运电路,103.870,62.80,65.39%,AA,2.34,15.1%,15.0%,2025-01-20,100.000,13.94,2027-01-19,110.000,5.496
110076,华海转债,600521.ss,华海药业,108.500,64.52,68.17%,AA,4.82,5.8%,5.7%,2024-11-01,100.000,23.70,2026-11-01,110.000,5.279
128070,智能转债,002877.sz,智能自控,113.400,66.95,69.38%,A+,2.69,17.6%,10.9%,,,-,2025-07-02,112.000,3.945
128136,立讯转债,002475.sz,立讯精密,117.850,69.50,69.56%,AA+,9.67,1.1%,1.1%,2024-11-04,100.000,40.74,2026-11-02,108.000,5.282
128138,侨银转债,002973.sz,侨银股份,104.790,61.23,71.14%,AA-,4.13,25.4%,6.6%,2024-11-18,100.000,17.73,2026-11-16,130.000,5.321
113519,长久转债,603569.ss,长久物流,103.700,60.14,72.42%,AA,1.55,18.7%,18.7%,2022-11-07,100.000,7.73,2024-11-07,115.000,3.296
123039,开润转债,300577.sz,开润股份,106.569,61.67,72.80%,A+,2.77,9.3%,5.0%,2023-12-25,100.000,20.93,2025-12-25,115.000,4.427
127015,希望转债,000876.sz,新希望,106.240,61.01,74.13%,AAA,1.39,1.8%,1.7%,2024-01-03,100.000,13.82,2026-01-02,106.000,4.449
127021,特发转2,000070.sz,特发信息,105.143,60.02,75.19%,AA,2.02,9.2%,9.0%,2023-08-07,100.000,8.63,2025-08-06,110.000,4.041
128132,交建转债,002941.sz,新疆交建,97.031,55.10,76.10%,AA,2.58,43.2%,12.9%,2024-09-16,100.000,12.97,2026-09-14,110.000,5.148
113620,傲农转债,603363.ss,傲农生物,101.380,57.48,76.38%,AA,1.87,18.8%,17.5%,2025-03-10,100.000,10.16,2027-03-09,116.000,5.630
132009,17中油EB,601857.ss,中国石油,103.290,58.08,77.90%,AAA,0.69,1.3%,1.2%,2021-07-13,100.000,5.68,2022-07-13,105.000,0.973
128118,瀛通转债,002861.sz,瀛通通讯,104.502,58.19,79.58%,AA-,1.80,22.6%,15.4%,2024-07-01,100.000,14.78,2026-07-01,115.000,4.942
128135,洽洽转债,002557.sz,洽洽食品,114.281,63.02,81.35%,AA,4.38,7.0%,7.0%,2024-10-21,100.000,42.02,2026-10-19,115.000,5.244
113605,大参转债,603233.ss,大参林,112.200,61.79,81.59%,AA,6.09,4.2%,4.2%,2024-10-21,100.000,48.36,2026-10-21,110.000,5.249
113595,花王转债,603007.ss,ST花王,85.690,46.68,83.58%,A,0.93,30.6%,30.4%,2024-07-22,100.000,4.84,2026-07-20,116.000,4.995
132015,18中油EB,601857.ss,中国石油,102.710,55.28,87.00%,AAA,0.69,2.6%,2.3%,2022-02-01,100.000,5.96,2023-02-01,105.000,1.529
128117,道恩转债,002838.sz,道恩股份,101.800,53.21,91.32%,AA-,3.14,6.8%,5.8%,2024-07-01,100.000,20.18,2026-07-01,118.000,4.942
132004,15国盛EB,600170.ss,上海建工,102.520,53.78,91.94%,AAA,0.62,18.6%,18.6%,2020-09-08,100.000,3.51,2021-11-05,103.000,0.288
128030,天康转债,002100.sz,天康生物,202.200,105.28,92.06%,AA,1.28,1.1%,1.1%,2021-12-22,100.000,5.17,2023-12-22,108.000,2.416
113589,天创转债,603608.ss,天创时尚,95.020,49.15,93.34%,AA,1.50,23.1%,23.1%,2024-06-24,100.000,8.60,2026-06-23,110.000,4.921
127019,国城转债,000688.sz,国城矿业,93.104,47.91,94.33%,AA,4.65,7.4%,7.4%,2024-07-15,100.000,14.74,2026-07-14,110.000,4.978
113573,纵横转债,603602.ss,纵横通信,106.670,54.53,95.63%,A+,2.88,12.9%,12.9%,2024-04-16,100.000,13.15,2026-04-16,118.000,4.734
128044,岭南转债,002717.sz,岭南股份,96.700,49.24,96.39%,AA-,0.99,20.1%,14.8%,2022-08-14,100.000,4.14,2024-08-14,107.000,3.063
113569,科达转债,603660.ss,苏州科达,98.490,46.89,110.04%,AA-,1.86,15.0%,15.0%,2024-03-08,100.000,10.36,2026-03-09,115.000,4.630
127004,模塑转债,000700.sz,模塑科技,168.031,78.73,113.43%,AA-,1.86,2.5%,2.5%,2021-06-02,100.000,5.07,2023-06-02,110.000,1.860
132007,16凤凰EB,601928.ss,凤凰传媒,104.500,48.28,117.94%,AAA,1.07,30.4%,30.4%,2021-05-04,100.000,10.72,2021-10-31,105.000,0.274
113596,城地转债,603887.ss,城地香江,91.950,38.33,139.86%,AA-,1.01,36.4%,28.6%,2024-07-29,100.000,16.98,2026-07-27,108.000,5.014
113574,华体转债,603679.ss,华体科技,108.420,44.29,144.78%,A+,2.69,9.8%,9.7%,2024-04-01,100.000,23.74,2026-03-30,110.000,4.688
113584,家悦转债,603708.ss,家家悦,99.420,40.47,145.64%,AA,3.18,7.0%,7.0%,2024-06-04,100.000,26.27,2026-06-04,110.000,4.868
123065,宝莱转债,300246.sz,宝莱特,111.900,43.20,159.03%,AA-,2.69,11.5%,8.6%,2024-09-03,100.000,28.10,2026-09-03,115.000,5.118
128062,亚药转债,002370.sz,亚太药业,79.866,28.68,178.50%,BB,3.93,44.6%,38.5%,2023-04-03,100.000,11.38,2025-04-02,115.000,3.696
123015,蓝盾转债,300297.sz,蓝盾股份,295.000,90.67,225.34%,BBB-,2.50,1.9%,1.5%,2022-08-13,100.000,4.05,2024-08-13,108.000,3.060
128041,盛路转债,002446.sz,盛路通信,314.400,95.60,228.87%,AA,1.92,1.0%,0.9%,2022-07-17,100.000,4.77,2024-07-16,110.000,2.984
132011,17浙报EB,600633.ss,浙数文化,100.900,29.26,248.06%,AAA,1.06,26.6%,26.6%,2022-05-17,100.000,16.60,2022-08-17,103.000,1.068
123072,乐歌转债,300729.sz,乐歌股份,132.200,37.90,248.80%,A+,3.62,3.9%,3.7%,2024-10-21,100.000,39.28,2026-10-20,120.000,5.247
123013,横河转债,300539.sz,横河精密,365.499,89.82,306.91%,A+,3.59,4.2%,2.1%,2022-07-26,100.000,6.33,2024-07-26,110.000,3.011
