id,name,stock_id,stock_name,price,convert_value,premium_rt,rating_cd,pb,convert_amt_ratio,convert_amt_ratio2,next_put_dt,put_price,put_convert_price,maturity_dt,redeem_price,last_time,force_redeem
127022,恒逸转债,000703.sz,恒逸石化,128.360,107.95,18.91%,AA+,1.76,4.9%,4.5%,2024-10-15,100.000,7.84,2026-10-15,105.000,5.216,
113048,晶科转债,601778.ss,晶科科技,114.840,96.53,18.96%,AA,1.35,32.6%,20.5%,2025-04-22,100.000,3.84,2027-04-22,112.000,5.734,
113009,广汽转债,601238.ss,广汽集团,115.810,96.99,19.40%,AAA,1.62,2.6%,1.8%,2021-01-22,100.680,9.78,2022-01-22,106.000,0.485,
123106,正丹转债,300641.sz,正丹股份,112.879,94.53,19.41%,AA-,2.35,9.2%,9.2%,2025-03-24,100.000,5.25,2027-03-23,120.000,5.652,
127027,靖远转债,000552.sz,靖远煤电,102.230,85.45,19.64%,AA+,0.75,44.4%,44.4%,2024-12-09,100.000,2.26,2026-12-09,110.000,5.367,
128090,汽模转2,002510.sz,天汽模,108.896,91.02,19.64%,AA-,1.73,8.7%,8.6%,2023-12-27,100.000,2.96,2025-12-27,110.000,4.416,
128034,江银转债,002807.sz,江阴银行,105.328,87.96,19.74%,AA+,0.67,21.3%,21.3%,,,-,2024-01-26,106.000,2.496,
110060,天路转债,600326.ss,西藏天路,108.080,90.08,19.98%,AA,1.36,11.9%,11.9%,2023-10-27,100.000,5.01,2025-10-27,110.000,4.249,公司2020年8月18日公告，本次（2020年7月7日至2020年8月17日期间）不行使天路转债的提前赎回权，未来三个月也不提前赎回
110041,蒙电转债,600863.ss,内蒙华电,106.720,88.67,20.35%,AAA,0.88,14.2%,14.2%,2021-12-21,100.000,1.79,2023-12-21,106.000,2.397,
127005,长证转债,000783.sz,长江证券,118.000,98.04,20.36%,AAA,1.33,12.9%,12.9%,,,-,2024-03-12,105.000,2.622,
113011,光大转债,601818.ss,光大银行,112.350,93.24,20.50%,AAA,0.39,17.7%,13.5%,,,-,2023-03-17,105.000,1.633,
128033,迪龙转债,002658.sz,雪迪龙,126.890,105.28,20.52%,AA,2.36,9.8%,5.2%,2021-12-27,100.000,6.10,2023-12-27,106.000,2.414,
113606,荣泰转债,603579.ss,荣泰健康,118.000,97.90,20.53%,AA-,2.62,13.3%,13.3%,2024-10-29,100.000,22.98,2026-10-29,115.000,5.255,
110053,苏银转债,600919.ss,江苏银行,120.400,99.84,20.59%,AAA,0.51,21.5%,21.3%,,,-,2025-03-13,111.000,3.625,
128119,龙大转债,002726.sz,龙大肉食,115.900,95.95,20.79%,AA,2.47,10.6%,10.5%,2024-07-15,100.000,6.57,2026-07-12,115.000,4.956,"2021年2月9日公告：本次（2021年1月18日起至2021年2月9日）已有10个交易
日高于转股价的130%，未来满足条件亦不行使提前赎回权利"
110063,鹰19转债,600567.ss,山鹰国际,117.150,96.93,20.86%,AA+,0.91,12.4%,12.4%,2023-12-12,100.000,2.28,2025-12-12,111.000,4.375,
123115,捷捷转债,300623.sz,捷捷微电,154.500,127.79,20.90%,AA-,10.50,5.0%,4.4%,2025-06-09,100.000,20.30,2027-06-07,113.000,5.860,
127038,国微转债,002049.sz,紫光国微,166.500,137.68,20.94%,AA+,21.77,1.3%,1.3%,2025-06-09,100.000,96.45,2027-06-09,110.000,5.866,
127039,北港转债,000582.sz,北部湾港,112.510,92.69,21.38%,AAA,1.20,30.6%,23.7%,2025-06-27,100.000,5.84,2027-06-30,108.000,5.923,
110047,山鹰转债,600567.ss,山鹰国际,116.260,95.76,21.41%,AA+,0.91,15.4%,15.4%,2022-11-21,100.000,2.31,2024-11-21,113.000,3.318,
128040,华通转债,002758.sz,浙农股份,107.880,88.67,21.66%,AA,1.44,12.7%,5.1%,2022-06-14,100.000,7.11,2024-06-13,108.000,2.877,
128143,锋龙转债,002931.sz,锋龙股份,108.800,89.24,21.92%,A+,3.28,12.1%,10.8%,2025-01-07,100.000,8.91,2027-01-07,115.000,5.447,
128091,新天转债,002873.sz,新天药业,122.600,100.49,22.00%,A+,2.28,9.7%,9.2%,2024-01-01,100.000,11.39,2025-12-30,113.000,4.425,
128037,岩土转债,002542.sz,中化岩土,105.299,86.13,22.26%,AA,1.17,15.6%,12.5%,2022-03-15,100.000,2.17,2024-03-15,108.000,2.630,
123116,万兴转债,300624.sz,万兴科技,124.267,101.63,22.28%,A+,7.39,6.8%,5.8%,2025-06-09,100.000,34.85,2027-06-08,115.000,5.863,
128078,太极转债,002368.sz,太极股份,124.200,101.31,22.60%,AA,3.69,7.4%,7.4%,2023-10-23,100.000,15.55,2025-10-21,112.000,4.233,
113567,君禾转债,603617.ss,君禾股份,109.670,89.43,22.64%,A+,2.65,10.5%,10.5%,2024-03-04,100.000,7.81,2026-03-03,113.000,4.597,
113599,嘉友转债,603871.ss,嘉友国际,106.820,86.90,22.92%,AA-,2.02,15.8%,15.8%,2024-08-04,100.000,12.82,2026-08-04,120.000,5.019,
128039,三力转债,002224.sz,三力士,109.850,89.12,23.26%,AA-,1.60,7.2%,5.4%,2022-06-08,100.000,4.05,2024-06-07,106.000,2.860,
127026,超声转债,000823.sz,超声电子,113.100,91.67,23.38%,AA,1.58,11.2%,11.2%,2024-12-09,100.000,8.90,2026-12-07,108.000,5.362,
113591,胜达转债,603687.ss,大胜达,103.040,83.45,23.48%,AA-,1.65,53.0%,18.3%,2024-07-01,100.000,6.13,2026-06-30,116.000,4.923,
123054,思特转债,300608.sz,思特奇,139.890,113.22,23.55%,AA-,3.70,8.9%,6.9%,2024-06-10,100.000,8.84,2026-06-09,115.000,4.866,2021年7月5日公告：本次（2021年6月11日至2021年7月2日）不行使思特转债的提前赎回权利，不提前赎回
128066,亚泰转债,002811.sz,郑中设计,100.600,81.23,23.85%,AA-,1.26,26.2%,23.6%,2023-04-17,100.000,6.49,2025-04-17,112.000,3.721,
123110,九典转债,300705.sz,九典制药,120.900,97.58,23.90%,A+,6.86,7.9%,4.5%,2025-03-31,100.000,18.51,2027-03-31,115.000,5.674,
113570,百达转债,603331.ss,百达精工,105.460,85.10,23.93%,A+,1.90,16.3%,16.3%,2024-03-11,100.000,7.94,2026-03-10,110.000,4.616,
123105,拓尔转债,300229.sz,拓尔思,122.991,99.09,24.12%,AA-,3.04,11.5%,11.3%,2025-03-18,100.000,6.95,2027-03-18,115.000,5.638,
128106,华统转债,002840.sz,华统股份,110.100,88.37,24.59%,AA,2.05,14.8%,14.4%,2024-04-09,100.000,6.56,2026-04-09,108.000,4.699,
123096,思创转债,300078.sz,思创医惠,108.121,86.44,25.08%,AA-,1.94,13.7%,13.2%,2025-01-27,100.000,5.78,2027-01-25,118.000,5.496,
113614,健20转债,603707.ss,健友股份,122.200,97.63,25.17%,AA,8.65,2.3%,2.3%,2024-12-16,100.000,20.38,2026-12-16,109.000,5.386,
113051,节能转债,601016.ss,节能风电,117.610,93.83,25.35%,AA+,1.88,17.6%,15.7%,2025-06-20,100.000,2.83,2027-06-21,110.000,5.899,
113044,大秦转债,601006.ss,大秦铁路,103.100,82.17,25.47%,AAA,0.71,36.5%,36.5%,2024-12-13,100.000,5.03,2026-12-13,108.000,5.378,
113027,华钰转债,601020.ss,ST华钰,109.000,86.63,25.83%,A,1.91,6.7%,6.7%,2023-06-14,100.000,7.12,2025-06-13,110.000,3.877,公司8月11日公告决议，本次（2020年6月30日至2020年8月10日）不行使华钰转债的提前赎回权利，不提前赎回
123057,美联转债,300586.sz,美联新材,113.501,90.00,26.11%,AA-,5.79,8.4%,4.6%,2024-07-01,100.000,6.65,2026-06-30,112.000,4.923,
113618,美诺转债,603538.ss,美诺华,119.620,94.40,26.72%,AA-,2.94,9.9%,9.8%,2025-01-13,100.000,26.23,2027-01-13,110.000,5.463,
128042,凯中转债,002823.sz,凯中精密,113.610,89.66,26.72%,AA,2.27,22.6%,12.6%,2022-07-30,100.000,9.00,2024-07-30,112.000,3.005,
113603,东缆转债,603606.ss,东方电缆,127.720,100.63,26.92%,AA,4.52,5.1%,5.1%,2024-09-23,100.000,16.55,2026-09-23,110.000,5.156,
113565,宏辉转债,603336.ss,宏辉果蔬,106.610,83.90,27.07%,AA-,2.59,8.0%,8.0%,2024-02-26,100.000,5.35,2026-02-25,112.000,4.581,
127033,中装转2,002822.sz,中装建设,104.040,81.69,27.36%,AA,1.10,35.5%,31.3%,2025-04-15,100.000,4.40,2027-04-15,112.000,5.715,
113049,长汽转债,601633.ss,长城汽车,186.960,146.16,27.92%,AAA,9.13,1.0%,0.7%,2025-06-09,100.000,26.87,2027-06-09,107.000,5.866,
110067,华安转债,600909.ss,华安证券,106.620,83.28,28.03%,AAA,1.65,11.5%,11.5%,,,-,2026-03-11,107.000,4.619,
113546,迪贝转债,603320.ss,迪贝电气,106.340,83.00,28.12%,A+,2.05,15.2%,15.2%,2023-10-23,100.000,9.80,2025-10-22,115.000,4.236,
128122,兴森转债,002436.sz,兴森科技,133.460,104.04,28.27%,AA,6.73,1.4%,1.2%,2024-07-22,100.000,8.46,2025-07-22,110.000,3.984,
123002,国祯转债,300388.sz,节能国祯,107.300,83.61,28.33%,AA,1.31,5.2%,5.2%,2021-11-24,100.000,5.85,2023-11-24,106.000,2.323,
127032,苏行转债,002966.sz,苏州银行,111.000,86.42,28.44%,AAA,0.76,44.0%,21.4%,,,-,2027-04-12,110.000,5.707,
128071,合兴转债,002228.sz,合兴包装,104.800,81.58,28.46%,AA,1.20,7.1%,7.1%,2023-08-15,100.000,2.93,2025-08-15,110.000,4.049,
110056,亨通转债,600487.ss,亨通光电,111.010,86.22,28.75%,AA+,1.50,5.8%,5.6%,2023-03-19,100.000,10.46,2025-03-19,110.000,3.641,
110062,烽火转债,600498.ss,烽火通信,113.360,87.75,29.19%,AAA,1.97,13.6%,13.6%,2023-12-01,100.000,15.99,2025-12-01,106.000,4.345,
127014,北方转债,000065.sz,北方国际,107.899,83.47,29.27%,AA+,0.98,10.9%,9.6%,2023-10-23,100.000,6.05,2025-10-23,110.000,4.238,
123014,凯发转债,300407.sz,凯发电气,143.899,111.06,29.57%,A+,1.95,6.2%,4.3%,2021-07-27,100.000,5.63,2023-07-27,106.000,1.995,
113516,苏农转债,603323.ss,苏农银行,111.000,85.66,29.58%,AA+,0.67,19.5%,15.5%,,,-,2024-08-01,110.000,3.011,
123099,普利转债,300630.sz,普利制药,127.488,98.28,29.71%,AA-,8.19,5.8%,4.3%,2025-02-10,100.000,32.22,2027-02-08,118.000,5.534,
113626,伯特转债,603596.ss,伯特利,136.910,105.44,29.84%,AA,5.49,5.8%,5.8%,2025-06-27,100.000,25.20,2027-06-28,116.000,5.918,
110068,龙净转债,600388.ss,龙净环保,102.980,79.24,29.96%,AA+,1.41,22.4%,22.4%,2024-03-25,100.000,7.38,2026-03-23,110.000,4.652,
123075,贝斯转债,300580.sz,贝斯特,118.800,91.36,30.03%,AA-,2.30,14.8%,13.8%,2024-11-01,100.000,16.62,2026-11-01,110.000,5.263,
113050,南银转债,601009.ss,南京银行,115.240,88.61,30.05%,AAA,0.81,26.3%,22.3%,,,-,2027-06-14,107.000,5.879,
113047,旗滨转债,601636.ss,旗滨集团,191.910,147.50,30.11%,AA+,4.88,3.0%,3.0%,2025-04-08,100.000,8.96,2027-04-08,110.000,5.696,
127012,招路转债,001965.sz,招商公路,107.767,82.62,30.44%,AAA,0.79,36.3%,11.4%,2023-03-22,100.000,6.04,2025-03-21,105.000,3.647,
113563,柳药转债,603368.ss,柳药股份,109.530,83.91,30.53%,AA,1.37,11.1%,11.0%,2024-01-15,100.000,16.71,2026-01-15,108.000,4.468,
127037,银轮转债,002126.sz,银轮股份,142.793,109.10,30.88%,AA,2.27,7.8%,7.5%,2025-06-06,100.000,7.54,2027-06-07,110.000,5.860,
113026,核能转债,601985.ss,中国核电,107.180,81.85,30.95%,AAA,1.14,9.8%,9.5%,2023-04-17,100.000,4.01,2025-04-14,105.000,3.712,
118000,嘉元转债,688388.ss,嘉元科技,144.200,109.98,31.11%,AA-,6.77,8.5%,6.2%,2025-02-24,100.000,55.12,2027-02-22,115.000,5.573,
113505,杭电转债,603618.ss,杭电股份,104.650,79.66,31.37%,AA,1.37,19.2%,19.2%,2022-03-06,100.000,4.96,2024-03-05,108.000,2.603,
113013,国君转债,601211.ss,国泰君安,113.270,86.22,31.38%,AAA,1.03,5.7%,4.8%,,,-,2023-07-06,105.000,1.937,
128105,长集转债,002616.sz,长青集团,105.700,80.40,31.46%,AA,1.68,26.7%,16.9%,2024-04-08,100.000,5.54,2026-04-08,110.000,4.696,
113561,正裕转债,603089.ss,正裕工业,109.350,83.13,31.53%,A+,1.74,8.0%,8.0%,2023-12-29,100.000,7.06,2025-12-30,112.000,4.425,
113524,奇精转债,603677.ss,奇精机械,107.030,81.33,31.60%,AA-,2.06,15.1%,15.1%,2022-12-14,100.000,9.79,2024-12-14,113.000,3.381,
113502,嘉澳转债,603822.ss,嘉澳环保,118.390,89.83,31.79%,AA-,3.50,6.3%,6.3%,2021-11-10,100.000,31.25,2023-11-09,108.000,2.282,
128073,哈尔转债,002615.sz,哈尔斯,107.000,81.05,32.01%,AA-,2.29,28.0%,15.7%,2022-08-22,100.000,3.99,2024-08-22,112.000,3.068,
113598,法兰转债,603966.ss,法兰泰克,106.570,80.69,32.07%,AA-,1.99,11.5%,11.4%,2024-07-30,100.000,9.72,2026-07-30,115.000,5.005,
123049,维尔转债,300190.sz,维尔利,106.590,80.49,32.43%,AA-,1.07,19.8%,19.8%,2024-04-15,100.000,5.17,2026-04-12,118.000,4.707,
128100,搜特转债,002503.sz,搜于特,78.800,59.31,32.86%,A,1.53,18.3%,15.0%,2024-03-11,100.000,2.03,2026-03-11,112.000,4.619,
128053,尚荣转债,002551.sz,尚荣医疗,139.000,104.29,33.28%,AA,1.37,6.4%,4.6%,2023-02-14,100.000,3.42,2025-02-14,110.000,3.551,
110075,南航转债,600029.ss,南方航空,119.900,89.90,33.36%,AAA,1.46,10.8%,6.2%,2024-10-14,100.000,4.37,2026-10-14,106.500,5.214,
123059,银信转债,300231.sz,银信科技,108.698,81.38,33.57%,AA-,2.45,13.5%,11.2%,2024-07-15,100.000,6.80,2026-07-14,118.000,4.962,
123045,雷迪转债,300652.sz,雷迪克,114.250,85.48,33.65%,A+,1.62,11.9%,10.5%,2024-03-11,100.000,13.74,2026-03-11,113.000,4.619,
113579,健友转债,603707.ss,健友股份,118.070,88.29,33.73%,AA,8.65,1.5%,1.5%,2024-04-22,100.000,22.54,2026-04-22,109.000,4.734,
128083,新北转债,002376.sz,新北洋,104.120,77.55,34.25%,AA,1.62,15.4%,14.8%,2023-12-12,100.000,8.02,2025-12-12,110.000,4.375,
128120,联诚转债,002921.sz,联诚精密,104.588,77.87,34.30%,A,1.73,22.1%,17.1%,2024-07-16,100.000,12.91,2026-07-16,112.000,4.967,
128025,特一转债,002728.sz,特一药业,113.480,84.34,34.55%,AA-,2.15,19.8%,12.4%,2021-12-06,100.000,9.84,2023-12-06,106.000,2.356,
113593,沪工转债,603131.ss,上海沪工,109.550,81.39,34.60%,A+,4.09,7.8%,7.3%,2024-07-22,100.000,14.78,2026-07-19,115.000,4.975,
110034,九州转债,600998.ss,九州通,108.120,80.26,34.72%,AA+,1.19,5.6%,5.6%,2020-01-15,103.000,12.48,2022-01-15,108.000,0.466,
123023,迪森转债,300335.sz,迪森股份,102.553,75.91,35.10%,AA-,1.27,35.8%,27.1%,2024-03-20,100.000,4.82,2025-03-20,110.000,3.644,
128121,宏川转债,002930.sz,宏川智慧,112.801,83.48,35.12%,AA-,3.33,9.4%,9.0%,2024-07-16,100.000,13.94,2026-07-16,108.000,4.967,
110072,广汇转债,600297.ss,广汇汽车,90.560,67.00,35.17%,AA+,0.53,15.4%,15.4%,2024-08-19,100.000,2.82,2026-08-17,110.000,5.055,
113588,润达转债,603108.ss,润达医疗,107.120,79.25,35.18%,AA,1.85,9.0%,9.0%,2024-06-17,100.000,9.28,2026-06-16,109.000,4.885,
127025,冀东转债,000401.sz,冀东水泥,107.999,79.71,35.49%,AAA,0.98,10.3%,10.3%,2024-11-04,100.000,10.70,2026-11-04,106.000,5.271,
123043,正元转债,300645.sz,正元智慧,151.900,111.90,35.75%,A+,3.23,7.6%,7.6%,2024-03-04,100.000,10.77,2026-03-04,115.000,4.600,
123034,通光转债,300265.sz,通光线缆,211.102,154.97,36.22%,A+,3.42,1.7%,1.7%,2023-11-03,100.000,5.57,2025-11-03,113.000,4.268,公司12月18日公告：本次（2020年11月6日至2020年12月17日）不行使通光转债的提前赎回权利，不提前赎回
123028,清水转债,300437.sz,清水源,101.919,74.66,36.51%,A+,1.60,36.8%,23.3%,2023-06-19,100.000,8.29,2025-06-18,115.000,3.890,
113046,金田转债,601609.ss,金田铜业,109.310,79.81,36.96%,AA+,1.80,29.3%,11.8%,2025-03-21,100.000,7.53,2027-03-22,110.000,5.649,
127036,三花转债,002050.sz,三花智控,135.600,98.98,37.00%,AA+,7.34,4.0%,3.9%,2025-06-02,100.000,15.09,2027-05-31,110.000,5.841,
113608,威派转债,603956.ss,威派格,108.550,79.09,37.25%,A+,5.14,31.7%,6.5%,2024-11-09,100.000,13.36,2026-11-08,115.000,5.282,
128076,金轮转债,002722.sz,金轮股份,105.580,76.88,37.34%,AA-,1.02,10.8%,10.8%,2023-10-13,100.000,10.26,2025-10-14,110.000,4.214,
113578,全筑转债,603030.ss,全筑股份,101.190,73.52,37.64%,AA,0.92,18.0%,18.0%,2024-04-19,100.000,3.78,2026-04-19,113.000,4.726,
110073,国投转债,600061.ss,国投资本,105.950,76.67,38.20%,AAA,1.05,16.4%,16.4%,,,-,2026-07-23,107.000,4.986,
123108,乐普转2,300003.sz,乐普医疗,120.403,87.08,38.26%,AA+,4.36,4.2%,3.5%,2024-03-29,100.000,20.65,2026-03-29,107.800,4.668,
123109,昌红转债,300151.sz,昌红科技,110.290,79.69,38.41%,AA-,10.51,6.5%,4.1%,2025-03-31,100.000,19.64,2027-03-31,115.000,5.674,
127006,敖东转债,000623.sz,吉林敖东,103.000,74.38,38.47%,AA+,0.74,13.8%,13.8%,2022-03-13,100.000,14.15,2024-03-13,105.000,2.625,
123076,强力转债,300429.sz,强力新材,107.629,77.56,38.77%,AA-,3.85,15.8%,11.2%,2024-11-18,100.000,13.26,2026-11-18,113.000,5.310,
128074,游族转债,002174.sz,游族网络,107.790,77.67,38.79%,AA,2.31,6.5%,5.7%,2023-09-25,100.000,11.88,2025-09-23,115.000,4.156,
110064,建工转债,600939.ss,重庆建工,101.110,72.85,38.80%,AA+,0.61,27.7%,27.7%,2023-12-19,100.000,3.17,2025-12-19,113.000,4.395,
127024,盈峰转债,000967.sz,盈峰环境,106.000,76.31,38.90%,AA+,1.16,11.7%,7.5%,2024-11-04,100.000,5.73,2026-11-03,110.000,5.268,
113600,新星转债,603978.ss,深圳新星,102.560,73.67,39.22%,AA-,1.67,21.2%,21.2%,2024-08-12,100.000,16.70,2026-08-12,120.000,5.041,
123004,铁汉转债,300197.sz,节能铁汉,101.338,72.77,39.25%,AA,1.05,16.3%,10.2%,2021-12-18,100.000,2.67,2023-12-18,106.000,2.389,
113535,大业转债,603278.ss,大业股份,103.590,74.29,39.44%,AA,1.43,18.9%,18.9%,2022-05-09,100.000,8.60,2024-05-08,110.000,2.778,
128014,永东转债,002753.sz,永东股份,106.599,76.28,39.75%,AA-,1.74,14.5%,9.4%,2021-04-17,100.000,8.76,2023-04-17,108.000,1.718,
123042,银河转债,300619.sz,金银河,148.400,106.11,39.85%,A+,3.75,11.4%,8.6%,2024-01-15,100.000,17.07,2026-01-13,110.000,4.463,
113036,宁建转债,601789.ss,宁波建工,100.020,71.22,40.44%,AA,0.91,16.3%,16.3%,2024-07-05,100.000,3.33,2026-07-05,110.000,4.937,
113043,财通转债,601108.ss,财通证券,106.240,75.55,40.62%,AAA,1.52,10.7%,10.7%,,,-,2026-12-09,106.000,5.367,
123088,威唐转债,300707.sz,威唐工业,105.120,74.71,40.70%,A+,3.34,17.5%,12.4%,2024-12-16,100.000,14.50,2026-12-14,115.000,5.381,
128079,英联转债,002846.sz,英联股份,129.100,91.68,40.82%,A+,2.98,9.0%,6.3%,2023-10-23,100.000,5.80,2025-10-21,112.000,4.233,
113601,塞力转债,603716.ss,塞力医疗,101.300,71.61,41.45%,AA-,1.50,22.2%,21.8%,2024-08-20,100.000,11.89,2026-08-20,115.000,5.063,
113624,正川转债,603976.ss,正川股份,102.950,72.76,41.50%,A+,4.87,7.9%,7.9%,2025-04-28,100.000,32.68,2027-04-27,115.000,5.748,
128131,崇达转2,002815.sz,崇达技术,109.400,76.88,42.29%,AA,3.01,21.9%,10.7%,2024-09-09,100.000,13.57,2026-09-04,110.000,5.104,
123104,卫宁转债,300253.sz,卫宁健康,119.999,83.88,43.06%,AA,6.76,3.6%,3.0%,2025-03-17,100.000,12.42,2027-03-15,120.000,5.630,
128144,利民转债,002734.sz,利民股份,109.300,76.11,43.61%,AA,1.44,28.4%,24.7%,2025-02-28,100.000,9.79,2027-03-01,110.000,5.592,
113604,多伦转债,603528.ss,多伦科技,104.850,72.98,43.67%,AA-,2.65,13.5%,13.5%,2024-10-14,100.000,7.28,2026-10-12,110.000,5.208,
113037,紫银转债,601860.ss,紫金银行,102.790,70.97,44.84%,AA+,0.80,77.8%,37.2%,,,-,2026-07-22,110.000,4.984,
127017,万青转债,000789.sz,万年青,110.370,76.08,45.08%,AA+,1.22,12.2%,12.2%,2024-06-03,100.000,9.42,2026-06-02,113.000,4.847,
123090,三诺转债,300298.sz,三诺生物,119.660,81.93,46.04%,AA,5.83,3.8%,3.1%,2024-12-20,100.000,24.61,2026-12-20,112.000,5.397,
110051,中天转债,600522.ss,中天科技,106.450,72.87,46.08%,AA+,0.93,17.8%,17.8%,2023-02-28,100.000,6.99,2025-02-28,109.000,3.589,
123011,德尔转债,300473.sz,德尔股份,108.500,74.22,46.19%,AA-,1.65,9.6%,8.0%,2022-07-18,100.000,21.97,2024-07-18,112.000,2.973,
128049,华源转债,002787.sz,华源控股,101.850,69.61,46.32%,AA-,1.02,39.6%,22.4%,2022-11-27,100.000,5.16,2024-11-27,110.000,3.334,
127013,创维转债,000810.sz,创维数字,105.800,72.28,46.38%,AA,1.99,11.7%,11.3%,2023-04-17,100.000,7.90,2025-04-15,113.000,3.715,
113532,海环转债,603817.ss,海峡环保,101.950,69.33,47.05%,AA,1.29,19.3%,19.3%,2023-04-03,100.000,5.34,2025-04-01,108.000,3.677,
113024,核建转债,601611.ss,中国核建,102.900,69.90,47.22%,AAA,1.03,16.8%,16.7%,2023-04-10,100.000,6.79,2025-04-07,105.000,3.693,
113542,好客转债,603898.ss,好莱客,107.470,72.12,49.02%,AA,1.36,16.6%,16.6%,2023-08-01,100.000,11.30,2025-07-31,110.000,4.008,
123053,宝通转债,300031.sz,宝通科技,105.050,70.49,49.03%,AA-,1.79,10.7%,8.7%,2024-06-04,100.000,14.35,2026-06-04,115.000,4.852,
123077,汉得转债,300170.sz,汉得信息,103.388,69.14,49.53%,AA,1.77,17.4%,15.8%,2024-11-22,100.000,6.78,2026-11-23,120.000,5.323,
113619,世运转债,603920.ss,世运电路,108.360,72.44,49.59%,AA,2.70,13.1%,13.0%,2025-01-20,100.000,13.94,2027-01-19,110.000,5.479,
127031,洋丰转债,000902.sz,新洋丰,129.497,86.51,49.69%,AA,3.05,4.9%,4.4%,2025-03-24,100.000,13.96,2027-03-24,112.000,5.655,
123010,博世转债,300422.sz,博世科,104.990,70.04,49.90%,AA-,1.35,13.4%,12.4%,2022-07-05,100.000,8.51,2024-07-05,108.000,2.937,
128063,未来转债,002631.sz,德尔未来,106.750,71.05,50.25%,AA-,2.28,15.7%,15.5%,2024-04-03,100.000,6.02,2025-04-03,120.000,3.682,
123107,温氏转债,300498.sz,温氏股份,105.700,70.26,50.44%,AAA,1.71,15.6%,11.8%,2025-03-28,100.000,12.33,2027-03-29,108.000,5.668,
128056,今飞转债,002863.sz,今飞凯达,109.100,72.05,51.43%,A+,1.28,7.2%,7.2%,2023-02-28,100.000,4.68,2025-02-28,115.000,3.589,
128023,亚太转债,002284.sz,亚太股份,105.100,69.25,51.78%,AA,1.97,20.3%,18.9%,2021-12-04,100.000,7.24,2023-12-04,108.000,2.351,
128015,久其转债,002279.sz,久其软件,101.050,66.28,52.45%,A+,3.23,26.3%,23.7%,2021-06-08,100.000,4.88,2023-06-08,108.000,1.860,
113042,上银转债,601229.ss,上海银行,102.750,67.36,52.55%,AAA,0.52,20.4%,19.7%,,,-,2027-01-24,112.000,5.493,
123064,万孚转债,300482.sz,万孚生物,113.950,74.52,52.92%,AA,7.88,3.5%,2.5%,2024-09-01,100.000,50.16,2026-08-31,110.000,5.093,
128142,新乳转债,002946.sz,新乳业,115.100,75.20,53.05%,AA,4.54,35.3%,6.0%,2024-12-17,100.000,12.93,2026-12-17,110.000,5.389,
110058,永鼎转债,600105.ss,永鼎股份,103.910,67.86,53.13%,AA-,1.67,5.5%,5.5%,2023-04-17,100.000,3.53,2025-04-15,110.000,3.715,
128116,瑞达转债,002961.sz,瑞达期货,100.029,65.21,53.39%,AA,4.14,31.0%,7.6%,2024-07-01,100.000,20.68,2026-06-28,110.000,4.918,
123093,金陵转债,300651.sz,金陵体育,116.696,75.93,53.69%,A+,6.62,9.8%,5.2%,2025-01-20,100.000,34.43,2027-01-18,120.000,5.477,
113625,江山转债,603208.ss,江山欧派,113.000,73.16,54.45%,AA-,4.46,7.8%,7.8%,2025-06-10,100.000,68.28,2027-06-10,118.000,5.868,
110079,杭银转债,600926.ss,杭州银行,113.290,73.25,54.66%,AAA,0.88,24.3%,20.7%,,,-,2027-03-29,108.000,5.668,
128072,翔鹭转债,002842.sz,翔鹭钨业,106.900,69.01,54.90%,AA-,2.90,13.4%,10.4%,2023-08-21,100.000,10.75,2025-08-19,110.000,4.060,
128035,大族转债,002008.sz,大族激光,110.695,71.37,55.10%,AA+,3.88,6.2%,5.8%,2022-02-06,103.000,36.33,2024-02-06,105.000,2.526,
128021,兄弟转债,002562.sz,兄弟科技,104.401,67.24,55.26%,AA,1.23,10.9%,7.2%,2021-11-28,100.000,3.63,2023-11-28,106.000,2.334,
113021,中信转债,601998.ss,中信银行,106.660,68.20,56.39%,AAA,0.40,25.6%,17.8%,,,-,2025-03-03,111.000,3.597,
113045,环旭转债,601231.ss,环旭电子,110.020,69.92,57.34%,AA+,2.38,11.4%,11.3%,2025-03-03,100.000,13.82,2027-03-03,108.000,5.597,
128069,华森转债,002907.sz,华森制药,105.570,66.91,57.79%,AA-,3.97,8.8%,6.2%,2023-06-26,100.000,12.61,2025-06-24,115.000,3.907,
127016,鲁泰转债,000726.sz,鲁泰A,100.180,63.26,58.36%,AA+,0.62,45.3%,28.8%,2024-04-08,100.000,6.10,2026-04-08,111.000,4.696,
127007,湖广转债,000665.sz,湖北广电,101.658,64.16,58.45%,AA+,0.58,34.7%,34.7%,2022-06-28,100.000,3.91,2024-06-28,108.000,2.918,
128124,科华转债,002022.sz,科华生物,100.100,63.15,58.52%,AA,1.99,10.7%,10.7%,2024-07-29,100.000,14.91,2026-07-27,106.000,4.997,
110059,浦发转债,600000.ss,浦发银行,103.860,65.28,59.09%,AAA,0.41,18.7%,18.7%,,,-,2025-10-27,110.000,4.249,
123117,健帆转债,300529.sz,健帆生物,120.200,75.39,59.45%,AA,17.77,2.8%,1.8%,2025-06-23,100.000,63.42,2027-06-22,110.000,5.901,
128139,祥鑫转债,002965.sz,祥鑫科技,98.700,61.72,59.93%,AA-,1.81,37.8%,18.8%,2024-11-29,100.000,25.87,2026-11-30,115.000,5.342,
