id,name,stock_id,stock_name,price,convert_value,premium_rt,rating_cd,pb,convert_amt_ratio,convert_amt_ratio2,next_put_dt,put_price,put_convert_price,maturity_dt,redeem_price,last_time,force_redeem
113051,节能转债,601016.ss,节能风电,128.38,109.14,17.63%,AA+,2.19,15.1%,13.5%,2025-06-20,100.000,2.83,2027-06-21,110.000,5.882,
123105,拓尔转债,300229.sz,拓尔思,124.5,105.74,17.74%,AA-,3.25,10.8%,10.6%,2025-03-18,100.000,6.95,2027-03-18,115.000,5.622,
127022,恒逸转债,000703.sz,恒逸石化,129.495,109.91,17.82%,AA+,1.79,4.8%,4.4%,2024-10-15,100.000,7.84,2026-10-15,105.000,5.200,
128107,交科转债,002061.sz,浙江交科,112.8,95.61,17.98%,AA+,0.79,36.3%,36.3%,2024-04-22,100.000,3.67,2026-04-22,110.000,4.718,
123057,美联转债,300586.sz,美联新材,121.44,102.84,18.08%,AA-,6.61,7.3%,4.0%,2024-07-01,100.000,6.65,2026-06-30,112.000,4.907,
128090,汽模转2,002510.sz,天汽模,111.12,94.09,18.10%,AA-,1.79,8.4%,8.3%,2023-12-27,100.000,2.96,2025-12-27,110.000,4.400,
123048,应急转债,300527.sz,中船应急,122.036,103.27,18.18%,AA+,3.19,4.3%,4.3%,2024-04-09,100.000,6.22,2026-04-09,108.000,4.682,2020年11月10日公告：本次（2020年10月16日至2020年11月10日）不行使“应急转债”的提前赎回权利，2021年2月10日前均不提前赎回
128017,金禾转债,002597.sz,金禾实业,158.48,134.0,18.27%,AA,3.20,3.4%,3.3%,2021-11-01,100.000,15.38,2023-11-01,106.000,2.244,公司董事会8月12日公告，本次（2020年7月1日至2020年8月11日）不行使金禾转债的提前赎回权利，不提前赎回
128133,奇正转债,002287.sz,奇正藏药,117.137,98.79,18.57%,AA,5.73,5.1%,5.1%,2024-09-23,100.000,20.85,2026-09-21,112.000,5.134,
110041,蒙电转债,600863.ss,内蒙华电,107.76,90.62,18.91%,AAA,0.90,13.9%,13.9%,2021-12-21,100.000,1.79,2023-12-21,106.000,2.381,
128106,华统转债,002840.sz,华统股份,111.2,93.28,19.22%,AA,2.16,14.0%,13.7%,2024-04-09,100.000,6.56,2026-04-09,108.000,4.682,
128119,龙大转债,002726.sz,龙大肉食,117.6,98.61,19.25%,AA,2.54,10.3%,10.2%,2024-07-15,100.000,6.57,2026-07-12,115.000,4.940,"2021年2月9日公告：本次（2021年1月18日起至2021年2月9日）已有10个交易
日高于转股价的130%，未来满足条件亦不行使提前赎回权利"
113567,君禾转债,603617.ss,君禾股份,113.02,94.71,19.33%,A+,2.80,10.0%,10.0%,2024-03-04,100.000,7.81,2026-03-03,113.000,4.581,
128091,新天转债,002873.sz,新天药业,125.7,105.29,19.39%,A+,2.39,9.3%,8.8%,2024-01-01,100.000,11.39,2025-12-30,113.000,4.408,
127018,本钢转债,000761.sz,本钢板材,112.0,93.63,19.63%,AAA,0.84,41.2%,37.0%,2024-06-28,100.000,3.51,2026-06-28,119.000,4.901,
127005,长证转债,000783.sz,长江证券,118.2,98.6,19.88%,AAA,1.34,12.9%,12.9%,,,-,2024-03-12,105.000,2.605,
123114,三角转债,300775.sz,三角防务,163.506,135.89,20.32%,AA-,9.70,7.9%,4.2%,2025-05-26,100.000,22.27,2027-05-24,115.000,5.805,
118000,嘉元转债,688388.ss,嘉元科技,141.45,117.45,20.43%,AA-,7.22,8.0%,5.8%,2025-02-24,100.000,55.12,2027-02-22,115.000,5.556,
123113,仙乐转债,300791.sz,仙乐健康,139.0,115.34,20.52%,AA-,5.27,30.4%,8.7%,2025-04-18,100.000,39.84,2027-04-19,113.000,5.710,
128078,太极转债,002368.sz,太极股份,128.25,106.3,20.65%,AA,3.87,7.1%,7.0%,2023-10-23,100.000,15.55,2025-10-21,112.000,4.216,
128143,锋龙转债,002931.sz,锋龙股份,111.9,92.62,20.82%,A+,3.40,11.6%,10.4%,2025-01-07,100.000,8.91,2027-01-07,115.000,5.430,
127027,靖远转债,000552.sz,靖远煤电,104.0,86.07,20.83%,AA+,0.75,44.1%,44.0%,2024-12-09,100.000,2.26,2026-12-09,110.000,5.351,
113565,宏辉转债,603336.ss,宏辉果蔬,108.76,89.92,20.95%,AA-,2.77,7.5%,7.5%,2024-02-26,100.000,5.35,2026-02-25,112.000,4.564,
113579,健友转债,603707.ss,健友股份,127.49,105.34,21.03%,AA,9.94,1.2%,1.2%,2024-04-22,100.000,22.54,2026-04-22,109.000,4.718,
128040,华通转债,002758.sz,浙农股份,109.999,90.84,21.09%,AA,1.48,12.4%,4.9%,2022-06-14,100.000,7.11,2024-06-13,108.000,2.860,
113606,荣泰转债,603579.ss,荣泰健康,120.21,99.24,21.13%,AA-,2.65,13.2%,13.2%,2024-10-29,100.000,22.98,2026-10-29,115.000,5.238,
123116,万兴转债,300624.sz,万兴科技,126.8,104.68,21.13%,A+,7.61,6.6%,5.6%,2025-06-09,100.000,34.85,2027-06-08,115.000,5.847,
128037,岩土转债,002542.sz,中化岩土,107.45,88.71,21.13%,AA,1.20,15.1%,12.1%,2022-03-15,100.000,2.17,2024-03-15,108.000,2.614,
110060,天路转债,600326.ss,西藏天路,111.24,91.67,21.35%,AA,1.37,11.8%,11.8%,2023-10-27,100.000,4.96,2025-10-27,110.000,4.233,公司2020年8月18日公告，本次（2020年7月7日至2020年8月17日期间）不行使天路转债的提前赎回权，未来三个月也不提前赎回
110053,苏银转债,600919.ss,江苏银行,120.96,99.53,21.53%,AAA,0.51,21.5%,21.4%,,,-,2025-03-13,111.000,3.608,
128034,江银转债,002807.sz,江阴银行,106.11,87.27,21.59%,AA+,0.67,21.5%,21.5%,,,-,2024-01-26,106.000,2.479,
123110,九典转债,300705.sz,九典制药,122.82,100.98,21.62%,A+,7.10,7.6%,4.3%,2025-03-31,100.000,18.51,2027-03-31,115.000,5.658,
123115,捷捷转债,300623.sz,捷捷微电,150.684,123.76,21.76%,AA-,10.17,5.2%,4.5%,2025-06-09,100.000,20.30,2027-06-07,113.000,5.844,
113030,东风转债,601515.ss,东风股份,112.92,92.56,22.00%,AA,1.71,3.7%,3.7%,2023-12-25,100.000,4.51,2025-12-23,112.000,4.389,
113011,光大转债,601818.ss,光大银行,113.09,92.68,22.03%,AAA,0.38,17.8%,13.6%,,,-,2023-03-17,105.000,1.616,
113626,伯特转债,603596.ss,伯特利,147.48,120.78,22.11%,AA,6.29,5.1%,5.1%,2025-06-27,100.000,25.20,2027-06-28,116.000,5.901,
123054,思特转债,300608.sz,思特奇,142.9,116.63,22.53%,AA-,3.81,8.6%,6.7%,2024-06-10,100.000,8.84,2026-06-09,115.000,4.849,2021年7月5日公告：本次（2021年6月11日至2021年7月2日）不行使思特转债的提前赎回权利，不提前赎回
123099,普利转债,300630.sz,普利制药,126.648,103.3,22.60%,AA-,8.61,5.6%,4.1%,2025-02-10,100.000,32.22,2027-02-08,118.000,5.518,
113599,嘉友转债,603871.ss,嘉友国际,109.96,89.68,22.61%,AA-,2.08,15.4%,15.4%,2024-08-04,100.000,12.82,2026-08-04,120.000,5.000,
113603,东缆转债,603606.ss,东方电缆,134.63,109.18,23.32%,AA,4.64,4.7%,4.7%,2024-09-23,100.000,16.55,2026-09-23,110.000,5.140,
127039,北港转债,000582.sz,北部湾港,113.7,91.98,23.62%,AAA,1.19,30.8%,23.9%,2025-06-27,100.000,5.84,2027-06-30,108.000,5.907,
123096,思创转债,300078.sz,思创医惠,111.206,89.95,23.63%,AA-,2.02,13.1%,12.6%,2025-01-27,100.000,5.78,2027-01-25,118.000,5.479,
113591,胜达转债,603687.ss,大胜达,104.39,84.25,23.91%,AA-,1.67,52.5%,18.1%,2024-07-01,100.000,6.13,2026-06-30,116.000,4.907,
113618,美诺转债,603538.ss,美诺华,121.1,97.49,24.22%,AA-,3.04,9.6%,9.5%,2025-01-13,100.000,26.23,2027-01-13,110.000,5.447,
128039,三力转债,002224.sz,三力士,110.8,89.12,24.33%,AA-,1.60,7.2%,5.4%,2022-06-08,100.000,4.05,2024-06-07,106.000,2.844,
127038,国微转债,002049.sz,紫光国微,169.625,135.99,24.73%,AA+,21.50,1.3%,1.3%,2025-06-09,100.000,96.45,2027-06-09,110.000,5.849,
128066,亚泰转债,002811.sz,郑中设计,102.225,81.77,25.02%,AA-,1.27,26.0%,23.4%,2023-04-17,100.000,6.49,2025-04-17,112.000,3.704,
113044,大秦转债,601006.ss,大秦铁路,103.08,82.17,25.44%,AAA,0.71,36.5%,36.5%,2024-12-13,100.000,5.03,2026-12-13,108.000,5.362,
128042,凯中转债,002823.sz,凯中精密,115.601,91.91,25.77%,AA,2.33,22.1%,12.2%,2022-07-30,100.000,9.00,2024-07-30,112.000,2.989,
123075,贝斯转债,300580.sz,贝斯特,124.3,98.53,26.16%,AA-,2.48,13.8%,12.8%,2024-11-01,100.000,16.62,2026-11-01,110.000,5.247,
123045,雷迪转债,300652.sz,雷迪克,117.8,93.22,26.36%,A+,1.77,10.9%,9.6%,2024-03-11,100.000,13.74,2026-03-11,113.000,4.603,
127026,超声转债,000823.sz,超声电子,117.43,92.92,26.37%,AA,1.60,11.0%,11.0%,2024-12-09,100.000,8.90,2026-12-07,108.000,5.345,
113624,正川转债,603976.ss,正川股份,107.56,84.99,26.56%,A+,5.69,6.8%,6.8%,2025-04-28,100.000,32.68,2027-04-27,115.000,5.732,
123002,国祯转债,300388.sz,节能国祯,109.688,86.24,27.18%,AA,1.35,5.0%,5.0%,2021-11-24,100.000,5.85,2023-11-24,106.000,2.307,
113561,正裕转债,603089.ss,正裕工业,111.01,87.0,27.59%,A+,1.82,7.7%,7.7%,2023-12-29,100.000,7.06,2025-12-30,112.000,4.408,
113524,奇精转债,603677.ss,奇精机械,109.52,85.77,27.70%,AA-,2.18,14.3%,14.3%,2022-12-14,100.000,9.79,2024-12-14,113.000,3.364,
123043,正元转债,300645.sz,正元智慧,153.13,119.38,28.28%,A+,3.44,7.1%,7.1%,2024-03-04,100.000,10.77,2026-03-04,115.000,4.584,
127033,中装转2,002822.sz,中装建设,105.72,82.17,28.67%,AA,1.10,35.3%,31.2%,2025-04-15,100.000,4.40,2027-04-15,112.000,5.699,
113563,柳药转债,603368.ss,柳药股份,109.0,84.67,28.74%,AA,1.38,11.0%,10.9%,2024-01-15,100.000,16.71,2026-01-15,108.000,4.452,
113546,迪贝转债,603320.ss,迪贝电气,111.99,86.93,28.83%,A+,2.15,14.5%,14.5%,2023-10-23,100.000,9.80,2025-10-22,115.000,4.219,
123059,银信转债,300231.sz,银信科技,112.928,87.65,28.83%,AA-,2.64,12.5%,10.4%,2024-07-15,100.000,6.80,2026-07-14,118.000,4.945,
123042,银河转债,300619.sz,金银河,152.2,118.01,28.98%,A+,4.17,10.2%,7.7%,2024-01-15,100.000,17.07,2026-01-13,110.000,4.447,
128121,宏川转债,002930.sz,宏川智慧,116.588,90.31,29.10%,AA-,3.60,8.7%,8.4%,2024-07-16,100.000,13.94,2026-07-16,108.000,4.951,
113026,核能转债,601985.ss,中国核电,110.63,85.69,29.11%,AAA,1.19,9.3%,9.1%,2023-04-17,100.000,4.01,2025-04-14,105.000,3.696,
123023,迪森转债,300335.sz,迪森股份,106.82,82.73,29.12%,AA-,1.39,32.9%,24.9%,2024-03-20,100.000,4.82,2025-03-20,110.000,3.627,
113505,杭电转债,603618.ss,杭电股份,106.21,82.06,29.43%,AA,1.41,18.7%,18.7%,2022-03-06,100.000,4.96,2024-03-05,108.000,2.586,
110067,华安转债,600909.ss,华安证券,107.38,82.96,29.44%,AAA,1.65,11.5%,11.5%,,,-,2026-03-11,107.000,4.603,
123077,汉得转债,300170.sz,汉得信息,112.46,86.79,29.58%,AA,2.23,13.9%,12.6%,2024-11-22,100.000,6.78,2026-11-23,120.000,5.307,
113027,华钰转债,601020.ss,ST华钰,107.56,82.99,29.61%,A,1.83,7.0%,7.0%,2023-06-14,100.000,7.12,2025-06-13,110.000,3.860,公司8月11日公告决议，本次（2020年6月30日至2020年8月10日）不行使华钰转债的提前赎回权利，不提前赎回
127014,北方转债,000065.sz,北方国际,110.03,84.86,29.67%,AA+,1.00,10.7%,9.4%,2023-10-23,100.000,6.05,2025-10-23,110.000,4.222,
113049,长汽转债,601633.ss,长城汽车,207.11,159.68,29.71%,AAA,9.98,0.9%,0.6%,2025-06-09,100.000,26.87,2027-06-09,107.000,5.849,
113516,苏农转债,603323.ss,苏农银行,111.12,85.66,29.72%,AA+,0.67,19.5%,15.5%,,,-,2024-08-01,110.000,2.995,
127036,三花转债,002050.sz,三花智控,139.51,107.52,29.76%,AA+,7.97,3.7%,3.6%,2025-06-02,100.000,15.09,2027-05-31,110.000,5.825,
123049,维尔转债,300190.sz,维尔利,109.45,84.28,29.86%,AA-,1.12,18.9%,18.9%,2024-04-15,100.000,5.17,2026-04-12,118.000,4.690,
123088,威唐转债,300707.sz,威唐工业,108.9,83.83,29.90%,A+,3.75,15.6%,11.0%,2024-12-16,100.000,14.50,2026-12-14,115.000,5.364,
110056,亨通转债,600487.ss,亨通光电,113.89,87.29,30.47%,AA+,1.52,5.7%,5.5%,2023-03-19,100.000,10.46,2025-03-19,110.000,3.625,
128120,联诚转债,002921.sz,联诚精密,107.202,82.05,30.65%,A,1.82,21.0%,16.2%,2024-07-16,100.000,12.91,2026-07-16,112.000,4.951,
128071,合兴转债,002228.sz,合兴包装,107.856,82.54,30.68%,AA,1.22,7.0%,7.0%,2023-08-15,100.000,2.93,2025-08-15,110.000,4.033,
110062,烽火转债,600498.ss,烽火通信,117.16,89.37,31.10%,AAA,2.01,13.4%,13.4%,2023-12-01,100.000,15.99,2025-12-01,106.000,4.329,
127037,银轮转债,002126.sz,银轮股份,146.8,111.98,31.10%,AA,2.33,7.6%,7.3%,2025-06-06,100.000,7.54,2027-06-07,110.000,5.844,
128025,特一转债,002728.sz,特一药业,114.89,87.54,31.24%,AA-,2.23,19.1%,11.9%,2021-12-06,100.000,9.84,2023-12-06,106.000,2.340,
113502,嘉澳转债,603822.ss,嘉澳环保,123.45,94.0,31.33%,AA-,3.66,6.0%,6.0%,2021-11-10,100.000,31.25,2023-11-09,108.000,2.266,
123028,清水转债,300437.sz,清水源,104.285,79.39,31.35%,A+,1.70,34.6%,21.9%,2023-06-19,100.000,8.29,2025-06-18,115.000,3.874,
110068,龙净转债,600388.ss,龙净环保,106.33,80.95,31.36%,AA+,1.44,21.9%,21.9%,2024-03-25,100.000,7.38,2026-03-23,110.000,4.636,
113013,国君转债,601211.ss,国泰君安,114.22,86.95,31.36%,AAA,1.04,5.7%,4.7%,,,-,2023-07-06,105.000,1.921,
127032,苏行转债,002966.sz,苏州银行,110.117,83.7,31.56%,AAA,0.74,45.4%,22.1%,,,-,2027-04-12,110.000,5.690,
128076,金轮转债,002722.sz,金轮股份,107.88,81.45,32.46%,AA-,1.08,10.2%,10.2%,2023-10-13,100.000,10.26,2025-10-14,110.000,4.197,
128073,哈尔转债,002615.sz,哈尔斯,108.845,82.14,32.52%,AA-,2.32,27.6%,15.5%,2022-08-22,100.000,4.00,2024-08-22,112.000,3.052,
113608,威派转债,603956.ss,威派格,110.1,82.76,33.04%,A+,5.38,30.3%,6.2%,2024-11-09,100.000,13.36,2026-11-08,115.000,5.266,
110072,广汇转债,600297.ss,广汇汽车,91.83,68.98,33.12%,AA+,0.55,14.9%,14.9%,2024-08-19,100.000,2.82,2026-08-17,110.000,5.038,
123014,凯发转债,300407.sz,凯发电气,138.91,104.35,33.12%,A+,1.83,6.6%,4.5%,2021-07-27,100.000,5.63,2023-07-27,106.000,1.978,
113593,沪工转债,603131.ss,上海沪工,115.5,86.65,33.30%,A+,4.36,7.3%,6.9%,2024-07-22,100.000,14.78,2026-07-19,115.000,4.959,
123109,昌红转债,300151.sz,昌红科技,117.99,88.35,33.55%,AA-,11.65,5.9%,3.7%,2025-03-31,100.000,19.64,2027-03-31,115.000,5.658,
128105,长集转债,002616.sz,长青集团,106.588,79.77,33.62%,AA,1.67,26.9%,17.1%,2024-04-08,100.000,5.54,2026-04-08,110.000,4.679,
123108,乐普转2,300003.sz,乐普医疗,121.6,90.81,33.90%,AA+,4.55,4.0%,3.4%,2024-03-29,100.000,20.65,2026-03-29,107.800,4.652,
128122,兴森转债,002436.sz,兴森科技,135.845,101.42,33.95%,AA,6.56,1.5%,1.3%,2024-07-22,100.000,8.46,2025-07-22,110.000,3.967,
113050,南银转债,601009.ss,南京银行,114.43,85.35,34.08%,AAA,0.78,27.4%,23.2%,,,-,2027-06-14,107.000,5.863,
110034,九州转债,600998.ss,九州通,108.48,80.87,34.13%,AA+,1.20,5.5%,5.5%,2020-01-15,103.000,12.48,2022-01-15,108.000,0.449,
113598,法兰转债,603966.ss,法兰泰克,108.97,80.52,35.34%,AA-,1.39,11.8%,11.7%,2024-07-30,100.000,6.79,2026-07-30,115.000,4.989,
113588,润达转债,603108.ss,润达医疗,107.31,79.25,35.42%,AA,1.85,9.0%,9.0%,2024-06-17,100.000,9.28,2026-06-16,109.000,4.868,
123011,德尔转债,300473.sz,德尔股份,110.9,81.77,35.62%,AA-,1.81,8.7%,7.2%,2022-07-18,100.000,21.97,2024-07-18,112.000,2.956,
127012,招路转债,001965.sz,招商公路,107.389,79.03,35.89%,AAA,0.75,37.9%,11.9%,2023-03-22,100.000,6.04,2025-03-21,105.000,3.630,
113601,塞力转债,603716.ss,塞力医疗,103.49,76.15,35.91%,AA-,1.60,20.9%,20.5%,2024-08-20,100.000,11.89,2026-08-20,115.000,5.047,
113578,全筑转债,603030.ss,全筑股份,101.9,74.81,36.20%,AA,0.93,17.7%,17.7%,2024-04-19,100.000,3.78,2026-04-19,113.000,4.710,
128014,永东转债,002753.sz,永东股份,107.68,78.91,36.45%,AA-,1.80,14.1%,9.1%,2021-04-17,100.000,8.76,2023-04-17,108.000,1.701,
127006,敖东转债,000623.sz,吉林敖东,104.8,76.71,36.63%,AA+,0.77,13.4%,13.3%,2022-03-13,100.000,14.15,2024-03-13,105.000,2.608,
123004,铁汉转债,300197.sz,节能铁汉,102.7,74.87,37.17%,AA,1.08,15.8%,9.9%,2021-12-18,100.000,2.67,2023-12-18,106.000,2.373,
113046,金田转债,601609.ss,金田铜业,110.65,80.56,37.35%,AA+,1.82,29.0%,11.7%,2025-03-21,100.000,7.53,2027-03-22,110.000,5.633,
113604,多伦转债,603528.ss,多伦科技,107.5,77.88,38.02%,AA-,2.83,12.7%,12.6%,2024-10-14,100.000,7.28,2026-10-12,110.000,5.192,
123090,三诺转债,300298.sz,三诺生物,119.798,86.77,38.06%,AA,6.18,3.6%,2.9%,2024-12-20,100.000,24.61,2026-12-20,112.000,5.381,
113600,新星转债,603978.ss,深圳新星,103.95,75.18,38.27%,AA-,1.71,20.7%,20.7%,2024-08-12,100.000,16.70,2026-08-12,120.000,5.025,
127025,冀东转债,000401.sz,冀东水泥,113.1,81.61,38.59%,AAA,1.00,10.1%,10.1%,2024-11-04,100.000,10.70,2026-11-04,106.000,5.255,
113036,宁建转债,601789.ss,宁波建工,102.21,73.32,39.40%,AA,0.94,15.8%,15.8%,2024-07-05,100.000,3.33,2026-07-05,110.000,4.921,
110073,国投转债,600061.ss,国投资本,106.96,76.67,39.51%,AAA,1.05,16.4%,16.4%,,,-,2026-07-23,107.000,4.970,
127031,洋丰转债,000902.sz,新洋丰,128.965,92.43,39.53%,AA,3.26,4.6%,4.2%,2025-03-24,100.000,13.96,2027-03-24,112.000,5.638,
110051,中天转债,600522.ss,中天科技,107.31,76.78,39.77%,AA+,0.98,16.9%,16.9%,2023-02-28,100.000,6.99,2025-02-28,109.000,3.573,
113535,大业转债,603278.ss,大业股份,104.94,75.02,39.88%,AA,1.44,18.7%,18.7%,2022-05-09,100.000,8.60,2024-05-08,110.000,2.762,
128079,英联转债,002846.sz,英联股份,130.649,93.37,39.93%,A+,3.03,8.8%,6.2%,2023-10-23,100.000,5.80,2025-10-21,112.000,4.216,
128144,利民转债,002734.sz,利民股份,110.203,78.68,40.06%,AA,1.49,27.5%,23.9%,2025-02-28,100.000,9.79,2027-03-01,110.000,5.575,
110064,建工转债,600939.ss,重庆建工,102.1,72.85,40.16%,AA+,0.61,27.7%,27.7%,2023-12-19,100.000,3.17,2025-12-19,113.000,4.378,
123034,通光转债,300265.sz,通光线缆,224.79,160.25,40.27%,A+,3.54,1.7%,1.7%,2023-11-03,100.000,5.57,2025-11-03,113.000,4.252,公司12月18日公告：本次（2020年11月6日至2020年12月17日）不行使通光转债的提前赎回权利，不提前赎回
128083,新北转债,002376.sz,新北洋,104.66,74.59,40.32%,AA,1.56,16.0%,15.4%,2023-12-12,100.000,8.02,2025-12-12,110.000,4.359,
113024,核建转债,601611.ss,中国核建,104.32,74.33,40.35%,AAA,1.10,15.8%,15.7%,2023-04-10,100.000,6.79,2025-04-07,105.000,3.677,
123064,万孚转债,300482.sz,万孚生物,118.0,84.01,40.47%,AA,8.88,3.1%,2.2%,2024-09-01,100.000,50.16,2026-08-31,110.000,5.077,
128023,亚太转债,002284.sz,亚太股份,109.02,77.27,41.08%,AA,2.20,18.2%,16.9%,2021-12-04,100.000,7.24,2023-12-04,108.000,2.334,
110075,南航转债,600029.ss,南方航空,118.32,83.81,41.17%,AAA,1.36,11.6%,6.7%,2024-10-14,100.000,4.37,2026-10-14,106.500,5.197,
123107,温氏转债,300498.sz,温氏股份,107.54,75.65,42.15%,AAA,1.84,14.5%,10.9%,2025-03-28,100.000,12.33,2027-03-29,108.000,5.652,
123076,强力转债,300429.sz,强力新材,109.185,76.72,42.32%,AA-,3.81,16.0%,11.4%,2024-11-18,100.000,13.26,2026-11-18,113.000,5.293,
123104,卫宁转债,300253.sz,卫宁健康,119.95,84.22,42.43%,AA,6.79,3.6%,3.0%,2025-03-17,100.000,12.42,2027-03-15,120.000,5.614,
128063,未来转债,002631.sz,德尔未来,108.4,76.05,42.54%,AA-,2.44,14.7%,14.5%,2024-04-03,100.000,6.02,2025-04-03,120.000,3.666,
127024,盈峰转债,000967.sz,盈峰环境,110.0,77.17,42.55%,AA+,1.17,11.5%,7.4%,2024-11-04,100.000,5.73,2026-11-03,110.000,5.252,
128049,华源转债,002787.sz,华源控股,103.618,72.46,43.01%,AA-,1.07,38.0%,21.5%,2022-11-27,100.000,5.16,2024-11-27,110.000,3.318,
128053,尚荣转债,002551.sz,尚荣医疗,159.844,111.66,43.16%,AA,1.46,6.0%,4.3%,2023-02-14,100.000,3.42,2025-02-14,110.000,3.534,
127013,创维转债,000810.sz,创维数字,108.765,75.82,43.45%,AA,2.09,11.1%,10.7%,2023-04-17,100.000,7.90,2025-04-15,113.000,3.699,
128074,游族转债,002174.sz,游族网络,106.695,74.25,43.70%,AA,2.20,6.7%,5.9%,2023-09-25,100.000,11.88,2025-09-23,115.000,4.140,
113043,财通转债,601108.ss,财通证券,108.5,75.4,43.90%,AAA,1.52,10.7%,10.7%,,,-,2026-12-09,106.000,5.351,
113532,海环转债,603817.ss,海峡环保,103.4,71.04,45.56%,AA,1.32,18.8%,18.8%,2023-04-03,100.000,5.34,2025-04-01,108.000,3.660,
113530,大丰转债,603081.ss,大丰实业,107.46,73.62,45.97%,AA,2.08,12.9%,12.9%,2023-03-27,100.000,11.54,2025-03-26,116.000,3.644,
113594,淳中转债,603516.ss,淳中科技,113.94,77.87,46.31%,A+,3.84,7.5%,7.4%,2024-07-22,100.000,19.49,2026-07-20,115.000,4.962,
123010,博世转债,300422.sz,博世科,105.036,71.6,46.69%,AA-,1.38,13.1%,12.2%,2022-07-05,100.000,8.51,2024-07-05,108.000,2.921,
113037,紫银转债,601860.ss,紫金银行,102.92,69.89,47.25%,AA+,0.78,79.0%,37.8%,,,-,2026-07-22,110.000,4.967,
127017,万青转债,000789.sz,万年青,119.79,81.35,47.25%,AA+,1.30,11.4%,11.4%,2024-06-03,100.000,9.42,2026-06-02,113.000,4.830,
128056,今飞转债,002863.sz,今飞凯达,111.33,75.19,48.07%,A+,1.33,6.9%,6.9%,2023-02-28,100.000,4.68,2025-02-28,115.000,3.573,
113542,好客转债,603898.ss,好莱客,109.08,73.61,48.19%,AA,1.38,16.3%,16.3%,2023-08-01,100.000,11.30,2025-07-31,110.000,3.992,
128021,兄弟转债,002562.sz,兄弟科技,105.615,70.91,48.95%,AA,1.29,10.3%,6.8%,2021-11-28,100.000,3.63,2023-11-28,106.000,2.318,
110058,永鼎转债,600105.ss,永鼎股份,106.72,71.63,48.99%,AA-,1.76,5.2%,5.2%,2023-04-17,100.000,3.53,2025-04-15,110.000,3.699,
128124,科华转债,002022.sz,科华生物,104.36,70.0,49.09%,AA,2.21,9.6%,9.6%,2024-07-29,100.000,14.91,2026-07-27,106.000,4.981,
128015,久其转债,002279.sz,久其软件,101.53,68.01,49.30%,A+,3.32,25.6%,23.1%,2021-06-08,100.000,4.88,2023-06-08,108.000,1.844,
128116,瑞达转债,002961.sz,瑞达期货,102.068,67.48,51.26%,AA,4.29,30.0%,7.3%,2024-07-01,100.000,20.68,2026-06-28,110.000,4.901,
128142,新乳转债,002946.sz,新乳业,119.106,78.67,51.40%,AA,4.75,33.8%,5.7%,2024-12-17,100.000,12.93,2026-12-17,110.000,5.373,
128072,翔鹭转债,002842.sz,翔鹭钨业,108.7,71.68,51.65%,AA-,3.01,12.9%,10.0%,2023-08-21,100.000,10.75,2025-08-19,110.000,4.044,
113045,环旭转债,601231.ss,环旭电子,113.27,74.48,52.08%,AA+,2.54,10.7%,10.6%,2025-03-03,100.000,13.82,2027-03-03,108.000,5.581,
113042,上银转债,601229.ss,上海银行,103.04,67.45,52.76%,AAA,0.52,20.4%,19.6%,,,-,2027-01-24,112.000,5.477,
128035,大族转债,002008.sz,大族激光,110.85,72.43,53.05%,AA+,3.94,6.2%,5.7%,2022-02-06,103.000,36.33,2024-02-06,105.000,2.510,
113619,世运转债,603920.ss,世运电路,109.2,70.93,53.95%,AA,2.64,13.4%,13.3%,2025-01-20,100.000,13.94,2027-01-19,110.000,5.463,
123053,宝通转债,300031.sz,宝通科技,105.5,67.66,55.93%,AA-,1.72,11.1%,9.1%,2024-06-04,100.000,14.35,2026-06-04,115.000,4.836,
123101,拓斯转债,300607.sz,拓斯达,118.98,76.1,56.35%,AA,3.68,12.1%,7.9%,2025-03-10,100.000,18.33,2027-03-09,110.000,5.597,
128069,华森转债,002907.sz,华森制药,106.95,68.3,56.60%,AA-,4.05,8.6%,6.1%,2023-06-26,100.000,12.61,2025-06-24,115.000,3.890,
113622,杭叉转债,603298.ss,杭叉集团,117.27,74.7,56.99%,AA+,2.80,7.7%,7.7%,2025-03-24,100.000,16.16,2027-03-24,108.000,5.638,
113625,江山转债,603208.ss,江山欧派,110.93,70.53,57.29%,AA-,4.30,8.1%,8.1%,2025-06-10,100.000,68.28,2027-06-10,118.000,5.852,
127007,湖广转债,000665.sz,湖北广电,102.2,64.87,57.53%,AA+,0.58,34.3%,34.3%,2022-06-28,100.000,3.91,2024-06-28,108.000,2.901,
128139,祥鑫转债,002965.sz,祥鑫科技,102.267,64.83,57.75%,AA-,1.90,36.0%,17.9%,2024-11-29,100.000,25.87,2026-11-30,115.000,5.326,
128131,崇达转2,002815.sz,崇达技术,113.2,71.47,58.40%,AA,2.80,23.5%,11.5%,2024-09-09,100.000,13.57,2026-09-04,110.000,5.088,
128036,金农转债,002548.sz,金新农,120.031,75.61,58.74%,AA-,1.37,5.2%,4.0%,2022-03-09,100.000,4.85,2024-03-09,106.000,2.597,
127016,鲁泰转债,000726.sz,鲁泰A,101.3,63.72,58.98%,AA+,0.63,44.9%,28.6%,2024-04-08,100.000,6.10,2026-04-08,111.000,4.679,
113021,中信转债,601998.ss,中信银行,106.78,67.16,58.99%,AAA,0.40,26.0%,18.1%,,,-,2025-03-03,111.000,3.581,
