id,name,stock_id,stock_name,price,convert_value,premium_rt,rating_cd,pb,convert_amt_ratio,convert_amt_ratio2,next_put_dt,put_price,put_convert_price,maturity_dt,redeem_price,last_time,force_redeem
128119,龙大转债,002726.sz,龙大肉食,117.351,100.21,17.11%,AA,2.58,10.2%,10.1%,2024-07-15,100.000,6.57,2026-07-12,115.000,4.962,"2021年2月9日公告：本次（2021年1月18日起至2021年2月9日）已有10个交易
日高于转股价的130%，未来满足条件亦不行使提前赎回权利"
113047,旗滨转债,601636.ss,旗滨集团,171.610,146.48,17.16%,AA+,4.85,3.0%,3.0%,2025-04-08,100.000,8.96,2027-04-08,110.000,5.701,
123106,正丹转债,300641.sz,正丹股份,113.962,97.33,17.09%,AA-,2.42,9.0%,9.0%,2025-03-24,100.000,5.25,2027-03-23,120.000,5.658,
127039,北港转债,000582.sz,北部湾港,113.232,96.53,17.30%,AAA,1.25,29.4%,22.8%,2025-06-27,100.000,5.84,2027-06-30,108.000,5.929,
127022,恒逸转债,000703.sz,恒逸石化,129.413,110.09,17.55%,AA+,1.80,4.8%,4.4%,2024-10-15,100.000,7.84,2026-10-15,105.000,5.222,
113602,景20转债,603228.ss,景旺电子,126.830,107.88,17.57%,AA,3.70,7.2%,7.1%,2024-08-23,100.000,19.18,2026-08-23,108.000,5.077,
123046,天铁转债,300587.sz,天铁股份,316.766,269.32,17.62%,AA-,5.67,0.8%,0.7%,2024-03-18,100.000,4.13,2026-03-18,112.000,4.644,2021年6月8日公告，本次（2021年5月17日至2021年6月4日）不行使天铁转债的提前赎回权利，至2021年12月6日前均不提前赎回
110060,天路转债,600326.ss,西藏天路,109.660,92.88,18.07%,AA,1.40,11.6%,11.6%,2023-10-27,100.000,5.01,2025-10-27,110.000,4.255,公司2020年8月18日公告，本次（2020年7月7日至2020年8月17日期间）不行使天路转债的提前赎回权，未来三个月也不提前赎回
127028,英特转债,000411.sz,英特集团,105.158,88.96,18.21%,AA+,1.64,24.3%,20.2%,2025-01-06,100.000,9.38,2027-01-04,108.000,5.444,
110041,蒙电转债,600863.ss,内蒙华电,107.600,91.41,17.71%,AAA,0.90,13.8%,13.8%,2021-12-21,100.000,1.79,2023-12-21,106.000,2.403,
123024,岱勒转债,300700.sz,岱勒新材,113.560,96.03,18.25%,A+,2.75,20.1%,14.5%,2022-03-21,100.000,9.87,2024-03-21,110.000,2.652,
128034,江银转债,002807.sz,江阴银行,105.707,88.89,18.92%,AA+,0.68,21.1%,21.1%,,,-,2024-01-26,106.000,2.501,
113536,三星转债,603578.ss,三星新材,115.540,97.09,19.00%,AA,2.22,8.7%,8.7%,2023-05-31,100.000,9.63,2025-05-30,110.000,3.844,
123054,思特转债,300608.sz,思特奇,145.168,121.62,19.36%,AA-,3.98,8.3%,6.4%,2024-06-10,100.000,8.84,2026-06-09,115.000,4.871,2021年7月5日公告：本次（2021年6月11日至2021年7月2日）不行使思特转债的提前赎回权利，不提前赎回
128091,新天转债,002873.sz,新天药业,121.750,101.66,19.76%,A+,2.31,9.6%,9.1%,2024-01-01,100.000,11.39,2025-12-30,113.000,4.430,
113051,节能转债,601016.ss,节能风电,118.960,99.26,19.85%,AA+,1.99,16.7%,14.9%,2025-06-20,100.000,2.83,2027-06-21,110.000,5.904,
128037,岩土转债,002542.sz,中化岩土,106.320,88.71,19.85%,AA,1.20,15.1%,12.1%,2022-03-15,100.000,2.17,2024-03-15,108.000,2.636,
128029,太阳转债,002078.sz,太阳纸业,157.254,131.12,19.93%,AA+,1.68,3.1%,3.1%,2020-12-22,100.000,5.92,2022-12-22,106.000,1.405,
123110,九典转债,300705.sz,九典制药,121.723,101.44,20.00%,A+,7.13,7.6%,4.3%,2025-03-31,100.000,18.51,2027-03-31,115.000,5.679,
127005,长证转债,000783.sz,长江证券,119.413,99.58,19.92%,AAA,1.35,12.7%,12.7%,,,-,2024-03-12,105.000,2.627,
110047,山鹰转债,600567.ss,山鹰国际,116.830,97.27,20.11%,AA+,0.92,15.2%,15.2%,2022-11-21,100.000,2.31,2024-11-21,113.000,3.323,
123096,思创转债,300078.sz,思创医惠,107.610,89.47,20.27%,AA-,2.01,13.2%,12.7%,2025-01-27,100.000,5.78,2027-01-25,118.000,5.501,
110063,鹰19转债,600567.ss,山鹰国际,118.620,98.47,20.46%,AA+,0.92,12.2%,12.2%,2023-12-12,100.000,2.28,2025-12-12,111.000,4.381,
113030,东风转债,601515.ss,东风股份,111.460,92.25,20.82%,AA,1.70,3.7%,3.7%,2023-12-25,100.000,4.51,2025-12-23,112.000,4.411,
113027,华钰转债,601020.ss,ST华钰,108.490,89.58,21.11%,A,1.98,6.4%,6.4%,2023-06-14,100.000,7.12,2025-06-13,110.000,3.882,公司8月11日公告决议，本次（2020年6月30日至2020年8月10日）不行使华钰转债的提前赎回权利，不提前赎回
128040,华通转债,002758.sz,浙农股份,108.915,89.95,21.08%,AA,1.46,12.5%,5.0%,2022-06-14,100.000,7.11,2024-06-13,108.000,2.882,
113011,光大转债,601818.ss,光大银行,114.030,94.08,21.21%,AAA,0.39,17.5%,13.4%,,,-,2023-03-17,105.000,1.638,
127033,中装转2,002822.sz,中装建设,103.832,85.67,21.20%,AA,1.15,33.9%,29.9%,2025-04-15,100.000,4.40,2027-04-15,112.000,5.721,
128039,三力转债,002224.sz,三力士,110.888,91.36,21.37%,AA-,1.64,7.1%,5.2%,2022-06-08,100.000,4.05,2024-06-07,106.000,2.866,
123114,三角转债,300775.sz,三角防务,154.511,127.28,21.39%,AA-,10.03,8.5%,4.5%,2025-05-26,100.000,22.27,2027-05-24,115.000,5.827,
123116,万兴转债,300624.sz,万兴科技,124.670,102.71,21.38%,A+,7.47,6.7%,5.7%,2025-06-09,100.000,34.85,2027-06-08,115.000,5.868,
113591,胜达转债,603687.ss,大胜达,103.640,85.27,21.54%,AA-,1.69,51.9%,17.9%,2024-07-01,100.000,6.13,2026-06-30,116.000,4.929,
128078,太极转债,002368.sz,太极股份,124.900,102.75,21.56%,AA,3.74,7.3%,7.3%,2023-10-23,100.000,15.55,2025-10-21,112.000,4.238,
123105,拓尔转债,300229.sz,拓尔思,122.450,100.70,21.60%,AA-,3.09,11.3%,11.2%,2025-03-18,100.000,6.95,2027-03-18,115.000,5.644,
123057,美联转债,300586.sz,美联新材,115.121,94.53,21.78%,AA-,6.08,8.0%,4.4%,2024-07-01,100.000,6.65,2026-06-30,112.000,4.929,
128143,锋龙转债,002931.sz,锋龙股份,112.875,92.38,22.19%,A+,3.40,11.7%,10.5%,2025-01-07,100.000,8.91,2027-01-07,115.000,5.452,
127026,超声转债,000823.sz,超声电子,113.300,92.53,22.45%,AA,1.60,11.1%,11.1%,2024-12-09,100.000,8.90,2026-12-07,108.000,5.367,
113567,君禾转债,603617.ss,君禾股份,109.800,89.61,22.53%,A+,2.65,10.5%,10.5%,2024-03-04,100.000,7.81,2026-03-03,113.000,4.603,
113570,百达转债,603331.ss,百达精工,106.770,87.04,22.67%,A+,1.95,15.9%,15.9%,2024-03-11,100.000,7.94,2026-03-10,110.000,4.622,
113505,杭电转债,603618.ss,杭电股份,105.300,85.88,22.61%,AA,1.48,17.8%,17.8%,2022-03-06,100.000,4.96,2024-03-05,108.000,2.608,
128133,奇正转债,002287.sz,奇正藏药,112.053,91.37,22.64%,AA,5.30,5.6%,5.5%,2024-09-23,100.000,20.85,2026-09-21,112.000,5.156,
128106,华统转债,002840.sz,华统股份,109.102,88.79,22.88%,AA,2.06,14.7%,14.4%,2024-04-09,100.000,6.56,2026-04-09,108.000,4.704,
113599,嘉友转债,603871.ss,嘉友国际,106.890,86.95,22.93%,AA-,2.02,15.8%,15.8%,2024-08-04,100.000,12.82,2026-08-04,120.000,5.025,
113565,宏辉转债,603336.ss,宏辉果蔬,108.010,87.83,22.98%,AA-,2.71,7.7%,7.7%,2024-02-26,100.000,5.35,2026-02-25,112.000,4.586,
127014,北方转债,000065.sz,北方国际,112.200,90.98,23.32%,AA+,1.07,10.0%,8.8%,2023-10-23,100.000,6.05,2025-10-23,110.000,4.244,
128042,凯中转债,002823.sz,凯中精密,114.660,92.61,23.81%,AA,2.35,21.9%,12.2%,2022-07-30,100.000,9.00,2024-07-30,112.000,3.011,
118000,嘉元转债,688388.ss,嘉元科技,139.010,112.20,23.89%,AA-,6.90,8.4%,6.1%,2025-02-24,100.000,55.12,2027-02-22,115.000,5.578,
128066,亚泰转债,002811.sz,郑中设计,100.800,81.12,24.26%,AA-,1.26,26.2%,23.6%,2023-04-17,100.000,6.49,2025-04-17,112.000,3.726,
127037,银轮转债,002126.sz,银轮股份,146.258,117.46,24.52%,AA,2.44,7.3%,7.0%,2025-06-06,100.000,7.54,2027-06-07,110.000,5.866,
113561,正裕转债,603089.ss,正裕工业,111.100,89.19,24.57%,A+,1.86,7.5%,7.5%,2023-12-29,100.000,7.06,2025-12-30,112.000,4.430,
128053,尚荣转债,002551.sz,尚荣医疗,130.199,104.50,24.59%,AA,1.37,6.4%,4.5%,2023-02-14,100.000,3.42,2025-02-14,110.000,3.556,
113614,健20转债,603707.ss,健友股份,120.650,96.74,24.72%,AA,8.57,2.3%,2.3%,2024-12-16,100.000,20.38,2026-12-16,109.000,5.392,
113044,大秦转债,601006.ss,大秦铁路,103.330,82.59,25.11%,AAA,0.71,36.3%,36.3%,2024-12-13,100.000,5.03,2026-12-13,108.000,5.384,
127038,国微转债,002049.sz,紫光国微,165.153,131.96,25.15%,AA+,20.87,1.4%,1.4%,2025-06-09,100.000,96.45,2027-06-09,110.000,5.871,
113049,长汽转债,601633.ss,长城汽车,174.100,138.60,25.61%,AAA,8.66,1.1%,0.7%,2025-06-09,100.000,26.87,2027-06-09,107.000,5.871,
123049,维尔转债,300190.sz,维尔利,106.801,84.96,25.71%,AA-,1.13,18.8%,18.7%,2024-04-15,100.000,5.17,2026-04-12,118.000,4.712,
123113,仙乐转债,300791.sz,仙乐健康,127.599,101.19,26.10%,AA-,4.62,34.6%,9.9%,2025-04-18,100.000,39.84,2027-04-19,113.000,5.732,
113618,美诺转债,603538.ss,美诺华,121.350,96.02,26.38%,AA-,3.12,9.8%,9.7%,2025-01-13,100.000,26.23,2027-01-13,110.000,5.468,
113600,新星转债,603978.ss,深圳新星,106.130,83.56,27.01%,AA-,1.90,18.7%,18.7%,2024-08-12,100.000,16.70,2026-08-12,120.000,5.047,
127032,苏行转债,002966.sz,苏州银行,111.570,87.78,27.10%,AAA,0.77,43.3%,21.1%,,,-,2027-04-12,110.000,5.712,
113516,苏农转债,603323.ss,苏农银行,111.000,87.15,27.37%,AA+,0.68,19.1%,15.3%,,,-,2024-08-01,110.000,3.016,
128071,合兴转债,002228.sz,合兴包装,105.740,83.25,27.02%,AA,1.23,7.0%,7.0%,2023-08-15,100.000,2.93,2025-08-15,110.000,4.055,
110067,华安转债,600909.ss,华安证券,107.810,84.41,27.72%,AAA,1.68,11.4%,11.4%,,,-,2026-03-11,107.000,4.625,
113026,核能转债,601985.ss,中国核电,107.740,84.12,28.08%,AAA,1.17,9.5%,9.3%,2023-04-17,100.000,4.01,2025-04-14,105.000,3.718,
113603,东缆转债,603606.ss,东方电缆,128.410,99.92,28.51%,AA,4.49,5.2%,5.2%,2024-09-23,100.000,16.55,2026-09-23,110.000,5.162,
113546,迪贝转债,603320.ss,迪贝电气,107.000,83.07,28.81%,A+,2.05,15.2%,15.2%,2023-10-23,100.000,9.80,2025-10-22,115.000,4.241,
113502,嘉澳转债,603822.ss,嘉澳环保,122.290,94.89,28.88%,AA-,3.69,5.9%,5.9%,2021-11-10,100.000,31.25,2023-11-09,108.000,2.288,
113524,奇精转债,603677.ss,奇精机械,107.660,83.48,28.97%,AA-,2.12,14.7%,14.7%,2022-12-14,100.000,9.79,2024-12-14,113.000,3.386,
127012,招路转债,001965.sz,招商公路,107.202,83.08,29.03%,AAA,0.79,36.1%,11.3%,2023-03-22,100.000,6.04,2025-03-21,105.000,3.652,
110068,龙净转债,600388.ss,龙净环保,103.650,80.00,29.56%,AA+,1.43,22.2%,22.2%,2024-03-25,100.000,7.38,2026-03-23,110.000,4.658,
113563,柳药转债,603368.ss,柳药股份,110.150,85.25,29.21%,AA,1.39,10.9%,10.9%,2024-01-15,100.000,16.71,2026-01-15,108.000,4.474,
128105,长集转债,002616.sz,长青集团,106.240,82.30,29.09%,AA,1.72,26.1%,16.6%,2024-04-08,100.000,5.54,2026-04-08,110.000,4.701,
123099,普利转债,300630.sz,普利制药,120.500,93.16,29.35%,AA-,7.77,6.2%,4.5%,2025-02-10,100.000,32.22,2027-02-08,118.000,5.540,
110075,南航转债,600029.ss,南方航空,120.850,93.43,29.35%,AAA,1.51,10.4%,6.0%,2024-10-14,100.000,4.37,2026-10-14,106.500,5.219,
123002,国祯转债,300388.sz,节能国祯,109.741,84.81,29.40%,AA,1.32,5.1%,5.1%,2021-11-24,100.000,5.85,2023-11-24,106.000,2.329,
123045,雷迪转债,300652.sz,雷迪克,117.007,90.37,29.48%,A+,1.72,11.2%,10.0%,2024-03-11,100.000,13.74,2026-03-11,113.000,4.625,
123059,银信转债,300231.sz,银信科技,110.501,84.98,30.03%,AA-,2.56,12.9%,10.7%,2024-07-15,100.000,6.80,2026-07-14,118.000,4.967,
123023,迪森转债,300335.sz,迪森股份,103.500,79.68,29.89%,AA-,1.33,34.1%,25.9%,2024-03-20,100.000,4.82,2025-03-20,110.000,3.649,
113050,南银转债,601009.ss,南京银行,116.170,89.50,29.80%,AAA,0.81,26.1%,22.1%,,,-,2027-06-14,107.000,5.885,
113626,伯特转债,603596.ss,伯特利,133.820,102.78,30.20%,AA,5.35,6.0%,6.0%,2025-06-27,100.000,25.20,2027-06-28,116.000,5.923,
128073,哈尔转债,002615.sz,哈尔斯,108.150,82.81,30.60%,AA-,2.33,27.4%,15.3%,2022-08-22,100.000,3.99,2024-08-22,112.000,3.074,
113046,金田转债,601609.ss,金田铜业,110.700,84.84,30.48%,AA+,1.91,27.5%,11.1%,2025-03-21,100.000,7.53,2027-03-22,110.000,5.655,
113608,威派转债,603956.ss,威派格,109.830,84.12,30.56%,A+,5.47,29.8%,6.1%,2024-11-09,100.000,13.36,2026-11-08,115.000,5.288,
128100,搜特转债,002503.sz,搜于特,79.698,61.03,30.59%,A,1.57,17.8%,14.6%,2024-03-11,100.000,2.03,2026-03-11,112.000,4.625,
113013,国君转债,601211.ss,国泰君安,115.500,88.27,30.85%,AAA,1.06,5.6%,4.7%,,,-,2023-07-06,105.000,1.942,
123075,贝斯转债,300580.sz,贝斯特,119.518,91.28,30.94%,AA-,2.30,14.8%,13.8%,2024-11-01,100.000,16.62,2026-11-01,110.000,5.268,
123088,威唐转债,300707.sz,威唐工业,104.700,79.83,31.15%,A+,3.57,16.4%,11.6%,2024-12-16,100.000,14.50,2026-12-14,115.000,5.386,
123028,清水转债,300437.sz,清水源,103.000,78.12,31.85%,A+,1.67,35.1%,22.2%,2023-06-19,100.000,8.29,2025-06-18,115.000,3.896,
128121,宏川转债,002930.sz,宏川智慧,114.003,86.14,32.35%,AA-,3.44,9.1%,8.8%,2024-07-16,100.000,13.94,2026-07-16,108.000,4.973,
128083,新北转债,002376.sz,新北洋,104.353,78.78,32.46%,AA,1.65,15.2%,14.6%,2023-12-12,100.000,8.02,2025-12-12,110.000,4.381,
128076,金轮转债,002722.sz,金轮股份,106.801,80.56,32.57%,AA-,1.07,10.3%,10.3%,2023-10-13,100.000,10.26,2025-10-14,110.000,4.219,
110072,广汇转债,600297.ss,广汇汽车,91.840,69.23,32.66%,AA+,0.55,14.9%,14.9%,2024-08-19,100.000,2.82,2026-08-17,110.000,5.060,
113578,全筑转债,603030.ss,全筑股份,101.290,76.30,32.75%,AA,0.95,17.3%,17.3%,2024-04-19,100.000,3.78,2026-04-19,113.000,4.732,
113598,法兰转债,603966.ss,法兰泰克,107.810,81.12,32.90%,AA-,2.00,11.4%,11.4%,2024-07-30,100.000,9.72,2026-07-30,115.000,5.011,
128025,特一转债,002728.sz,特一药业,112.660,84.70,33.01%,AA-,2.16,19.7%,12.3%,2021-12-06,100.000,9.84,2023-12-06,106.000,2.362,
113579,健友转债,603707.ss,健友股份,116.570,87.48,33.25%,AA,8.57,1.5%,1.5%,2024-04-22,100.000,22.54,2026-04-22,109.000,4.740,
110062,烽火转债,600498.ss,烽火通信,114.030,85.56,33.27%,AAA,1.92,14.0%,14.0%,2023-12-01,100.000,15.99,2025-12-01,106.000,4.351,
110056,亨通转债,600487.ss,亨通光电,107.850,80.80,33.48%,AA+,1.40,6.2%,6.0%,2023-03-19,100.000,10.46,2025-03-19,110.000,3.647,
113593,沪工转债,603131.ss,上海沪工,110.140,82.24,33.93%,A+,4.14,7.7%,7.2%,2024-07-22,100.000,14.78,2026-07-19,115.000,4.981,
123108,乐普转2,300003.sz,乐普医疗,121.362,90.37,34.29%,AA+,4.53,4.0%,3.4%,2024-03-29,100.000,20.65,2026-03-29,107.800,4.674,
110073,国投转债,600061.ss,国投资本,107.300,79.70,34.63%,AAA,1.08,15.8%,15.8%,,,-,2026-07-23,107.000,4.992,
128122,兴森转债,002436.sz,兴森科技,137.033,101.70,34.74%,AA,6.58,1.5%,1.3%,2024-07-22,100.000,8.46,2025-07-22,110.000,3.989,
128120,联诚转债,002921.sz,联诚精密,105.189,77.93,34.98%,A,1.73,22.1%,17.1%,2024-07-16,100.000,12.91,2026-07-16,112.000,4.973,
128074,游族转债,002174.sz,游族网络,108.610,80.38,35.12%,AA,2.39,6.2%,5.5%,2023-09-25,100.000,11.88,2025-09-23,115.000,4.162,
113588,润达转债,603108.ss,润达医疗,107.670,79.47,35.49%,AA,1.85,9.0%,9.0%,2024-06-17,100.000,9.28,2026-06-16,109.000,4.890,
127025,冀东转债,000401.sz,冀东水泥,108.900,80.37,35.50%,AAA,0.99,10.2%,10.2%,2024-11-04,100.000,10.70,2026-11-04,106.000,5.277,
110064,建工转债,600939.ss,重庆建工,101.050,74.17,36.24%,AA+,0.62,27.2%,27.2%,2023-12-19,100.000,3.17,2025-12-19,113.000,4.400,
123004,铁汉转债,300197.sz,节能铁汉,102.180,74.87,36.48%,AA,1.08,15.8%,9.9%,2021-12-18,100.000,2.67,2023-12-18,106.000,2.395,
128014,永东转债,002753.sz,永东股份,107.400,78.67,36.52%,AA-,1.79,14.1%,9.1%,2021-04-17,100.000,8.76,2023-04-17,108.000,1.723,
123104,卫宁转债,300253.sz,卫宁健康,119.862,87.77,36.56%,AA,7.08,3.5%,2.9%,2025-03-17,100.000,12.42,2027-03-15,120.000,5.636,
127036,三花转债,002050.sz,三花智控,135.400,98.75,37.11%,AA+,7.32,4.0%,3.9%,2025-06-02,100.000,15.09,2027-05-31,110.000,5.847,
123043,正元转债,300645.sz,正元智慧,158.180,115.28,37.21%,A+,3.33,7.4%,7.4%,2024-03-04,100.000,10.77,2026-03-04,115.000,4.605,
127006,敖东转债,000623.sz,吉林敖东,102.700,74.78,37.34%,AA+,0.75,13.7%,13.7%,2022-03-13,100.000,14.15,2024-03-13,105.000,2.630,
127013,创维转债,000810.sz,创维数字,107.350,78.03,37.58%,AA,2.15,10.8%,10.4%,2023-04-17,100.000,7.90,2025-04-15,113.000,3.721,
113036,宁建转债,601789.ss,宁波建工,100.940,73.32,37.67%,AA,0.94,15.8%,15.8%,2024-07-05,100.000,3.33,2026-07-05,110.000,4.942,
113601,塞力转债,603716.ss,塞力医疗,101.150,73.38,37.84%,AA-,1.54,21.6%,21.3%,2024-08-20,100.000,11.89,2026-08-20,115.000,5.068,
110051,中天转债,600522.ss,中天科技,105.140,76.18,38.02%,AA+,0.97,17.0%,17.0%,2023-02-28,100.000,6.99,2025-02-28,109.000,3.595,
128144,利民转债,002734.sz,利民股份,109.601,79.33,38.16%,AA,1.50,27.3%,23.7%,2025-02-28,100.000,9.79,2027-03-01,110.000,5.597,
113604,多伦转债,603528.ss,多伦科技,105.810,76.44,38.42%,AA-,2.77,12.9%,12.8%,2024-10-14,100.000,7.28,2026-10-12,110.000,5.214,
127031,洋丰转债,000902.sz,新洋丰,125.290,90.37,38.64%,AA,3.19,4.7%,4.3%,2025-03-24,100.000,13.96,2027-03-24,112.000,5.660,
128079,英联转债,002846.sz,英联股份,134.251,96.02,39.82%,A+,3.12,8.6%,6.0%,2023-10-23,100.000,5.80,2025-10-21,112.000,4.238,
113535,大业转债,603278.ss,大业股份,104.150,74.21,40.34%,AA,1.46,18.9%,18.9%,2022-05-09,100.000,8.60,2024-05-08,110.000,2.784,
127024,盈峰转债,000967.sz,盈峰环境,108.999,77.66,40.35%,AA+,1.18,11.5%,7.3%,2024-11-04,100.000,5.73,2026-11-03,110.000,5.274,
110034,九州转债,600998.ss,九州通,108.740,77.17,40.91%,AA+,1.14,5.8%,5.8%,2020-01-15,103.000,12.48,2022-01-15,108.000,0.471,
113043,财通转债,601108.ss,财通证券,107.710,76.54,40.72%,AAA,1.54,10.5%,10.5%,,,-,2026-12-09,106.000,5.373,
123014,凯发转债,300407.sz,凯发电气,141.862,100.62,40.99%,A+,1.77,6.8%,4.7%,2021-07-27,100.000,5.63,2023-07-27,106.000,2.000,
113532,海环转债,603817.ss,海峡环保,101.050,71.30,41.73%,AA,1.32,18.7%,18.7%,2023-04-03,100.000,5.34,2025-04-01,108.000,3.682,
123042,银河转债,300619.sz,金银河,152.300,107.34,41.89%,A+,3.79,11.2%,8.5%,2024-01-15,100.000,17.07,2026-01-13,110.000,4.468,
127017,万青转债,000789.sz,万年青,111.644,78.68,41.90%,AA+,1.26,11.8%,11.8%,2024-06-03,100.000,9.42,2026-06-02,113.000,4.852,
113024,核建转债,601611.ss,中国核建,102.660,72.27,42.05%,AAA,1.07,16.3%,16.1%,2023-04-10,100.000,6.79,2025-04-07,105.000,3.699,
113037,紫银转债,601860.ss,紫金银行,103.030,72.26,42.58%,AA+,0.81,76.4%,36.6%,,,-,2026-07-22,110.000,4.989,
123011,德尔转债,300473.sz,德尔股份,108.800,76.26,42.67%,AA-,1.69,9.4%,7.8%,2022-07-18,100.000,21.97,2024-07-18,112.000,2.978,
123010,博世转债,300422.sz,博世科,104.360,72.84,43.27%,AA-,1.40,12.9%,12.0%,2022-07-05,100.000,8.51,2024-07-05,108.000,2.942,
123076,强力转债,300429.sz,强力新材,105.922,73.71,43.70%,AA-,3.66,16.6%,11.8%,2024-11-18,100.000,13.26,2026-11-18,113.000,5.315,
128049,华源转债,002787.sz,华源控股,102.690,71.23,44.17%,AA-,1.05,38.7%,21.9%,2022-11-27,100.000,5.16,2024-11-27,110.000,3.340,
128056,今飞转债,002863.sz,今飞凯达,109.264,75.04,45.61%,A+,1.33,6.9%,6.9%,2023-02-28,100.000,4.68,2025-02-28,115.000,3.595,
123077,汉得转债,300170.sz,汉得信息,103.993,71.52,45.40%,AA,1.83,16.8%,15.3%,2024-11-22,100.000,6.78,2026-11-23,120.000,5.329,
128063,未来转债,002631.sz,德尔未来,107.850,73.84,46.06%,AA-,2.37,15.1%,14.9%,2024-04-03,100.000,6.02,2025-04-03,120.000,3.688,
123109,昌红转债,300151.sz,昌红科技,110.000,75.16,46.35%,AA-,9.91,6.9%,4.3%,2025-03-31,100.000,19.64,2027-03-31,115.000,5.679,
113542,好客转债,603898.ss,好莱客,108.260,73.61,47.07%,AA,1.38,16.3%,16.3%,2023-08-01,100.000,11.30,2025-07-31,110.000,4.014,
123107,温氏转债,300498.sz,温氏股份,106.677,72.59,46.96%,AAA,1.77,15.1%,11.4%,2025-03-28,100.000,12.33,2027-03-29,108.000,5.674,
128023,亚太转债,002284.sz,亚太股份,106.205,71.47,48.60%,AA,2.04,19.7%,18.3%,2021-12-04,100.000,7.24,2023-12-04,108.000,2.356,
123093,金陵转债,300651.sz,金陵体育,118.012,79.41,48.61%,A+,6.93,9.3%,5.0%,2025-01-20,100.000,34.43,2027-01-18,120.000,5.482,
113625,江山转债,603208.ss,江山欧派,114.090,76.75,48.65%,AA-,4.68,7.4%,7.4%,2025-06-10,100.000,68.28,2027-06-10,118.000,5.874,
110058,永鼎转债,600105.ss,永鼎股份,104.130,70.04,48.67%,AA-,1.72,5.4%,5.4%,2023-04-17,100.000,3.53,2025-04-15,110.000,3.721,
123090,三诺转债,300298.sz,三诺生物,119.283,80.23,48.68%,AA,5.71,3.9%,3.1%,2024-12-20,100.000,24.61,2026-12-20,112.000,5.403,
113021,中信转债,601998.ss,中信银行,106.730,71.63,49.00%,AAA,0.44,23.5%,16.3%,,,-,2025-03-03,111.000,3.603,
128021,兄弟转债,002562.sz,兄弟科技,105.739,70.91,49.12%,AA,1.29,10.3%,6.8%,2021-11-28,100.000,3.63,2023-11-28,106.000,2.340,
128114,正邦转债,002157.sz,正邦科技,103.801,69.17,50.07%,AA+,1.35,6.8%,5.0%,2024-06-17,100.000,10.33,2026-06-16,110.000,4.890,
128015,久其转债,002279.sz,久其软件,101.052,67.14,50.51%,A+,3.28,26.0%,23.4%,2021-06-08,100.000,4.88,2023-06-08,108.000,1.866,
113042,上银转债,601229.ss,上海银行,102.790,68.11,50.92%,AAA,0.53,20.2%,19.4%,,,-,2027-01-24,112.000,5.499,
123056,雪榕转债,300511.sz,雪榕生物,104.773,69.16,51.49%,AA-,1.68,22.7%,16.2%,2024-06-24,100.000,8.24,2026-06-23,115.000,4.910,
113624,正川转债,603976.ss,正川股份,101.700,67.08,51.61%,A+,4.49,8.6%,8.6%,2025-04-28,100.000,32.68,2027-04-27,115.000,5.753,
113597,佳力转债,603912.ss,佳力图,109.660,71.92,52.47%,AA-,3.70,8.3%,8.3%,2024-07-29,100.000,16.20,2026-07-29,118.000,5.008,
113045,环旭转债,601231.ss,环旭电子,110.100,71.80,53.34%,AA+,2.44,11.1%,11.0%,2025-03-03,100.000,13.82,2027-03-03,108.000,5.603,
110079,杭银转债,600926.ss,杭州银行,113.100,73.67,53.52%,AAA,0.88,24.2%,20.5%,,,-,2027-03-29,108.000,5.674,
128139,祥鑫转债,002965.sz,祥鑫科技,100.035,64.85,54.26%,AA-,1.90,36.0%,17.9%,2024-11-29,100.000,25.87,2026-11-30,115.000,5.348,
128142,新乳转债,002946.sz,新乳业,116.500,75.42,54.47%,AA,4.55,35.2%,5.9%,2024-12-17,100.000,12.93,2026-12-17,110.000,5.395,
128116,瑞达转债,002961.sz,瑞达期货,100.700,65.25,54.33%,AA,4.14,31.0%,7.6%,2024-07-01,100.000,20.68,2026-06-28,110.000,4.923,
123117,健帆转债,300529.sz,健帆生物,119.400,77.21,54.64%,AA,18.20,2.8%,1.8%,2025-06-23,100.000,63.42,2027-06-22,110.000,5.907,
113594,淳中转债,603516.ss,淳中科技,109.690,70.91,54.69%,A+,3.49,8.2%,8.1%,2024-07-22,100.000,19.49,2026-07-20,115.000,4.984,
123064,万孚转债,300482.sz,万孚生物,114.000,73.54,55.02%,AA,7.78,3.5%,2.6%,2024-09-01,100.000,50.16,2026-08-31,110.000,5.099,
128069,华森转债,002907.sz,华森制药,105.050,67.57,55.47%,AA-,4.01,8.7%,6.1%,2023-06-26,100.000,12.61,2025-06-24,115.000,3.912,
127016,鲁泰转债,000726.sz,鲁泰A,100.830,64.64,55.99%,AA+,0.64,44.3%,28.2%,2024-04-08,100.000,6.10,2026-04-08,111.000,4.701,
110059,浦发转债,600000.ss,浦发银行,103.820,66.43,56.28%,AAA,0.41,18.4%,18.4%,,,-,2025-10-27,110.000,4.255,
128131,崇达转2,002815.sz,崇达技术,107.500,68.47,57.00%,AA,2.68,24.6%,12.0%,2024-09-09,100.000,13.57,2026-09-04,110.000,5.110,
113619,世运转债,603920.ss,世运电路,106.010,67.47,57.12%,AA,2.51,14.1%,14.0%,2025-01-20,100.000,13.94,2027-01-19,110.000,5.485,
