id,name,stock_id,stock_name,price,convert_value,premium_rt,rating_cd,pb,convert_amt_ratio,convert_amt_ratio2,next_put_dt,put_price,put_convert_price,maturity_dt,redeem_price,last_time
113013,国君转债,601211.ss,国泰君安,114.500,90.90,25.96%,AAA,1.09,5.4%,4.5%,,,-,2023-07-06,105.000,1.956
127012,招路转债,001965.sz,招商公路,108.420,85.98,26.10%,AAA,0.82,34.9%,10.9%,2023-03-22,100.000,6.04,2025-03-21,105.000,3.666
123028,清水转债,300437.sz,清水源,104.454,82.69,26.33%,A+,1.77,33.2%,21.0%,2023-06-19,100.000,8.29,2025-06-18,115.000,3.910
123099,普利转债,300630.sz,普利制药,125.010,98.83,26.49%,AA-,8.24,5.8%,4.3%,2025-02-10,100.000,32.22,2027-02-08,118.000,5.553
128042,凯中转债,002823.sz,凯中精密,115.500,91.21,26.63%,AA,2.31,22.2%,12.3%,2022-07-30,100.000,9.00,2024-07-30,112.000,3.025
128073,哈尔转债,002615.sz,哈尔斯,110.486,87.19,26.71%,AA-,2.46,26.0%,14.6%,2022-08-22,100.000,3.99,2024-08-22,112.000,3.088
113026,核能转债,601985.ss,中国核电,107.880,84.82,27.19%,AAA,1.18,9.4%,9.2%,2023-04-17,100.000,4.01,2025-04-14,105.000,3.732
113046,金田转债,601609.ss,金田铜业,107.170,84.19,27.30%,AA+,1.90,27.7%,11.2%,2025-03-21,100.000,7.53,2027-03-22,110.000,5.668
123088,威唐转债,300707.sz,威唐工业,109.802,86.20,27.39%,A+,3.85,15.2%,10.7%,2024-12-16,100.000,14.50,2026-12-14,115.000,5.400
113600,新星转债,603978.ss,深圳新星,105.830,82.98,27.54%,AA-,1.88,18.8%,18.8%,2024-08-12,100.000,16.70,2026-08-12,120.000,5.060
123113,仙乐转债,300791.sz,仙乐健康,127.500,99.74,27.84%,AA-,4.56,35.1%,10.0%,2025-04-18,100.000,39.84,2027-04-19,113.000,5.745
113546,迪贝转债,603320.ss,迪贝电气,108.000,84.14,28.35%,A+,2.08,15.0%,15.0%,2023-10-23,100.000,9.80,2025-10-22,115.000,4.255
113578,全筑转债,603030.ss,全筑股份,103.610,80.56,28.62%,AA,1.00,16.4%,16.4%,2024-04-19,100.000,3.78,2026-04-19,113.000,4.745
113516,苏农转债,603323.ss,苏农银行,113.450,88.08,28.80%,AA+,0.69,18.9%,15.1%,,,-,2024-08-01,110.000,3.030
110075,南航转债,600029.ss,南方航空,123.690,95.99,28.85%,AAA,1.55,10.1%,5.8%,2024-10-14,100.000,4.37,2026-10-14,106.500,5.233
113563,柳药转债,603368.ss,柳药股份,111.860,86.55,29.24%,AA,1.41,10.7%,10.7%,2024-01-15,100.000,16.71,2026-01-15,108.000,4.488
128120,联诚转债,002921.sz,联诚精密,106.347,82.27,29.27%,A,1.83,20.9%,16.2%,2024-07-16,100.000,12.91,2026-07-16,112.000,4.986
113579,健友转债,603707.ss,健友股份,120.450,93.14,29.33%,AA,9.12,1.4%,1.4%,2024-04-22,100.000,22.54,2026-04-22,109.000,4.753
128039,三力转债,002224.sz,三力士,117.300,90.50,29.61%,AA-,1.62,7.1%,5.3%,2022-06-08,100.000,4.05,2024-06-07,106.000,2.879
113598,法兰转债,603966.ss,法兰泰克,109.480,84.37,29.77%,AA-,2.08,11.0%,10.9%,2024-07-30,100.000,9.72,2026-07-30,115.000,5.025
113626,伯特转债,603596.ss,伯特利,131.900,101.53,29.92%,AA,5.29,6.1%,6.0%,2025-06-27,100.000,25.20,2027-06-28,116.000,5.937
123075,贝斯转债,300580.sz,贝斯特,116.854,89.89,30.00%,AA-,2.27,15.1%,14.1%,2024-11-01,100.000,16.62,2026-11-01,110.000,5.282
123108,乐普转2,300003.sz,乐普医疗,126.600,97.25,30.17%,AA+,4.87,3.7%,3.2%,2024-03-29,100.000,20.65,2026-03-29,107.800,4.688
128121,宏川转债,002930.sz,宏川智慧,115.690,88.86,30.20%,AA-,3.54,8.8%,8.5%,2024-07-16,100.000,13.94,2026-07-16,108.000,4.986
113588,润达转债,603108.ss,润达医疗,109.800,84.30,30.25%,AA,1.96,8.5%,8.5%,2024-06-17,100.000,9.28,2026-06-16,109.000,4.904
110073,国投转债,600061.ss,国投资本,107.300,82.32,30.34%,AAA,1.12,15.3%,15.3%,,,-,2026-07-23,107.000,5.005
123059,银信转债,300231.sz,银信科技,110.772,84.88,30.51%,AA-,2.55,12.9%,10.7%,2024-07-15,100.000,6.80,2026-07-14,118.000,4.981
128076,金轮转债,002722.sz,金轮股份,108.500,83.02,30.70%,AA-,1.10,10.0%,10.0%,2023-10-13,100.000,10.26,2025-10-14,110.000,4.233
123004,铁汉转债,300197.sz,节能铁汉,103.030,78.53,31.19%,AA,1.13,15.1%,9.5%,2021-12-18,100.000,2.67,2023-12-18,106.000,2.408
113625,江山转债,603208.ss,江山欧派,116.000,88.38,31.26%,AA-,5.39,6.4%,6.4%,2025-06-10,100.000,68.28,2027-06-10,118.000,5.888
110072,广汇转债,600297.ss,广汇汽车,92.510,70.47,31.27%,AA+,0.56,14.6%,14.6%,2024-08-19,100.000,2.82,2026-08-17,110.000,5.074
123023,迪森转债,300335.sz,迪森股份,103.880,79.10,31.33%,AA-,1.32,34.4%,26.0%,2024-03-20,100.000,4.82,2025-03-20,110.000,3.663
110056,亨通转债,600487.ss,亨通光电,106.500,80.87,31.69%,AA+,1.40,6.2%,6.0%,2023-03-19,100.000,10.46,2025-03-19,110.000,3.660
128144,利民转债,002734.sz,利民股份,111.000,83.98,32.18%,AA,1.59,25.8%,22.4%,2025-02-28,100.000,9.79,2027-03-01,110.000,5.611
110062,烽火转债,600498.ss,烽火通信,112.980,85.34,32.39%,AAA,1.92,14.0%,14.0%,2023-12-01,100.000,15.99,2025-12-01,106.000,4.364
110064,建工转债,600939.ss,重庆建工,100.920,76.16,32.51%,AA+,0.64,26.5%,26.5%,2023-12-19,100.000,3.17,2025-12-19,113.000,4.414
123104,卫宁转债,300253.sz,卫宁健康,123.190,92.90,32.61%,AA,7.49,3.3%,2.7%,2025-03-17,100.000,12.42,2027-03-15,120.000,5.649
128083,新北转债,002376.sz,新北洋,106.000,79.74,32.94%,AA,1.67,15.0%,14.4%,2023-12-12,100.000,8.02,2025-12-12,110.000,4.395
127025,冀东转债,000401.sz,冀东水泥,109.802,82.59,32.95%,AAA,1.01,10.0%,10.0%,2024-11-04,100.000,10.70,2026-11-04,106.000,5.290
128014,永东转债,002753.sz,永东股份,110.220,82.67,33.33%,AA-,1.88,13.4%,8.7%,2021-04-17,100.000,8.76,2023-04-17,108.000,1.737
127017,万青转债,000789.sz,万年青,113.400,84.84,33.66%,AA+,1.36,11.0%,11.0%,2024-06-03,100.000,9.42,2026-06-02,113.000,4.866
127036,三花转债,002050.sz,三花智控,135.706,101.39,33.84%,AA+,7.52,3.9%,3.8%,2025-06-02,100.000,15.09,2027-05-31,110.000,5.860
128079,英联转债,002846.sz,英联股份,133.800,99.76,34.12%,A+,3.24,8.3%,5.8%,2023-10-23,100.000,5.80,2025-10-21,112.000,4.252
113601,塞力转债,603716.ss,塞力医疗,102.430,76.27,34.31%,AA-,1.60,20.8%,20.4%,2024-08-20,100.000,11.89,2026-08-20,115.000,5.082
110034,九州转债,600998.ss,九州通,109.090,81.10,34.51%,AA+,1.20,5.5%,5.5%,2020-01-15,103.000,12.48,2022-01-15,108.000,0.485
127006,敖东转债,000623.sz,吉林敖东,102.710,76.06,35.03%,AA+,0.76,13.5%,13.5%,2022-03-13,100.000,14.15,2024-03-13,105.000,2.644
113036,宁建转债,601789.ss,宁波建工,101.730,75.21,35.26%,AA,0.96,15.5%,15.5%,2024-07-05,100.000,3.33,2026-07-05,110.000,4.956
123042,银河转债,300619.sz,金银河,153.200,112.39,36.31%,A+,3.97,10.7%,8.1%,2024-01-15,100.000,17.07,2026-01-13,110.000,4.482
127024,盈峰转债,000967.sz,盈峰环境,110.502,80.95,36.50%,AA+,1.23,11.0%,7.0%,2024-11-04,100.000,5.73,2026-11-03,110.000,5.288
113604,多伦转债,603528.ss,多伦科技,107.010,78.37,36.55%,AA-,2.84,12.6%,12.5%,2024-10-14,100.000,7.28,2026-10-12,110.000,5.227
113043,财通转债,601108.ss,财通证券,108.600,79.13,37.24%,AAA,1.59,10.2%,10.2%,,,-,2026-12-09,106.000,5.386
113624,正川转债,603976.ss,正川股份,103.420,75.24,37.45%,A+,5.04,7.6%,7.6%,2025-04-28,100.000,32.68,2027-04-27,115.000,5.767
127013,创维转债,000810.sz,创维数字,106.700,77.50,37.67%,AA,2.14,10.9%,10.5%,2023-04-17,100.000,7.90,2025-04-15,113.000,3.734
113532,海环转债,603817.ss,海峡环保,101.760,73.66,38.15%,AA,1.37,18.1%,18.1%,2023-04-03,100.000,5.34,2025-04-01,108.000,3.696
123077,汉得转债,300170.sz,汉得信息,106.500,76.88,38.52%,AA,1.97,15.7%,14.2%,2024-11-22,100.000,6.78,2026-11-23,120.000,5.342
123010,博世转债,300422.sz,博世科,105.150,75.88,38.57%,AA-,1.46,12.4%,11.5%,2022-07-05,100.000,8.51,2024-07-05,108.000,2.956
123076,强力转债,300429.sz,强力新材,104.850,75.34,39.16%,AA-,3.74,16.3%,11.6%,2024-11-18,100.000,13.26,2026-11-18,113.000,5.329
113542,好客转债,603898.ss,好莱客,109.700,78.69,39.41%,AA,1.48,15.2%,15.2%,2023-08-01,100.000,11.30,2025-07-31,110.000,4.027
113502,嘉澳转债,603822.ss,嘉澳环保,128.740,92.32,39.46%,AA-,3.59,6.1%,6.1%,2021-11-10,100.000,31.25,2023-11-09,108.000,2.301
113037,紫银转债,601860.ss,紫金银行,104.870,75.05,39.73%,AA+,0.84,73.5%,35.2%,,,-,2026-07-22,110.000,5.000
128122,兴森转债,002436.sz,兴森科技,125.400,89.50,40.11%,AA,5.79,1.7%,1.4%,2024-07-22,100.000,8.46,2025-07-22,110.000,4.000
113593,沪工转债,603131.ss,上海沪工,109.500,78.12,40.16%,A+,3.93,8.2%,7.6%,2024-07-22,100.000,14.78,2026-07-19,115.000,4.995
113535,大业转债,603278.ss,大业股份,104.030,74.21,40.19%,AA,1.46,18.9%,18.9%,2022-05-09,100.000,8.60,2024-05-08,110.000,2.797
123109,昌红转债,300151.sz,昌红科技,111.090,79.15,40.35%,AA-,10.44,6.6%,4.1%,2025-03-31,100.000,19.64,2027-03-31,115.000,5.693
123053,宝通转债,300031.sz,宝通科技,109.500,77.66,41.00%,AA-,1.98,9.7%,7.9%,2024-06-04,100.000,14.35,2026-06-04,115.000,4.871
128049,华源转债,002787.sz,华源控股,104.000,73.68,41.16%,AA-,1.08,37.4%,21.2%,2022-11-27,100.000,5.16,2024-11-27,110.000,3.353
123011,德尔转债,300473.sz,德尔股份,112.748,79.67,41.52%,AA-,1.77,9.0%,7.4%,2022-07-18,100.000,21.97,2024-07-18,112.000,2.992
110058,永鼎转债,600105.ss,永鼎股份,107.940,75.79,42.41%,AA-,1.86,5.0%,5.0%,2023-04-17,100.000,3.53,2025-04-15,110.000,3.734
110079,杭银转债,600926.ss,杭州银行,114.500,80.25,42.68%,AAA,0.96,22.2%,18.9%,,,-,2027-03-29,108.000,5.688
128021,兄弟转债,002562.sz,兄弟科技,105.500,73.80,42.96%,AA,1.34,9.9%,6.5%,2021-11-28,100.000,3.63,2023-11-28,106.000,2.353
123043,正元转债,300645.sz,正元智慧,161.499,112.94,43.00%,A+,3.26,7.5%,7.5%,2024-03-04,100.000,10.77,2026-03-04,115.000,4.619
113024,核建转债,601611.ss,中国核建,102.930,71.96,43.04%,AAA,1.06,16.3%,16.2%,2023-04-10,100.000,6.79,2025-04-07,105.000,3.712
128114,正邦转债,002157.sz,正邦科技,103.680,72.22,43.56%,AA+,1.41,6.5%,4.8%,2024-06-17,100.000,10.33,2026-06-16,110.000,4.904
128015,久其转债,002279.sz,久其软件,101.598,70.73,43.64%,A+,3.45,24.6%,22.3%,2021-06-08,100.000,4.88,2023-06-08,108.000,1.879
123117,健帆转债,300529.sz,健帆生物,124.533,86.60,43.80%,AA,20.42,2.5%,1.6%,2025-06-23,100.000,63.42,2027-06-22,110.000,5.921
128063,未来转债,002631.sz,德尔未来,108.469,75.35,43.96%,AA-,2.42,14.8%,14.6%,2024-04-03,100.000,6.02,2025-04-03,120.000,3.701
123014,凯发转债,300407.sz,凯发电气,135.527,93.91,44.31%,A+,1.65,7.3%,5.0%,2021-07-27,100.000,5.63,2023-07-27,106.000,2.014
123056,雪榕转债,300511.sz,雪榕生物,107.105,74.17,44.40%,AA-,1.80,21.2%,15.1%,2024-06-24,100.000,8.24,2026-06-23,115.000,4.923
128056,今飞转债,002863.sz,今飞凯达,110.801,76.08,45.63%,A+,1.35,6.8%,6.8%,2023-02-28,100.000,4.68,2025-02-28,115.000,3.608
123107,温氏转债,300498.sz,温氏股份,106.400,73.04,45.67%,AAA,1.78,15.0%,11.3%,2025-03-28,100.000,12.33,2027-03-29,108.000,5.688
128116,瑞达转债,002961.sz,瑞达期货,101.549,69.71,45.67%,AA,4.43,29.0%,7.1%,2024-07-01,100.000,20.68,2026-06-28,110.000,4.937
123081,精研转债,300709.sz,精研科技,107.426,73.71,45.75%,AA-,3.14,13.6%,10.4%,2024-12-02,100.000,37.38,2026-12-02,115.000,5.367
128023,亚太转债,002284.sz,亚太股份,107.555,73.69,45.95%,AA,2.10,19.1%,17.8%,2021-12-04,100.000,7.24,2023-12-04,108.000,2.370
123064,万孚转债,300482.sz,万孚生物,115.900,79.23,46.28%,AA,8.38,3.3%,2.4%,2024-09-01,100.000,50.15,2026-08-31,110.000,5.112
113021,中信转债,601998.ss,中信银行,106.620,72.49,47.08%,AAA,0.44,23.2%,16.2%,,,-,2025-03-03,111.000,3.616
113042,上银转债,601229.ss,上海银行,102.970,69.99,47.12%,AAA,0.54,19.6%,18.9%,,,-,2027-01-25,112.000,5.515
113597,佳力转债,603912.ss,佳力图,112.900,76.67,47.25%,AA-,3.94,7.8%,7.8%,2024-07-29,100.000,16.20,2026-07-29,118.000,5.022
128142,新乳转债,002946.sz,新乳业,118.800,80.62,47.36%,AA,4.86,33.0%,5.6%,2024-12-17,100.000,12.93,2026-12-17,110.000,5.408
128139,祥鑫转债,002965.sz,祥鑫科技,100.759,68.37,47.37%,AA-,2.00,34.2%,17.0%,2024-11-29,100.000,25.87,2026-11-30,115.000,5.362
127016,鲁泰转债,000726.sz,鲁泰A,101.360,68.66,47.63%,AA+,0.68,41.7%,26.5%,2024-04-08,100.000,6.10,2026-04-08,111.000,4.715
123093,金陵转债,300651.sz,金陵体育,120.200,81.36,47.74%,A+,7.10,9.1%,4.9%,2025-01-20,100.000,34.43,2027-01-18,120.000,5.496
123090,三诺转债,300298.sz,三诺生物,121.990,81.68,49.35%,AA,5.82,3.8%,3.1%,2024-12-20,100.000,24.61,2026-12-20,112.000,5.416
113594,淳中转债,603516.ss,淳中科技,109.880,73.46,49.59%,A+,3.62,8.0%,7.9%,2024-07-22,100.000,19.49,2026-07-20,115.000,4.997
132022,20广版EB,601900.ss,南方传媒,100.810,67.21,50.02%,AAA,0.98,12.1%,12.1%,2022-10-28,100.000,7.67,2023-04-28,106.000,1.767
110059,浦发转债,600000.ss,浦发银行,103.880,69.01,50.54%,AAA,0.43,17.7%,17.7%,,,-,2025-10-27,110.000,4.268
128125,华阳转债,002949.sz,华阳国际,104.508,69.28,50.85%,AA-,2.48,27.4%,13.0%,2024-07-29,100.000,17.77,2026-07-29,113.000,5.022
127007,湖广转债,000665.sz,湖北广电,101.383,67.20,50.86%,AA+,0.60,33.1%,33.1%,2022-06-28,100.000,3.91,2024-06-28,108.000,2.937
128069,华森转债,002907.sz,华森制药,106.520,70.29,51.53%,AA-,4.17,8.3%,5.9%,2023-06-26,100.000,12.61,2025-06-24,115.000,3.926
123101,拓斯转债,300607.sz,拓斯达,112.550,73.96,52.18%,AA,3.58,12.4%,8.1%,2025-03-10,100.000,18.33,2027-03-09,110.000,5.633
128035,大族转债,002008.sz,大族激光,110.580,72.62,52.27%,AA+,3.95,6.1%,5.7%,2022-02-06,103.000,36.33,2024-02-06,105.000,2.545
110038,济川转债,600566.ss,济川药业,106.100,69.53,52.60%,AA,1.76,4.4%,4.4%,2020-11-13,100.000,11.70,2022-11-12,100.000,1.310
128036,金农转债,002548.sz,金新农,120.758,78.93,52.99%,AA-,1.43,5.0%,3.9%,2022-03-09,100.000,4.85,2024-03-09,106.000,2.633
128124,科华转债,002022.sz,科华生物,100.571,65.54,53.45%,AA,2.07,10.3%,10.3%,2024-07-29,100.000,14.91,2026-07-27,106.000,5.016
128022,众信转债,002707.sz,众信旅游,104.500,67.80,54.12%,A,6.32,13.3%,9.4%,2021-12-01,100.000,5.54,2023-12-01,106.000,2.362
128072,翔鹭转债,002842.sz,翔鹭钨业,107.374,69.60,54.28%,AA-,2.92,13.3%,10.3%,2023-08-21,100.000,10.75,2025-08-19,110.000,4.079
113045,环旭转债,601231.ss,环旭电子,113.000,72.91,54.98%,AA+,2.48,11.0%,10.8%,2025-03-03,100.000,13.82,2027-03-03,108.000,5.616
113622,杭叉转债,603298.ss,杭叉集团,115.000,74.05,55.31%,AA+,2.77,7.8%,7.8%,2025-03-24,100.000,16.16,2027-03-24,108.000,5.674
128100,搜特转债,002503.sz,搜于特,76.065,48.97,55.34%,A,1.26,22.1%,18.2%,2024-03-11,100.000,2.03,2026-03-11,112.000,4.638
113566,翔港转债,603499.ss,翔港科技,110.070,69.82,57.64%,A+,2.54,10.7%,10.7%,2024-02-27,100.000,7.54,2026-02-27,118.000,4.605
128123,国光转债,002749.sz,国光股份,105.861,66.77,58.56%,AA-,2.99,12.8%,8.1%,2024-07-26,100.000,9.44,2026-07-26,110.000,5.014
128131,崇达转2,002815.sz,崇达技术,105.311,66.36,58.70%,AA,2.60,25.3%,12.4%,2024-09-09,100.000,13.57,2026-09-04,110.000,5.123
127003,海印转债,000861.sz,海印股份,105.746,66.56,58.88%,AA,1.18,15.6%,14.6%,2020-06-08,100.000,2.09,2022-06-08,110.000,0.879
113017,吉视转债,601929.ss,吉视传媒,98.860,61.36,61.13%,AA+,0.81,27.7%,27.7%,2021-12-27,100.000,2.06,2023-12-27,106.000,2.433
113530,大丰转债,603081.ss,大丰实业,104.380,64.65,61.47%,AA,1.83,14.7%,14.7%,2023-03-27,100.000,11.54,2025-03-26,116.000,3.679
110076,华海转债,600521.ss,华海药业,110.000,67.71,62.46%,AA,5.06,5.5%,5.4%,2024-11-01,100.000,23.70,2026-11-01,110.000,5.282
113619,世运转债,603920.ss,世运电路,103.920,63.70,63.13%,AA,2.37,14.9%,14.8%,2025-01-20,100.000,13.94,2027-01-19,110.000,5.499
128070,智能转债,002877.sz,智能自控,113.377,68.53,65.44%,A+,2.75,17.2%,10.6%,,,-,2025-07-02,112.000,3.948
128136,立讯转债,002475.sz,立讯精密,118.800,70.95,67.45%,AA+,9.87,1.0%,1.0%,2024-11-04,100.000,40.74,2026-11-02,108.000,5.285
128138,侨银转债,002973.sz,侨银股份,104.720,62.42,67.78%,AA-,4.21,24.9%,6.5%,2024-11-18,100.000,17.73,2026-11-16,130.000,5.323
113519,长久转债,603569.ss,长久物流,103.600,61.23,69.19%,AA,1.57,18.4%,18.4%,2022-11-07,100.000,7.73,2024-11-07,115.000,3.299
110052,贵广转债,600996.ss,贵广网络,101.450,59.95,69.23%,AA+,1.15,30.5%,30.5%,2023-03-05,100.000,5.56,2025-03-05,113.000,3.622
113620,傲农转债,603363.ss,傲农生物,101.600,59.82,69.84%,AA,1.95,18.1%,16.8%,2025-03-10,100.000,10.16,2027-03-09,116.000,5.633
127015,希望转债,000876.sz,新希望,106.357,62.43,70.36%,AAA,1.42,1.8%,1.7%,2024-01-03,100.000,13.82,2026-01-02,106.000,4.452
123039,开润转债,300577.sz,开润股份,106.696,62.37,71.06%,A+,2.80,9.2%,4.9%,2023-12-25,100.000,20.93,2025-12-25,115.000,4.430
127021,特发转2,000070.sz,特发信息,106.134,61.72,71.96%,AA,2.08,9.0%,8.7%,2023-08-07,100.000,8.63,2025-08-06,110.000,4.044
128132,交建转债,002941.sz,新疆交建,96.770,55.32,74.94%,AA,2.59,43.0%,12.9%,2024-09-16,100.000,12.97,2026-09-14,110.000,5.151
128135,洽洽转债,002557.sz,洽洽食品,114.150,65.12,75.30%,AA,4.53,6.8%,6.8%,2024-10-21,100.000,42.02,2026-10-19,115.000,5.247
128118,瀛通转债,002861.sz,瀛通通讯,104.800,59.42,76.36%,AA-,1.83,22.1%,15.1%,2024-07-01,100.000,14.78,2026-07-01,115.000,4.945
113595,花王转债,603007.ss,ST花王,85.550,48.41,76.72%,A,0.96,29.5%,29.3%,2024-07-22,100.000,4.84,2026-07-20,116.000,4.997
132009,17中油EB,601857.ss,中国石油,103.310,58.45,76.81%,AAA,0.70,1.3%,1.1%,2021-07-13,100.000,5.68,2022-07-13,105.000,0.975
113605,大参转债,603233.ss,大参林,113.440,61.85,83.42%,AA,6.09,4.2%,4.2%,2024-10-21,100.000,48.36,2026-10-21,110.000,5.252
128117,道恩转债,002838.sz,道恩股份,102.019,55.15,84.98%,AA-,3.25,6.5%,5.5%,2024-07-01,100.000,20.18,2026-07-01,118.000,4.945
132015,18中油EB,601857.ss,中国石油,102.650,55.63,85.70%,AAA,0.70,2.6%,2.3%,2022-02-01,100.000,5.96,2023-02-01,105.000,1.532
128030,天康转债,002100.sz,天康生物,204.447,108.12,89.09%,AA,1.31,1.0%,1.0%,2021-12-22,100.000,5.17,2023-12-22,108.000,2.419
113589,天创转债,603608.ss,天创时尚,95.070,50.20,89.37%,AA,1.53,22.7%,22.7%,2024-06-24,100.000,8.60,2026-06-23,110.000,4.923
132004,15国盛EB,600170.ss,上海建工,102.480,53.98,91.15%,AAA,0.63,18.6%,18.6%,2020-09-08,100.000,3.51,2021-11-05,103.000,0.290
113573,纵横转债,603602.ss,纵横通信,106.710,55.38,92.69%,A+,2.92,12.7%,12.7%,2024-04-16,100.000,13.15,2026-04-16,118.000,4.737
128044,岭南转债,002717.sz,岭南股份,96.666,49.75,94.32%,AA-,1.00,19.9%,14.7%,2022-08-14,100.000,4.14,2024-08-14,107.000,3.066
113569,科达转债,603660.ss,苏州科达,98.520,47.77,106.24%,AA-,1.89,14.8%,14.8%,2024-03-08,100.000,10.36,2026-03-09,115.000,4.633
127019,国城转债,000688.sz,国城矿业,92.565,44.82,106.51%,AA,4.35,7.9%,7.9%,2024-07-15,100.000,14.74,2026-07-14,110.000,4.981
132007,16凤凰EB,601928.ss,凤凰传媒,104.500,49.33,113.32%,AAA,1.09,29.7%,29.7%,2021-05-04,100.000,10.72,2021-10-31,105.000,0.277
127004,模塑转债,000700.sz,模塑科技,170.200,79.28,114.68%,AA-,1.87,2.8%,2.5%,2021-06-02,100.000,5.07,2023-06-02,110.000,1.863
113596,城地转债,603887.ss,城地香江,91.910,39.61,132.02%,AA-,1.05,35.3%,27.7%,2024-07-29,100.000,16.98,2026-07-27,108.000,5.016
113574,华体转债,603679.ss,华体科技,108.520,45.53,138.34%,A+,2.76,9.6%,9.5%,2024-04-01,100.000,23.74,2026-03-30,110.000,4.690
113584,家悦转债,603708.ss,家家悦,99.350,41.57,139.01%,AA,3.26,6.8%,6.8%,2024-06-04,100.000,26.27,2026-06-04,110.000,4.871
123065,宝莱转债,300246.sz,宝莱特,112.000,44.62,151.02%,AA-,2.78,11.2%,8.4%,2024-09-03,100.000,28.10,2026-09-03,115.000,5.121
128062,亚药转债,002370.sz,亚太药业,79.851,28.62,179.05%,BB,3.92,44.7%,38.6%,2023-04-03,100.000,11.38,2025-04-02,115.000,3.699
123015,蓝盾转债,300297.sz,蓝盾股份,294.888,90.16,227.09%,BBB-,2.48,1.9%,1.5%,2022-08-13,100.000,4.05,2024-08-13,108.000,3.063
128041,盛路转债,002446.sz,盛路通信,322.443,96.19,235.22%,AA,1.93,1.0%,0.9%,2022-07-17,100.000,4.77,2024-07-16,110.000,2.986
132011,17浙报EB,600633.ss,浙数文化,100.900,30.02,239.25%,AAA,1.09,25.9%,25.9%,2022-05-17,100.000,16.60,2022-08-17,103.000,1.071
123072,乐歌转债,300729.sz,乐歌股份,131.200,37.08,253.82%,A+,3.54,3.9%,3.8%,2024-10-21,100.000,39.28,2026-10-20,120.000,5.249
123013,横河转债,300539.sz,横河精密,373.086,92.04,305.37%,A+,3.68,4.1%,2.1%,2022-07-26,100.000,6.33,2024-07-26,110.000,3.014
